timestamp_utc,coin,funding_rate_1h
2026-04-22 14:00:52,RESOLV,1.1999999999999999e-05
2026-04-22 14:00:52,GRASS,1.1999999999999999e-05
2026-04-22 14:00:52,FARTCOIN,1.1999999999999999e-05
2026-04-22 14:58:14,WLD,-8.999999999999999e-05
2026-04-22 14:58:14,BCH,1.1999999999999999e-05
2026-04-22 14:58:14,PYTH,1.1999999999999999e-05
2026-04-22 14:58:14,KAITO,1.1999999999999999e-05
2026-04-22 14:58:14,SYRUP,1.1999999999999999e-05
2026-04-22 14:58:14,STBL,4.1e-05
2026-04-22 14:58:14,SEI,1.1999999999999999e-05
2026-04-22 14:58:14,ARB,-2.7000000000000002e-05
2026-04-22 14:58:14,2Z,-1.8e-05
2026-04-22 14:58:14,XRP,0.0
2026-04-22 14:58:14,ETH,-1e-05
2026-04-22 14:58:14,MON,-1e-05
2026-04-22 14:58:14,MEGA,1.1999999999999999e-05
2026-04-22 14:58:14,SKY,1.1999999999999999e-05
2026-04-22 14:58:14,TAO,-1e-06
2026-04-22 14:58:14,STRK,1.1999999999999999e-05
2026-04-22 14:58:14,ADA,1.1999999999999999e-05
2026-04-22 14:58:14,NEAR,1.1999999999999999e-05
2026-04-22 14:58:14,CC,1.1999999999999999e-05
2026-04-22 14:58:14,SOL,1.1999999999999999e-05
2026-04-22 14:58:14,ICP,1.1999999999999999e-05
2026-04-22 14:58:14,GMX,1.1999999999999999e-05
2026-04-22 14:58:14,SKR,1.1999999999999999e-05
2026-04-22 14:58:14,VVV,1.1999999999999999e-05
2026-04-22 14:58:14,PENGU,1.1999999999999999e-05
2026-04-22 14:58:14,GRASS,1.1999999999999999e-05
2026-04-22 14:58:14,FOGO,-2.7000000000000002e-05
2026-04-22 14:58:14,BNB,1.1999999999999999e-05
2026-04-22 14:58:14,LDO,1.1000000000000001e-05
2026-04-22 14:58:14,UNI,1.1999999999999999e-05
2026-04-22 14:58:14,TIA,1e-06
2026-04-22 14:58:14,MET,1.1999999999999999e-05
2026-04-22 14:58:14,JTO,-2.5e-05
2026-04-22 14:58:14,LINEA,1.1999999999999999e-05
2026-04-22 14:58:14,HBAR,1.1999999999999999e-05
2026-04-22 14:58:14,APT,9e-06
2026-04-22 14:58:14,JUP,-2.3999999999999997e-05
2026-04-22 14:58:14,AZTEC,1.1999999999999999e-05
2026-04-22 14:58:14,POL,1.1999999999999999e-05
2026-04-22 14:58:14,XPL,1e-06
2026-04-22 14:58:14,BTC,-2.8e-05
2026-04-22 14:58:14,ZRO,1.1999999999999999e-05
2026-04-22 14:58:14,AVAX,1.1999999999999999e-05
2026-04-22 14:58:14,TRUMP,1.1999999999999999e-05
2026-04-22 14:58:14,0G,1.1999999999999999e-05
2026-04-22 14:58:14,CRV,1.1999999999999999e-05
2026-04-22 14:58:14,AVNT,-8.099999999999999e-05
2026-04-22 14:58:14,HYPE,-5.999999999999999e-06
2026-04-22 14:58:14,S,1.1999999999999999e-05
2026-04-22 14:58:14,XLM,1.1999999999999999e-05
2026-04-22 14:58:14,ZEC,1.1999999999999999e-05
2026-04-22 14:58:14,APEX,1.1999999999999999e-05
2026-04-22 14:58:14,ASTER,1.1999999999999999e-05
2026-04-22 14:58:14,OP,1.1999999999999999e-05
2026-04-22 14:58:14,DYDX,1.1999999999999999e-05
2026-04-22 14:58:14,LIT,1.1999999999999999e-05
2026-04-22 14:58:14,SPX,1.1999999999999999e-05
2026-04-22 14:58:14,ONDO,1.1999999999999999e-05
2026-04-22 14:58:14,DASH,1.1999999999999999e-05
2026-04-22 14:58:14,PAXG,1.1999999999999999e-05
2026-04-22 14:58:14,SUI,1.1999999999999999e-05
2026-04-22 14:58:14,CHIP,-0.000511
2026-04-22 14:58:14,PUMP,1.1999999999999999e-05
2026-04-22 14:58:14,ETHFI,1.1999999999999999e-05
2026-04-22 14:58:14,MNT,1.1999999999999999e-05
2026-04-22 14:58:14,ZK,1.1999999999999999e-05
2026-04-22 14:58:14,IP,1.1999999999999999e-05
2026-04-22 14:58:14,RESOLV,1.1999999999999999e-05
2026-04-22 14:58:14,LINK,1.1999999999999999e-05
2026-04-22 14:58:14,VIRTUAL,-1.3e-05
2026-04-22 14:58:14,TRX,0.0
2026-04-22 14:58:14,AAVE,1.1999999999999999e-05
2026-04-22 14:58:14,WLFI,1.1999999999999999e-05
2026-04-22 14:58:14,FARTCOIN,1.1999999999999999e-05
2026-04-22 14:58:14,AERO,-8.999999999999999e-05
2026-04-22 14:58:14,DOGE,1.1999999999999999e-05
2026-04-22 14:58:14,EIGEN,1.1999999999999999e-05
2026-04-22 14:58:14,ENA,1.1999999999999999e-05
2026-04-22 14:58:14,FIL,-1.3e-05
2026-04-22 14:58:14,XMR,2.3999999999999997e-05
2026-04-22 14:58:14,STABLE,1.1999999999999999e-05
2026-04-22 14:58:14,YZY,-0.000655
2026-04-22 14:58:14,MORPHO,-1.5e-05
2026-04-22 14:58:14,DOT,-3.2e-05
2026-04-22 14:58:14,PENDLE,1.1999999999999999e-05
2026-04-22 14:58:14,PROVE,-5e-05
2026-04-22 14:58:14,AXS,2.9999999999999997e-06
2026-04-22 14:58:14,ZORA,1.1999999999999999e-05
2026-04-22 14:58:14,WIF,1.1999999999999999e-05
2026-04-22 14:58:14,BERA,1.1999999999999999e-05
2026-04-22 14:58:14,POPCAT,1.1999999999999999e-05
2026-04-22 14:58:14,LTC,1.1999999999999999e-05
2026-04-22 14:58:14,TON,-1.1000000000000001e-05
2026-04-22 15:00:59,LDO,1.1000000000000001e-05
2026-04-22 15:00:59,KAITO,1.1999999999999999e-05
2026-04-22 15:00:59,SOL,1.1999999999999999e-05
2026-04-22 15:00:59,MET,1.1999999999999999e-05
2026-04-22 15:00:59,UNI,1.1999999999999999e-05
2026-04-22 15:00:59,BERA,1.1999999999999999e-05
2026-04-22 15:00:59,CC,1.1999999999999999e-05
2026-04-22 15:00:59,IP,1.1999999999999999e-05
2026-04-22 15:00:59,BCH,1.1999999999999999e-05
2026-04-22 15:00:59,STRK,5.999999999999999e-06
2026-04-22 15:00:59,XPL,-1e-05
2026-04-22 15:00:59,FIL,0.0
2026-04-22 15:00:59,FOGO,-4.6e-05
2026-04-22 15:00:59,ENA,1.1999999999999999e-05
2026-04-22 15:00:59,ARB,-2.6e-05
2026-04-22 15:00:59,POPCAT,1.1999999999999999e-05
2026-04-22 15:00:59,STBL,7.900000000000001e-05
2026-04-22 15:00:59,ZEC,1.1000000000000001e-05
2026-04-22 15:00:59,PUMP,1.1999999999999999e-05
2026-04-22 15:00:59,PROVE,-4.6e-05
2026-04-22 15:00:59,NEAR,1.1999999999999999e-05
2026-04-22 15:00:59,AXS,-1e-06
2026-04-22 15:00:59,LTC,1.1999999999999999e-05
2026-04-22 15:00:59,MORPHO,-1e-06
2026-04-22 15:00:59,RESOLV,1.1999999999999999e-05
2026-04-22 15:00:59,PYTH,1.1000000000000001e-05
2026-04-22 15:00:59,ZK,1.1999999999999999e-05
2026-04-22 15:00:59,JTO,-5.2e-05
2026-04-22 15:00:59,PENGU,1.1999999999999999e-05
2026-04-22 15:00:59,APEX,1.1999999999999999e-05
2026-04-22 15:00:59,DYDX,1.1999999999999999e-05
2026-04-22 15:00:59,GRASS,1.1999999999999999e-05
2026-04-22 15:00:59,LINEA,1.1999999999999999e-05
2026-04-22 15:00:59,LINK,1.1999999999999999e-05
2026-04-22 15:00:59,EIGEN,4e-06
2026-04-22 15:00:59,2Z,-7e-06
2026-04-22 15:00:59,WLD,-6.7e-05
2026-04-22 15:00:59,ADA,1.1999999999999999e-05
2026-04-22 15:00:59,TAO,-9e-06
2026-04-22 15:00:59,SPX,1.1999999999999999e-05
2026-04-22 15:00:59,ZRO,1.1999999999999999e-05
2026-04-22 15:00:59,0G,1.1999999999999999e-05
2026-04-22 15:00:59,HBAR,1.1999999999999999e-05
2026-04-22 15:00:59,AERO,-4.9e-05
2026-04-22 15:00:59,SUI,1.1999999999999999e-05
2026-04-22 15:00:59,SKY,1.1999999999999999e-05
2026-04-22 15:00:59,PENDLE,1.1999999999999999e-05
2026-04-22 15:00:59,HYPE,2.9999999999999997e-06
2026-04-22 15:00:59,ZORA,1.1999999999999999e-05
2026-04-22 15:00:59,TIA,5.999999999999999e-06
2026-04-22 15:00:59,XMR,6.5e-05
2026-04-22 15:00:59,MNT,1.1999999999999999e-05
2026-04-22 15:00:59,S,1.1999999999999999e-05
2026-04-22 15:00:59,AVAX,1.1999999999999999e-05
2026-04-22 15:00:59,CRV,1.1999999999999999e-05
2026-04-22 15:00:59,PAXG,1.1999999999999999e-05
2026-04-22 15:00:59,POL,1.1999999999999999e-05
2026-04-22 15:00:59,TRX,-1.4e-05
2026-04-22 15:00:59,BTC,-1.1000000000000001e-05
2026-04-22 15:00:59,TRUMP,1.1999999999999999e-05
2026-04-22 15:00:59,AVNT,-0.00013299999999999998
2026-04-22 15:00:59,DASH,1.1999999999999999e-05
2026-04-22 15:00:59,CHIP,-0.000239
2026-04-22 15:00:59,AZTEC,1.3e-05
2026-04-22 15:00:59,GMX,1.1999999999999999e-05
2026-04-22 15:00:59,DOT,-6.3e-05
2026-04-22 15:00:59,ETH,1e-06
2026-04-22 15:00:59,OP,1.1999999999999999e-05
2026-04-22 15:00:59,XRP,0.0
2026-04-22 15:00:59,VVV,1.1999999999999999e-05
2026-04-22 15:00:59,VIRTUAL,-9e-06
2026-04-22 15:00:59,WLFI,1.1999999999999999e-05
2026-04-22 15:00:59,SKR,1.1999999999999999e-05
2026-04-22 15:00:59,MEGA,1.1999999999999999e-05
2026-04-22 15:00:59,ICP,1.1999999999999999e-05
2026-04-22 15:00:59,TON,-1e-05
2026-04-22 15:00:59,YZY,-0.000496
2026-04-22 15:00:59,BNB,1.1999999999999999e-05
2026-04-22 15:00:59,FARTCOIN,1.1999999999999999e-05
2026-04-22 15:00:59,MON,1e-06
2026-04-22 15:00:59,LIT,1.5e-05
2026-04-22 15:00:59,WIF,1.1999999999999999e-05
2026-04-22 15:00:59,ETHFI,1.1999999999999999e-05
2026-04-22 15:00:59,XLM,1.1999999999999999e-05
2026-04-22 15:00:59,ASTER,1.1999999999999999e-05
2026-04-22 15:00:59,ONDO,1.1999999999999999e-05
2026-04-22 15:00:59,AAVE,1.1999999999999999e-05
2026-04-22 15:00:59,APT,1.1000000000000001e-05
2026-04-22 15:00:59,JUP,-5e-06
2026-04-22 15:00:59,SEI,5.999999999999999e-06
2026-04-22 15:00:59,SYRUP,1.1999999999999999e-05
2026-04-22 15:00:59,STABLE,1.1999999999999999e-05
2026-04-22 15:00:59,DOGE,1.1999999999999999e-05
2026-04-22 15:30:52,TRUMP,1.1999999999999999e-05
2026-04-22 15:30:52,APEX,1.1999999999999999e-05
2026-04-22 15:30:52,AERO,1.1999999999999999e-05
2026-04-22 15:30:52,DOGE,1.1999999999999999e-05
2026-04-22 15:30:52,PUMP,1.1999999999999999e-05
2026-04-22 15:30:52,AVNT,-0.000256
2026-04-22 15:30:52,FARTCOIN,1.1999999999999999e-05
2026-04-22 15:30:52,AAVE,1.1999999999999999e-05
2026-04-22 15:30:52,ZORA,1.1999999999999999e-05
2026-04-22 15:30:52,ASTER,1.1999999999999999e-05
2026-04-22 15:30:52,ONDO,1.1999999999999999e-05
2026-04-22 15:30:52,EIGEN,1.1999999999999999e-05
2026-04-22 15:30:52,PROVE,-3.1e-05
2026-04-22 15:30:52,NEAR,1.1999999999999999e-05
2026-04-22 15:30:52,HYPE,0.0
2026-04-22 15:30:52,BNB,1.1999999999999999e-05
2026-04-22 15:30:52,SKY,1.1999999999999999e-05
2026-04-22 15:30:52,JUP,-1.1999999999999999e-05
2026-04-22 15:30:52,STRK,1.1999999999999999e-05
2026-04-22 15:30:52,2Z,-1.9e-05
2026-04-22 15:30:52,0G,1.1999999999999999e-05
2026-04-22 15:30:52,HBAR,1.1999999999999999e-05
2026-04-22 15:30:52,VIRTUAL,-3e-05
2026-04-22 15:30:52,ZEC,1.1999999999999999e-05
2026-04-22 15:30:52,POPCAT,1.1999999999999999e-05
2026-04-22 15:30:52,PYTH,1.1999999999999999e-05
2026-04-22 15:30:52,PENGU,1.1999999999999999e-05
2026-04-22 15:30:52,FIL,-7e-06
2026-04-22 15:30:52,APT,1.1999999999999999e-05
2026-04-22 15:30:52,S,1.1999999999999999e-05
2026-04-22 15:30:52,XPL,1e-06
2026-04-22 15:30:52,LINK,1.1999999999999999e-05
2026-04-22 15:30:52,STABLE,-1.4e-05
2026-04-22 15:30:52,XMR,6.1000000000000005e-05
2026-04-22 15:30:52,SEI,1.1999999999999999e-05
2026-04-22 15:30:52,LDO,1.1999999999999999e-05
2026-04-22 15:30:52,VVV,1.6e-05
2026-04-22 15:30:52,MET,1.1999999999999999e-05
2026-04-22 15:30:52,DOT,-3.3e-05
2026-04-22 15:30:52,LINEA,1.1999999999999999e-05
2026-04-22 15:30:52,ENA,1.1999999999999999e-05
2026-04-22 15:30:52,RESOLV,1.1999999999999999e-05
2026-04-22 15:30:52,WLD,-6.9e-05
2026-04-22 15:30:52,WLFI,1.1999999999999999e-05
2026-04-22 15:30:52,UNI,1.1999999999999999e-05
2026-04-22 15:30:52,STBL,4.1e-05
2026-04-22 15:30:52,MNT,1.1999999999999999e-05
2026-04-22 15:30:52,MON,-1.9e-05
2026-04-22 15:30:52,SUI,1.1999999999999999e-05
2026-04-22 15:30:52,BERA,1.1999999999999999e-05
2026-04-22 15:30:52,TON,-1.8e-05
2026-04-22 15:30:52,MORPHO,-4.4000000000000006e-05
2026-04-22 15:30:52,DYDX,1.1999999999999999e-05
2026-04-22 15:30:52,FOGO,-1.7e-05
2026-04-22 15:30:52,TIA,0.0
2026-04-22 15:30:52,SKR,1.1999999999999999e-05
2026-04-22 15:30:52,SPX,1.1999999999999999e-05
2026-04-22 15:30:52,ZRO,1.1999999999999999e-05
2026-04-22 15:30:52,LIT,1.1999999999999999e-05
2026-04-22 15:30:52,MEGA,1.1999999999999999e-05
2026-04-22 15:30:52,XLM,1.1999999999999999e-05
2026-04-22 15:30:52,AVAX,1.1999999999999999e-05
2026-04-22 15:30:52,YZY,-0.000707
2026-04-22 15:30:52,ETHFI,1.1999999999999999e-05
2026-04-22 15:30:52,LTC,1.1999999999999999e-05
2026-04-22 15:30:52,GMX,1.1999999999999999e-05
2026-04-22 15:30:52,BCH,1.1999999999999999e-05
2026-04-22 15:30:52,TAO,-2.2000000000000003e-05
2026-04-22 15:30:52,KAITO,1.1999999999999999e-05
2026-04-22 15:30:52,ZK,1.1999999999999999e-05
2026-04-22 15:30:52,CC,1.1999999999999999e-05
2026-04-22 15:30:52,OP,1.1999999999999999e-05
2026-04-22 15:30:52,JTO,-9e-06
2026-04-22 15:30:52,TRX,-2.1e-05
2026-04-22 15:30:52,AZTEC,2e-05
2026-04-22 15:30:52,WIF,1.1999999999999999e-05
2026-04-22 15:30:52,SOL,1.1999999999999999e-05
2026-04-22 15:30:52,IP,1.1999999999999999e-05
2026-04-22 15:30:52,BTC,-2.2000000000000003e-05
2026-04-22 15:30:52,PENDLE,1.1999999999999999e-05
2026-04-22 15:30:52,CRV,1.1999999999999999e-05
2026-04-22 15:30:52,XRP,-1.4e-05
2026-04-22 15:30:52,SYRUP,1.1999999999999999e-05
2026-04-22 15:30:52,PAXG,1.1999999999999999e-05
2026-04-22 15:30:52,ETH,2e-06
2026-04-22 15:30:52,ICP,1.1999999999999999e-05
2026-04-22 15:30:52,POL,1.1999999999999999e-05
2026-04-22 15:30:52,AXS,-1.7e-05
2026-04-22 15:30:52,DASH,1.1999999999999999e-05
2026-04-22 15:30:52,ARB,-3e-05
2026-04-22 15:30:52,ADA,1.1999999999999999e-05
2026-04-22 15:30:52,CHIP,-0.000167
2026-04-22 15:30:52,GRASS,1.1999999999999999e-05
2026-04-22 16:01:00,EIGEN,7e-06
2026-04-22 16:01:00,XMR,5.6e-05
2026-04-22 16:01:00,HYPE,-2e-06
2026-04-22 16:01:00,XRP,-1.9e-05
2026-04-22 16:01:00,MET,1.1999999999999999e-05
2026-04-22 16:01:00,JUP,-5.999999999999999e-06
2026-04-22 16:01:00,ETHFI,1.1999999999999999e-05
2026-04-22 16:01:00,SKR,-0.000129
2026-04-22 16:01:00,PROVE,-2.1e-05
2026-04-22 16:01:00,XPL,-9e-06
2026-04-22 16:01:00,PYTH,1.1000000000000001e-05
2026-04-22 16:01:00,SUI,1.1999999999999999e-05
2026-04-22 16:01:00,KAITO,1.1999999999999999e-05
2026-04-22 16:01:00,YZY,-0.00028199999999999997
2026-04-22 16:01:00,CRV,1.1999999999999999e-05
2026-04-22 16:01:00,POL,1.1999999999999999e-05
2026-04-22 16:01:00,FARTCOIN,1.1999999999999999e-05
2026-04-22 16:01:00,0G,-1.5e-05
2026-04-22 16:01:00,STABLE,-7.400000000000001e-05
2026-04-22 16:01:00,PENGU,1.1999999999999999e-05
2026-04-22 16:01:00,VIRTUAL,-2.8e-05
2026-04-22 16:01:00,BCH,1.1999999999999999e-05
2026-04-22 16:01:00,ZEC,7e-06
2026-04-22 16:01:00,FIL,-2.9999999999999997e-06
2026-04-22 16:01:00,MEGA,1.1999999999999999e-05
2026-04-22 16:01:00,APEX,1.1999999999999999e-05
2026-04-22 16:01:00,SKY,1.1999999999999999e-05
2026-04-22 16:01:00,TON,-4.6e-05
2026-04-22 16:01:00,SEI,7e-06
2026-04-22 16:01:00,AAVE,1.1999999999999999e-05
2026-04-22 16:01:00,GRASS,1.1999999999999999e-05
2026-04-22 16:01:00,ARB,-3.1e-05
2026-04-22 16:01:00,AZTEC,1.3e-05
2026-04-22 16:01:00,ADA,1.1999999999999999e-05
2026-04-22 16:01:00,ONDO,1.1999999999999999e-05
2026-04-22 16:01:00,ASTER,1.1999999999999999e-05
2026-04-22 16:01:00,FOGO,-8.3e-05
2026-04-22 16:01:00,APT,1.1999999999999999e-05
2026-04-22 16:01:00,WLFI,-2e-06
2026-04-22 16:01:00,SPX,1.1999999999999999e-05
2026-04-22 16:01:00,TAO,-1e-06
2026-04-22 16:01:00,DASH,1.1999999999999999e-05
2026-04-22 16:01:00,PENDLE,1.1999999999999999e-05
2026-04-22 16:01:00,LTC,1.1999999999999999e-05
2026-04-22 16:01:00,IP,1.1999999999999999e-05
2026-04-22 16:01:00,LINEA,0.0
2026-04-22 16:01:00,2Z,-3e-05
2026-04-22 16:01:00,OP,1.1999999999999999e-05
2026-04-22 16:01:00,AVNT,-0.000276
2026-04-22 16:01:00,TRUMP,1.1999999999999999e-05
2026-04-22 16:01:00,ZK,-1.4e-05
2026-04-22 16:01:00,BERA,-2e-06
2026-04-22 16:01:00,BNB,1.1999999999999999e-05
2026-04-22 16:01:00,WIF,1.1999999999999999e-05
2026-04-22 16:01:00,MON,-3.9e-05
2026-04-22 16:01:00,HBAR,1.1999999999999999e-05
2026-04-22 16:01:00,AVAX,1.1999999999999999e-05
2026-04-22 16:01:00,ENA,1.1999999999999999e-05
2026-04-22 16:01:00,AERO,-5.999999999999999e-06
2026-04-22 16:01:00,PAXG,1.1999999999999999e-05
2026-04-22 16:01:00,MORPHO,-3.3e-05
2026-04-22 16:01:00,SOL,2e-06
2026-04-22 16:01:00,XLM,1.1999999999999999e-05
2026-04-22 16:01:00,CHIP,0.000167
2026-04-22 16:01:00,NEAR,4e-06
2026-04-22 16:01:00,LDO,1.1999999999999999e-05
2026-04-22 16:01:00,MNT,1.1999999999999999e-05
2026-04-22 16:01:00,LINK,1.1999999999999999e-05
2026-04-22 16:01:00,WLD,-7.400000000000001e-05
2026-04-22 16:01:00,LIT,4.9e-05
2026-04-22 16:01:00,TIA,5e-06
2026-04-22 16:01:00,DOGE,1.1999999999999999e-05
2026-04-22 16:01:00,TRX,-2.1e-05
2026-04-22 16:01:00,ICP,1.1999999999999999e-05
2026-04-22 16:01:00,SYRUP,1.1999999999999999e-05
2026-04-22 16:01:00,AXS,-4.7999999999999994e-05
2026-04-22 16:01:00,STBL,3.7000000000000005e-05
2026-04-22 16:01:00,S,1.1999999999999999e-05
2026-04-22 16:01:00,UNI,1.1999999999999999e-05
2026-04-22 16:01:00,VVV,0.000264
2026-04-22 16:01:00,BTC,-3.6e-05
2026-04-22 16:01:00,GMX,1.1999999999999999e-05
2026-04-22 16:01:00,ZORA,1.1999999999999999e-05
2026-04-22 16:01:00,ETH,5e-06
2026-04-22 16:01:00,STRK,1.1999999999999999e-05
2026-04-22 16:01:00,PUMP,1.1999999999999999e-05
2026-04-22 16:01:00,CC,1.1999999999999999e-05
2026-04-22 16:01:00,ZRO,1.1999999999999999e-05
2026-04-22 16:01:00,DYDX,1.1999999999999999e-05
2026-04-22 16:01:00,DOT,-2.2000000000000003e-05
2026-04-22 16:01:00,JTO,-4.2e-05
2026-04-22 16:01:00,RESOLV,1.1999999999999999e-05
2026-04-22 16:01:00,POPCAT,1.1999999999999999e-05
2026-04-22 16:30:58,YZY,-0.000243
2026-04-22 16:30:58,BCH,1.1999999999999999e-05
2026-04-22 16:30:58,APEX,1.1999999999999999e-05
2026-04-22 16:30:58,GMX,1.1999999999999999e-05
2026-04-22 16:30:58,ZORA,1.1999999999999999e-05
2026-04-22 16:30:58,SUI,1.1999999999999999e-05
2026-04-22 16:30:58,STABLE,-1e-05
2026-04-22 16:30:58,OP,1e-05
2026-04-22 16:30:58,AVNT,-0.000132
2026-04-22 16:30:58,AERO,-1.5e-05
2026-04-22 16:30:58,XRP,-2.3e-05
2026-04-22 16:30:58,BNB,1.1999999999999999e-05
2026-04-22 16:30:58,LIT,1.1999999999999999e-05
2026-04-22 16:30:58,DASH,1.1999999999999999e-05
2026-04-22 16:30:58,PAXG,1.1999999999999999e-05
2026-04-22 16:30:58,AVAX,1.1999999999999999e-05
2026-04-22 16:30:58,TRX,-3.2e-05
2026-04-22 16:30:58,PROVE,-3.7000000000000005e-05
2026-04-22 16:30:58,ARB,-4.1e-05
2026-04-22 16:30:58,AAVE,1.1999999999999999e-05
2026-04-22 16:30:58,FOGO,-4.6e-05
2026-04-22 16:30:58,SKR,1.1999999999999999e-05
2026-04-22 16:30:58,UNI,1.1999999999999999e-05
2026-04-22 16:30:58,CHIP,1.4e-05
2026-04-22 16:30:58,WIF,1.1999999999999999e-05
2026-04-22 16:30:58,PENDLE,1.1999999999999999e-05
2026-04-22 16:30:58,STBL,1.1999999999999999e-05
2026-04-22 16:30:58,LINK,-8e-06
2026-04-22 16:30:58,ONDO,1.1999999999999999e-05
2026-04-22 16:30:58,VIRTUAL,-3.7000000000000005e-05
2026-04-22 16:30:58,POPCAT,1.1999999999999999e-05
2026-04-22 16:30:58,POL,1.1999999999999999e-05
2026-04-22 16:30:58,ZK,1.1999999999999999e-05
2026-04-22 16:30:58,EIGEN,1.1999999999999999e-05
2026-04-22 16:30:58,MNT,1.1999999999999999e-05
2026-04-22 16:30:58,STRK,1.1999999999999999e-05
2026-04-22 16:30:58,IP,-4.7000000000000004e-05
2026-04-22 16:30:58,WLFI,1.1999999999999999e-05
2026-04-22 16:30:58,SKY,1.1999999999999999e-05
2026-04-22 16:30:58,MEGA,1.1999999999999999e-05
2026-04-22 16:30:58,PUMP,1.1999999999999999e-05
2026-04-22 16:30:58,MET,1.1999999999999999e-05
2026-04-22 16:30:58,ICP,1.1999999999999999e-05
2026-04-22 16:30:58,XPL,-4.2e-05
2026-04-22 16:30:58,JUP,-1.8e-05
2026-04-22 16:30:58,ZRO,1.1999999999999999e-05
2026-04-22 16:30:58,BTC,-3e-05
2026-04-22 16:30:58,FIL,-2.1e-05
2026-04-22 16:30:58,VVV,6.5e-05
2026-04-22 16:30:58,S,1e-05
2026-04-22 16:30:58,GRASS,1.1999999999999999e-05
2026-04-22 16:30:58,XMR,3.2e-05
2026-04-22 16:30:58,ETH,-7e-06
2026-04-22 16:30:58,LTC,1.1999999999999999e-05
2026-04-22 16:30:58,TRUMP,1.1999999999999999e-05
2026-04-22 16:30:58,ASTER,1.1999999999999999e-05
2026-04-22 16:30:58,RESOLV,1.1999999999999999e-05
2026-04-22 16:30:58,HYPE,-4e-06
2026-04-22 16:30:58,PYTH,1.1999999999999999e-05
2026-04-22 16:30:58,ENA,1.1999999999999999e-05
2026-04-22 16:30:58,LINEA,-1e-05
2026-04-22 16:30:58,DOT,-1.9e-05
2026-04-22 16:30:58,AZTEC,4.7000000000000004e-05
2026-04-22 16:30:58,DYDX,1.1999999999999999e-05
2026-04-22 16:30:58,TAO,-4.3e-05
2026-04-22 16:30:58,ETHFI,1.1999999999999999e-05
2026-04-22 16:30:58,0G,1.1999999999999999e-05
2026-04-22 16:30:58,CC,1.1999999999999999e-05
2026-04-22 16:30:58,FARTCOIN,1.1999999999999999e-05
2026-04-22 16:30:58,HBAR,1.1999999999999999e-05
2026-04-22 16:30:58,CRV,1.1999999999999999e-05
2026-04-22 16:30:58,XLM,1.1999999999999999e-05
2026-04-22 16:30:58,SOL,5.999999999999999e-06
2026-04-22 16:30:58,TIA,-5.999999999999999e-06
2026-04-22 16:30:58,ADA,1.1999999999999999e-05
2026-04-22 16:30:58,BERA,1.1999999999999999e-05
2026-04-22 16:30:58,MORPHO,1.1999999999999999e-05
2026-04-22 16:30:58,ZEC,-2.3999999999999997e-05
2026-04-22 16:30:58,APT,5.999999999999999e-06
2026-04-22 16:30:58,MON,-2.6e-05
2026-04-22 16:30:58,2Z,-1.8e-05
2026-04-22 16:30:58,AXS,1.1999999999999999e-05
2026-04-22 16:30:58,JTO,-3.5000000000000004e-05
2026-04-22 16:30:58,SYRUP,1.1999999999999999e-05
2026-04-22 16:30:58,PENGU,1.1999999999999999e-05
2026-04-22 16:30:58,WLD,-0.00010200000000000001
2026-04-22 16:30:58,SPX,1.1999999999999999e-05
2026-04-22 16:30:58,DOGE,1.1999999999999999e-05
2026-04-22 16:30:58,NEAR,1.1999999999999999e-05
2026-04-22 16:30:58,SEI,1.1999999999999999e-05
2026-04-22 16:30:58,TON,-1.6e-05
2026-04-22 16:30:58,LDO,1.1999999999999999e-05
2026-04-22 16:30:58,KAITO,1.1999999999999999e-05
2026-04-22 17:00:59,TAO,-5.1000000000000006e-05
2026-04-22 17:00:59,HBAR,1.1999999999999999e-05
2026-04-22 17:00:59,MON,-5.999999999999999e-06
2026-04-22 17:00:59,VIRTUAL,-1.8e-05
2026-04-22 17:00:59,CRV,1.1999999999999999e-05
2026-04-22 17:00:59,ZEC,-1e-05
2026-04-22 17:00:59,ASTER,1.1999999999999999e-05
2026-04-22 17:00:59,EIGEN,1.1999999999999999e-05
2026-04-22 17:00:59,BNB,1.1999999999999999e-05
2026-04-22 17:00:59,SUI,1.1999999999999999e-05
2026-04-22 17:00:59,APEX,1.1999999999999999e-05
2026-04-22 17:00:59,BTC,-7e-06
2026-04-22 17:00:59,PUMP,1.1999999999999999e-05
2026-04-22 17:00:59,JUP,-1.4e-05
2026-04-22 17:00:59,ZK,1.1999999999999999e-05
2026-04-22 17:00:59,AERO,-2e-06
2026-04-22 17:00:59,CHIP,-0.000433
2026-04-22 17:00:59,MNT,1.1999999999999999e-05
2026-04-22 17:00:59,CC,1.1999999999999999e-05
2026-04-22 17:00:59,ICP,1.1999999999999999e-05
2026-04-22 17:00:59,FARTCOIN,1.1999999999999999e-05
2026-04-22 17:00:59,DYDX,1e-05
2026-04-22 17:00:59,OP,1.1999999999999999e-05
2026-04-22 17:00:59,STABLE,-1.1000000000000001e-05
2026-04-22 17:00:59,AAVE,1.1999999999999999e-05
2026-04-22 17:00:59,STBL,1.1999999999999999e-05
2026-04-22 17:00:59,XRP,-1.5e-05
2026-04-22 17:00:59,PAXG,1.1999999999999999e-05
2026-04-22 17:00:59,LINEA,-5e-06
2026-04-22 17:00:59,SKR,1.1999999999999999e-05
2026-04-22 17:00:59,SKY,1.1999999999999999e-05
