timestamp_utc,coin,funding_rate_1h
2026-04-19 04:00:58,AXS,-0.0010639999999999998
2026-04-19 04:00:58,YZY,-0.0072
2026-04-19 04:00:58,SUI,1.6e-05
2026-04-19 04:00:58,ETH,2.3999999999999997e-05
2026-04-19 04:00:58,VVV,9.599999999999999e-05
2026-04-19 04:00:58,EIGEN,-0.000128
2026-04-19 04:00:58,HYPE,-4e-05
2026-04-19 04:00:58,PROVE,-0.000584
2026-04-19 04:00:58,STRK,-3.2e-05
2026-04-19 04:00:58,AERO,-0.00046399999999999995
2026-04-19 04:00:58,MON,-0.00017600000000000002
2026-04-19 04:00:58,ASTER,9.599999999999999e-05
2026-04-19 04:00:58,ARB,-0.000168
2026-04-19 04:00:58,SKY,9.599999999999999e-05
2026-04-19 04:00:58,ICP,-0.000856
2026-04-19 04:00:58,ADA,1.6e-05
2026-04-19 04:00:58,CRV,9.599999999999999e-05
2026-04-19 04:00:58,TRX,-0.000576
2026-04-19 04:00:58,TIA,-0.00024
2026-04-19 04:00:58,SOL,9.599999999999999e-05
2026-04-19 04:00:58,ZRO,-9.599999999999999e-05
2026-04-19 04:00:58,JUP,-6.4e-05
2026-04-19 04:00:58,S,-0.000112
2026-04-19 04:00:58,GMX,-0.000312
2026-04-19 04:00:58,STBL,9.599999999999999e-05
2026-04-19 04:00:58,LDO,9.599999999999999e-05
2026-04-19 04:00:58,MNT,9.599999999999999e-05
2026-04-19 04:00:58,AVAX,-6.4e-05
2026-04-19 04:30:56,AVNT,9.599999999999999e-05
2026-04-19 04:30:56,XLM,9.599999999999999e-05
2026-04-19 04:30:56,FOGO,9.599999999999999e-05
2026-04-19 04:30:56,BCH,5.6e-05
2026-04-19 04:30:56,EIGEN,-6.4e-05
2026-04-19 04:30:56,ZK,9.599999999999999e-05
2026-04-19 04:30:56,0G,-0.001328
2026-04-19 04:30:56,APEX,9.599999999999999e-05
2026-04-19 04:30:56,ENA,9.599999999999999e-05
2026-04-19 04:30:56,LDO,9.599999999999999e-05
2026-04-19 04:30:56,WLFI,-0.000336
2026-04-19 04:30:56,MORPHO,9.599999999999999e-05
2026-04-19 04:30:56,ETH,-1.6e-05
2026-04-19 04:30:56,BNB,-6.4e-05
2026-04-19 04:30:56,LINK,3.2e-05
2026-04-19 04:30:56,IP,-0.0017519999999999999
2026-04-19 04:30:56,SOL,9.599999999999999e-05
2026-04-19 04:30:56,TIA,-0.00019199999999999998
2026-04-19 04:30:56,FIL,-0.000128
2026-04-19 04:30:56,VIRTUAL,-0.0002
2026-04-19 04:30:56,OP,9.599999999999999e-05
2026-04-19 04:30:56,ADA,2.3999999999999997e-05
2026-04-19 04:30:56,STBL,9.599999999999999e-05
2026-04-19 04:30:56,2Z,-0.000496
2026-04-19 04:30:56,ZORA,9.599999999999999e-05
2026-04-19 04:30:56,SUI,2.3999999999999997e-05
2026-04-19 04:30:56,MEGA,9.599999999999999e-05
2026-04-19 04:30:56,UNI,9.599999999999999e-05
2026-04-19 04:30:56,PENGU,-9.599999999999999e-05
2026-04-19 04:30:56,ASTER,9.599999999999999e-05
2026-04-19 04:30:56,POL,9.599999999999999e-05
2026-04-19 04:30:56,YZY,-0.006992000000000001
2026-04-19 04:30:56,LTC,-0.00017600000000000002
2026-04-19 04:30:56,XMR,0.000104
2026-04-19 04:30:56,KAITO,-0.0008160000000000001
2026-04-19 04:30:56,ICP,-0.000824
2026-04-19 04:30:56,BERA,-0.001048
2026-04-19 04:30:56,SKY,9.599999999999999e-05
2026-04-19 04:30:56,WLD,-0.0016
2026-04-19 04:30:56,TON,-0.000144
2026-04-19 04:30:56,DOT,-5.6e-05
2026-04-19 04:30:56,ONDO,0.0
2026-04-19 04:30:56,LINEA,-8.800000000000001e-05
2026-04-19 04:30:56,TAO,-8e-05
2026-04-19 04:30:56,SEI,9.599999999999999e-05
2026-04-19 04:30:56,STRK,8e-05
2026-04-19 04:30:56,FARTCOIN,9.599999999999999e-05
2026-04-19 04:30:56,XPL,-0.000448
2026-04-19 04:30:56,HBAR,-2.3999999999999997e-05
2026-04-19 04:30:56,ZRO,9.599999999999999e-05
2026-04-19 04:30:56,LIT,9.599999999999999e-05
2026-04-19 04:30:56,XRP,-0.000248
2026-04-19 04:30:56,PAXG,9.599999999999999e-05
2026-04-19 04:30:56,SKR,-0.001032
2026-04-19 04:30:56,PENDLE,9.599999999999999e-05
2026-04-19 04:30:56,ETHFI,9.599999999999999e-05
2026-04-19 04:30:56,APT,9.599999999999999e-05
2026-04-19 04:30:56,AERO,-0.0004
2026-04-19 04:30:56,SYRUP,9.599999999999999e-05
2026-04-19 04:30:56,BTC,9.599999999999999e-05
2026-04-19 04:30:56,GRASS,9.599999999999999e-05
2026-04-19 04:30:56,CC,9.599999999999999e-05
2026-04-19 04:30:56,POPCAT,9.599999999999999e-05
2026-04-19 04:30:56,STABLE,9.599999999999999e-05
2026-04-19 04:30:56,NEAR,-8e-06
2026-04-19 04:30:56,JTO,-0.000344
2026-04-19 04:30:56,AVAX,-0.000312
2026-04-19 04:30:56,PROVE,-0.000288
2026-04-19 04:30:56,TRX,-0.000152
2026-04-19 04:30:56,PUMP,9.599999999999999e-05
2026-04-19 04:30:56,DASH,9.599999999999999e-05
2026-04-19 04:30:56,SPX,-0.000344
2026-04-19 04:30:56,AZTEC,9.599999999999999e-05
2026-04-19 04:30:56,RESOLV,9.599999999999999e-05
2026-04-19 04:30:56,TRUMP,-0.00024
2026-04-19 04:30:56,CRV,9.599999999999999e-05
2026-04-19 04:30:56,VVV,9.599999999999999e-05
2026-04-19 04:30:56,WIF,9.599999999999999e-05
2026-04-19 04:30:56,HYPE,7.2e-05
2026-04-19 04:30:56,ZEC,9.599999999999999e-05
2026-04-19 04:30:56,MON,6.4e-05
2026-04-19 04:30:56,MET,9.599999999999999e-05
2026-04-19 04:30:56,PYTH,-0.000344
2026-04-19 04:30:56,DOGE,1.6e-05
2026-04-19 04:30:56,MNT,9.599999999999999e-05
2026-04-19 04:30:56,ARB,-0.00021600000000000002
2026-04-19 04:30:56,AXS,-0.000664
2026-04-19 04:30:56,JUP,0.0
2026-04-19 04:30:56,S,-7.2e-05
2026-04-19 04:30:56,AAVE,9.599999999999999e-05
2026-04-19 04:30:56,DYDX,9.599999999999999e-05
2026-04-19 04:30:56,GMX,-0.000272
2026-04-19 05:00:58,AVAX,-0.0002
2026-04-19 05:00:58,SPX,-0.000808
2026-04-19 05:00:58,SYRUP,9.599999999999999e-05
2026-04-19 05:00:58,TON,-0.00046399999999999995
2026-04-19 05:00:58,SKY,4.7999999999999994e-05
2026-04-19 05:00:58,POPCAT,9.599999999999999e-05
2026-04-19 05:00:58,ETHFI,9.599999999999999e-05
2026-04-19 05:00:58,VVV,9.599999999999999e-05
2026-04-19 05:00:58,MORPHO,9.599999999999999e-05
2026-04-19 05:00:58,MEGA,0.00068
2026-04-19 05:00:58,AZTEC,9.599999999999999e-05
2026-04-19 05:00:58,GRASS,9.599999999999999e-05
2026-04-19 05:00:58,FARTCOIN,9.599999999999999e-05
2026-04-19 05:00:58,AXS,-0.000776
2026-04-19 05:00:58,CRV,9.599999999999999e-05
2026-04-19 05:00:58,TAO,-0.000112
2026-04-19 05:00:58,JUP,-0.000168
2026-04-19 05:00:58,ZEC,8e-06
2026-04-19 05:00:58,WLD,-0.001344
2026-04-19 05:00:58,APT,9.599999999999999e-05
2026-04-19 05:00:58,DYDX,9.599999999999999e-05
2026-04-19 05:00:58,PROVE,-0.00032
2026-04-19 05:00:58,KAITO,-0.001
2026-04-19 05:00:58,IP,-0.001456
2026-04-19 05:00:58,MON,-3.2e-05
2026-04-19 05:00:58,AAVE,9.599999999999999e-05
2026-04-19 05:00:58,ADA,-8e-06
2026-04-19 05:00:58,SKR,-0.0015279999999999998
2026-04-19 05:00:58,STRK,-0.000168
2026-04-19 05:00:58,NEAR,-8e-06
2026-04-19 05:00:58,PUMP,2.3999999999999997e-05
2026-04-19 05:00:58,LDO,9.599999999999999e-05
2026-04-19 05:00:58,LIT,9.599999999999999e-05
2026-04-19 05:00:58,ZRO,9.599999999999999e-05
2026-04-19 05:00:58,AVNT,9.599999999999999e-05
2026-04-19 05:00:58,TRUMP,-0.000168
2026-04-19 05:00:58,STBL,9.599999999999999e-05
2026-04-19 05:00:58,HBAR,-0.000128
2026-04-19 05:00:58,DOT,4.7999999999999994e-05
2026-04-19 05:00:58,ONDO,5.6e-05
2026-04-19 05:00:58,ASTER,9.599999999999999e-05
2026-04-19 05:00:58,RESOLV,9.599999999999999e-05
2026-04-19 05:00:58,FOGO,-4e-05
2026-04-19 05:00:58,LTC,-0.00023199999999999997
2026-04-19 05:00:58,APEX,9.599999999999999e-05
2026-04-19 05:00:58,POL,8.800000000000001e-05
2026-04-19 05:00:58,ENA,9.599999999999999e-05
2026-04-19 05:00:58,DASH,9.599999999999999e-05
2026-04-19 05:00:58,BTC,8.800000000000001e-05
2026-04-19 05:00:58,2Z,-0.00048800000000000004
2026-04-19 05:00:58,PYTH,-0.00035200000000000005
2026-04-19 05:00:58,TRX,-0.00023199999999999997
2026-04-19 05:00:58,JTO,-0.000472
2026-04-19 05:00:58,BERA,-0.0017360000000000001
2026-04-19 05:00:58,VIRTUAL,-0.0002
2026-04-19 05:00:58,SUI,1.6e-05
2026-04-19 05:00:58,BNB,-8e-06
2026-04-19 05:00:58,WIF,9.599999999999999e-05
2026-04-19 05:00:58,EIGEN,-0.000272
2026-04-19 05:00:58,PENDLE,9.599999999999999e-05
2026-04-19 05:00:58,SOL,6.4e-05
2026-04-19 05:00:58,OP,9.599999999999999e-05
2026-04-19 05:00:58,AERO,-0.00048800000000000004
2026-04-19 05:00:58,ICP,-0.000616
2026-04-19 05:00:58,S,-0.000512
2026-04-19 05:00:58,MNT,9.599999999999999e-05
2026-04-19 05:00:58,PAXG,9.599999999999999e-05
2026-04-19 05:00:58,MET,9.599999999999999e-05
2026-04-19 05:00:58,ZORA,8e-05
2026-04-19 05:00:58,WLFI,-0.000128
2026-04-19 05:00:58,PENGU,-0.00037600000000000003
2026-04-19 05:00:58,YZY,-0.006624
2026-04-19 05:00:58,ARB,-9.599999999999999e-05
2026-04-19 05:00:58,DOGE,2.3999999999999997e-05
2026-04-19 05:00:58,XPL,-0.000448
2026-04-19 05:00:58,XMR,0.00019199999999999998
2026-04-19 05:00:58,GMX,-0.0006479999999999999
2026-04-19 05:00:58,LINEA,4e-05
2026-04-19 05:00:58,XRP,-0.00029600000000000004
2026-04-19 05:00:58,FIL,0.0
2026-04-19 05:00:58,HYPE,-0.000168
2026-04-19 05:00:58,ETH,-0.00012
2026-04-19 05:00:58,CC,9.599999999999999e-05
2026-04-19 05:00:58,STABLE,-0.000184
2026-04-19 05:00:58,UNI,9.599999999999999e-05
2026-04-19 05:00:58,TIA,-0.00012
2026-04-19 05:00:58,XLM,9.599999999999999e-05
2026-04-19 05:00:58,BCH,6.4e-05
2026-04-19 05:00:58,LINK,6.4e-05
2026-04-19 05:00:58,SEI,2.3999999999999997e-05
2026-04-19 05:00:58,0G,-0.0017439999999999999
2026-04-19 05:00:58,ZK,9.599999999999999e-05
2026-04-19 05:30:50,STABLE,9.599999999999999e-05
2026-04-19 05:30:50,CC,-0.000256
2026-04-19 05:30:50,BTC,9.599999999999999e-05
2026-04-19 05:30:50,PENGU,-0.00029600000000000004
2026-04-19 05:30:50,DYDX,9.599999999999999e-05
2026-04-19 05:30:50,2Z,-0.0006
2026-04-19 05:30:50,XPL,-0.000512
2026-04-19 05:30:50,HBAR,-0.000128
2026-04-19 05:30:50,SYRUP,9.599999999999999e-05
2026-04-19 05:30:50,OP,9.599999999999999e-05
2026-04-19 05:30:50,BERA,-0.0014000000000000002
2026-04-19 05:30:50,ETHFI,9.599999999999999e-05
2026-04-19 05:30:50,XLM,0.000128
2026-04-19 05:30:50,MON,9.599999999999999e-05
2026-04-19 05:30:50,ZORA,9.599999999999999e-05
2026-04-19 05:30:50,LINK,8e-05
2026-04-19 05:30:50,TRUMP,-0.000248
2026-04-19 05:30:50,ETH,-0.000104
2026-04-19 05:30:50,TRX,-0.000128
2026-04-19 05:30:50,VIRTUAL,-0.000248
2026-04-19 05:30:50,APT,9.599999999999999e-05
2026-04-19 05:30:50,WLD,-0.00128
2026-04-19 05:30:50,FOGO,9.599999999999999e-05
2026-04-19 05:30:50,GMX,-0.000304
2026-04-19 05:30:50,WIF,9.599999999999999e-05
2026-04-19 05:30:50,PROVE,-0.000456
2026-04-19 05:30:50,MORPHO,9.599999999999999e-05
2026-04-19 05:30:50,ONDO,8.800000000000001e-05
2026-04-19 05:30:50,MNT,9.599999999999999e-05
2026-04-19 05:30:50,APEX,9.599999999999999e-05
2026-04-19 05:30:50,AZTEC,9.599999999999999e-05
2026-04-19 05:30:50,ZRO,9.599999999999999e-05
2026-04-19 05:30:50,JTO,-1.6e-05
2026-04-19 05:30:50,NEAR,-0.00017600000000000002
2026-04-19 05:30:50,BNB,8e-06
2026-04-19 05:30:50,LDO,9.599999999999999e-05
2026-04-19 05:30:50,MEGA,9.599999999999999e-05
2026-04-19 05:30:50,STBL,9.599999999999999e-05
2026-04-19 05:30:50,GRASS,9.599999999999999e-05
2026-04-19 05:30:50,POPCAT,9.599999999999999e-05
2026-04-19 05:30:50,SKY,9.599999999999999e-05
2026-04-19 05:30:50,CRV,9.599999999999999e-05
2026-04-19 05:30:50,AAVE,9.599999999999999e-05
2026-04-19 05:30:50,AVAX,-0.000136
2026-04-19 05:30:50,WLFI,-0.0002
2026-04-19 05:30:50,SUI,-8e-06
2026-04-19 05:30:50,SEI,8.800000000000001e-05
2026-04-19 05:30:50,UNI,9.599999999999999e-05
2026-04-19 05:30:50,VVV,9.599999999999999e-05
2026-04-19 05:30:50,BCH,7.2e-05
2026-04-19 05:30:50,LINEA,-3.2e-05
2026-04-19 05:30:50,JUP,-7.2e-05
2026-04-19 05:30:50,SPX,-0.000824
2026-04-19 05:30:50,FARTCOIN,9.599999999999999e-05
2026-04-19 05:30:50,STRK,-0.000104
2026-04-19 05:30:50,LIT,0.000272
2026-04-19 05:30:50,ICP,-0.000552
2026-04-19 05:30:50,POL,9.599999999999999e-05
2026-04-19 05:30:50,AERO,-0.00037600000000000003
2026-04-19 05:30:50,TON,-0.0005600000000000001
2026-04-19 05:30:50,S,-0.000288
2026-04-19 05:30:50,ENA,9.599999999999999e-05
2026-04-19 05:30:50,AXS,-0.0006
2026-04-19 05:30:50,PUMP,9.599999999999999e-05
2026-04-19 05:30:50,FIL,9.599999999999999e-05
2026-04-19 05:30:50,0G,-0.001664
2026-04-19 05:30:50,EIGEN,-0.000256
2026-04-19 05:30:50,SOL,8.800000000000001e-05
2026-04-19 05:30:50,PAXG,9.599999999999999e-05
2026-04-19 05:30:50,PYTH,-0.00035200000000000005
2026-04-19 05:30:50,DASH,9.599999999999999e-05
2026-04-19 05:30:50,ASTER,9.599999999999999e-05
2026-04-19 05:30:50,ZK,9.599999999999999e-05
2026-04-19 05:30:50,AVNT,9.599999999999999e-05
2026-04-19 05:30:50,YZY,-0.006456
2026-04-19 05:30:50,RESOLV,9.599999999999999e-05
2026-04-19 05:30:50,MET,9.599999999999999e-05
2026-04-19 05:30:50,TAO,-0.000256
2026-04-19 05:30:50,XMR,0.000168
2026-04-19 05:30:50,DOT,-7.2e-05
2026-04-19 05:30:50,ADA,-4.7999999999999994e-05
2026-04-19 05:30:50,KAITO,-0.000904
2026-04-19 05:30:50,SKR,-0.0007520000000000001
2026-04-19 05:30:50,ARB,-0.000208
2026-04-19 05:30:50,XRP,-0.000264
2026-04-19 05:30:50,PENDLE,9.599999999999999e-05
2026-04-19 05:30:50,ZEC,0.0
2026-04-19 05:30:50,DOGE,-2.3999999999999997e-05
2026-04-19 05:30:50,HYPE,-9.599999999999999e-05
2026-04-19 05:30:50,LTC,-0.000256
2026-04-19 05:30:50,TIA,-0.00021600000000000002
2026-04-19 05:30:50,IP,-0.000616
2026-04-19 06:01:01,2Z,-0.0007199999999999999
2026-04-19 06:01:01,MET,9.599999999999999e-05
2026-04-19 06:01:01,TON,-0.000584
2026-04-19 06:01:01,SPX,-0.00064
2026-04-19 06:01:01,RESOLV,9.599999999999999e-05
2026-04-19 06:01:01,HBAR,-0.0002
2026-04-19 06:01:01,LIT,0.0007599999999999999
2026-04-19 06:01:01,NEAR,-0.0002
2026-04-19 06:01:01,SUI,5.6e-05
2026-04-19 06:01:01,XMR,0.000184
2026-04-19 06:01:01,BNB,4e-05
2026-04-19 06:01:01,AVNT,9.599999999999999e-05
2026-04-19 06:01:01,ADA,-8e-06
2026-04-19 06:01:01,FOGO,8e-06
2026-04-19 06:01:01,BTC,8.800000000000001e-05
2026-04-19 06:01:01,WLD,-0.001224
2026-04-19 06:01:01,S,-0.000336
2026-04-19 06:01:01,HYPE,-1.6e-05
2026-04-19 06:01:01,CRV,9.599999999999999e-05
2026-04-19 06:01:01,ETH,-5.6e-05
2026-04-19 06:01:01,WLFI,-0.000144
2026-04-19 06:01:01,LTC,-0.0002
2026-04-19 06:01:01,XLM,0.00024
2026-04-19 06:01:01,MEGA,9.599999999999999e-05
2026-04-19 06:01:01,MNT,6.4e-05
2026-04-19 06:01:01,TRUMP,-0.00029600000000000004
2026-04-19 06:01:01,ZORA,9.599999999999999e-05
2026-04-19 06:01:01,SOL,9.599999999999999e-05
2026-04-19 06:01:01,AAVE,9.599999999999999e-05
2026-04-19 06:01:01,VIRTUAL,-0.000312
2026-04-19 06:01:01,CC,-0.000392
2026-04-19 06:01:01,DOGE,-9.599999999999999e-05
2026-04-19 06:01:01,KAITO,-0.000944
2026-04-19 06:01:01,PYTH,-0.000344
2026-04-19 06:01:01,0G,-0.001328
2026-04-19 06:01:01,AZTEC,0.0
2026-04-19 06:01:01,XRP,-0.000184
2026-04-19 06:01:01,EIGEN,-0.00037600000000000003
2026-04-19 06:01:01,MON,9.599999999999999e-05
2026-04-19 06:01:01,UNI,9.599999999999999e-05
2026-04-19 06:01:01,FIL,-0.00021600000000000002
2026-04-19 06:01:01,FARTCOIN,9.599999999999999e-05
2026-04-19 06:01:01,JUP,8e-06
2026-04-19 06:01:01,STRK,-4e-05
2026-04-19 06:01:01,DYDX,6.4e-05
2026-04-19 06:01:01,TRX,1.6e-05
2026-04-19 06:01:01,ZRO,9.599999999999999e-05
2026-04-19 06:01:01,POL,1.6e-05
2026-04-19 06:01:01,PENGU,-9.599999999999999e-05
2026-04-19 06:01:01,TIA,-0.000152
2026-04-19 06:01:01,WIF,9.599999999999999e-05
2026-04-19 06:01:01,AXS,-0.00043999999999999996
2026-04-19 06:01:01,ENA,9.599999999999999e-05
2026-04-19 06:01:01,AERO,-0.000728
2026-04-19 06:01:01,PROVE,-0.00043999999999999996
2026-04-19 06:01:01,GRASS,9.599999999999999e-05
2026-04-19 06:01:01,TAO,-0.000128
2026-04-19 06:01:01,SYRUP,9.599999999999999e-05
2026-04-19 06:01:01,ASTER,9.599999999999999e-05
2026-04-19 06:01:01,PENDLE,9.599999999999999e-05
2026-04-19 06:01:01,ICP,-0.000696
2026-04-19 06:01:01,LINEA,-4.7999999999999994e-05
2026-04-19 06:01:01,OP,8.800000000000001e-05
2026-04-19 06:01:01,ZK,9.599999999999999e-05
2026-04-19 06:01:01,PUMP,9.599999999999999e-05
2026-04-19 06:01:01,SKY,9.599999999999999e-05
2026-04-19 06:01:01,SEI,9.599999999999999e-05
2026-04-19 06:01:01,AVAX,-1.6e-05
2026-04-19 06:01:01,LDO,9.599999999999999e-05
2026-04-19 06:01:01,ETHFI,9.599999999999999e-05
2026-04-19 06:01:01,PAXG,9.599999999999999e-05
2026-04-19 06:01:01,SKR,-0.000496
2026-04-19 06:01:01,VVV,9.599999999999999e-05
2026-04-19 06:01:01,BERA,-0.001592
2026-04-19 06:01:01,STBL,9.599999999999999e-05
2026-04-19 06:01:01,APT,9.599999999999999e-05
2026-04-19 06:01:01,LINK,8.800000000000001e-05
2026-04-19 06:01:01,APEX,9.599999999999999e-05
2026-04-19 06:01:01,POPCAT,9.599999999999999e-05
2026-04-19 06:01:01,ZEC,-3.2e-05
2026-04-19 06:01:01,XPL,-0.000208
2026-04-19 06:01:01,ONDO,1.6e-05
2026-04-19 06:01:01,BCH,8e-05
2026-04-19 06:01:01,JTO,-8e-05
2026-04-19 06:01:01,IP,-0.000624
2026-04-19 06:01:01,GMX,-0.0005600000000000001
2026-04-19 06:01:01,MORPHO,9.599999999999999e-05
2026-04-19 06:01:01,YZY,-0.006143999999999999
2026-04-19 06:01:01,DASH,-0.000472
2026-04-19 06:01:01,ARB,-0.0002
2026-04-19 06:01:01,STABLE,9.599999999999999e-05
2026-04-19 06:01:01,DOT,-8e-05
2026-04-19 06:30:54,SKR,-0.000144
2026-04-19 06:30:54,LINK,8e-05
2026-04-19 06:30:54,WIF,9.599999999999999e-05
2026-04-19 06:30:54,TON,-0.00048
2026-04-19 06:30:54,UNI,9.599999999999999e-05
2026-04-19 06:30:54,ONDO,7.2e-05
2026-04-19 06:30:54,LDO,9.599999999999999e-05
2026-04-19 06:30:54,AVNT,9.599999999999999e-05
2026-04-19 06:30:54,ICP,-0.000824
2026-04-19 06:30:54,JUP,-0.000112
2026-04-19 06:30:54,YZY,-0.009312
2026-04-19 06:30:54,MON,9.599999999999999e-05
2026-04-19 06:30:54,IP,-0.000944
2026-04-19 06:30:54,SOL,0.0
2026-04-19 06:30:54,MNT,9.599999999999999e-05
2026-04-19 06:30:54,AVAX,-9.599999999999999e-05
2026-04-19 06:30:54,LTC,-0.0002
2026-04-19 06:30:54,ENA,9.599999999999999e-05
2026-04-19 06:30:54,ZEC,-0.00016
2026-04-19 06:30:54,STBL,9.599999999999999e-05
2026-04-19 06:30:54,2Z,-0.000776
2026-04-19 06:30:54,SEI,8e-05
2026-04-19 06:30:54,AXS,-0.000152
2026-04-19 06:30:54,HBAR,-0.000144
2026-04-19 06:30:54,VVV,9.599999999999999e-05
2026-04-19 06:30:54,ARB,-0.000272
2026-04-19 06:30:54,SUI,4.7999999999999994e-05
2026-04-19 06:30:54,XMR,9.599999999999999e-05
2026-04-19 06:30:54,XLM,9.599999999999999e-05
2026-04-19 06:30:54,PAXG,9.599999999999999e-05
2026-04-19 06:30:54,MET,9.599999999999999e-05
2026-04-19 06:30:54,OP,9.599999999999999e-05
2026-04-19 06:30:54,DOGE,-0.00012
2026-04-19 06:30:54,JTO,2.3999999999999997e-05
2026-04-19 06:30:54,SPX,-0.000952
2026-04-19 06:30:54,AERO,-0.000576
2026-04-19 06:30:54,PYTH,-0.000168
2026-04-19 06:30:54,APT,9.599999999999999e-05
2026-04-19 06:30:54,STRK,-8e-05
2026-04-19 06:30:54,XRP,-0.00024
2026-04-19 06:30:54,HYPE,-0.000248
2026-04-19 06:30:54,ZK,9.599999999999999e-05
2026-04-19 06:30:54,WLFI,-0.00035200000000000005
2026-04-19 06:30:54,TRUMP,-0.00035999999999999997
2026-04-19 06:30:54,GRASS,9.599999999999999e-05
2026-04-19 06:30:54,DASH,9.599999999999999e-05
2026-04-19 06:30:54,MEGA,9.599999999999999e-05
2026-04-19 06:30:54,LINEA,-5.6e-05
2026-04-19 06:30:54,ADA,-9.599999999999999e-05
2026-04-19 06:30:54,ZRO,9.599999999999999e-05
2026-04-19 06:30:54,TIA,-0.000264
2026-04-19 06:30:54,CRV,9.599999999999999e-05
2026-04-19 06:30:54,KAITO,-0.001056
2026-04-19 06:30:54,FIL,8e-05
2026-04-19 06:30:54,PENDLE,9.599999999999999e-05
2026-04-19 06:30:54,GMX,-8.800000000000001e-05
2026-04-19 06:30:54,STABLE,9.599999999999999e-05
2026-04-19 06:30:54,ETHFI,9.599999999999999e-05
2026-04-19 06:30:54,CC,-0.000496
2026-04-19 06:30:54,POPCAT,9.599999999999999e-05
2026-04-19 06:30:54,RESOLV,9.599999999999999e-05
2026-04-19 06:30:54,S,-0.000144
2026-04-19 06:30:54,TAO,-0.000168
2026-04-19 06:30:54,PENGU,-0.00021600000000000002
2026-04-19 06:30:54,BCH,5.6e-05
2026-04-19 06:30:54,DYDX,-1.6e-05
2026-04-19 06:30:54,TRX,9.599999999999999e-05
2026-04-19 06:30:54,ASTER,9.599999999999999e-05
2026-04-19 06:30:54,NEAR,-0.000208
2026-04-19 06:30:54,PUMP,9.599999999999999e-05
2026-04-19 06:30:54,FARTCOIN,9.599999999999999e-05
2026-04-19 06:30:54,FOGO,9.599999999999999e-05
2026-04-19 06:30:54,BNB,7.2e-05
2026-04-19 06:30:54,VIRTUAL,-0.000312
2026-04-19 06:30:54,APEX,9.599999999999999e-05
2026-04-19 06:30:54,SYRUP,9.599999999999999e-05
2026-04-19 06:30:54,XPL,-0.00046399999999999995
2026-04-19 06:30:54,LIT,0.00024
2026-04-19 06:30:54,SKY,9.599999999999999e-05
2026-04-19 06:30:54,ETH,-0.00028000000000000003
2026-04-19 06:30:54,PROVE,-0.000336
2026-04-19 06:30:54,ZORA,9.599999999999999e-05
2026-04-19 06:30:54,BTC,-4.7999999999999994e-05
2026-04-19 06:30:54,BERA,-0.00084
2026-04-19 06:30:54,DOT,0.0
2026-04-19 06:30:54,WLD,-0.000968
2026-04-19 06:30:54,0G,-0.001192
2026-04-19 06:30:54,AZTEC,9.599999999999999e-05
2026-04-19 06:30:54,EIGEN,-0.00023199999999999997
2026-04-19 06:30:54,MORPHO,9.599999999999999e-05
2026-04-19 06:30:54,POL,9.599999999999999e-05
2026-04-19 06:30:54,AAVE,9.599999999999999e-05
2026-04-19 07:00:59,MEGA,9.599999999999999e-05
2026-04-19 07:00:59,TON,-9.599999999999999e-05
2026-04-19 07:00:59,YZY,-0.008208
2026-04-19 07:00:59,TIA,-0.00021600000000000002
2026-04-19 07:00:59,TRX,9.599999999999999e-05
2026-04-19 07:00:59,PROVE,-0.0006320000000000001
2026-04-19 07:00:59,AVAX,-7.2e-05
2026-04-19 07:00:59,STABLE,9.599999999999999e-05
2026-04-19 07:00:59,POPCAT,9.599999999999999e-05
2026-04-19 07:00:59,NEAR,-9.599999999999999e-05
2026-04-19 07:00:59,BERA,-0.000912
2026-04-19 07:00:59,XMR,0.00021600000000000002
2026-04-19 07:00:59,AXS,-0.000672
2026-04-19 07:00:59,MORPHO,9.599999999999999e-05
2026-04-19 07:00:59,GMX,8e-05
2026-04-19 07:00:59,XLM,9.599999999999999e-05
2026-04-19 07:00:59,TAO,-0.000168
2026-04-19 07:00:59,OP,9.599999999999999e-05
2026-04-19 07:00:59,IP,-0.000744
2026-04-19 07:00:59,ARB,-0.000144
2026-04-19 07:00:59,LDO,9.599999999999999e-05
2026-04-19 07:00:59,LINEA,-8e-05
2026-04-19 07:00:59,XRP,-8.800000000000001e-05
2026-04-19 07:00:59,JTO,8e-06
2026-04-19 07:00:59,MON,9.599999999999999e-05
2026-04-19 07:00:59,FOGO,9.599999999999999e-05
2026-04-19 07:00:59,ETHFI,9.599999999999999e-05
2026-04-19 07:00:59,AZTEC,9.599999999999999e-05
2026-04-19 07:00:59,ICP,-0.0008640000000000001
2026-04-19 07:00:59,WLFI,0.0
2026-04-19 07:00:59,STRK,-0.000256
2026-04-19 07:00:59,SEI,9.599999999999999e-05
2026-04-19 07:00:59,PYTH,-0.000336
2026-04-19 07:00:59,SKR,9.599999999999999e-05
2026-04-19 07:00:59,LTC,-0.000136
2026-04-19 07:00:59,DOT,-3.2e-05
2026-04-19 07:00:59,JUP,1.6e-05
2026-04-19 07:00:59,APT,9.599999999999999e-05
2026-04-19 07:00:59,HBAR,0.0
2026-04-19 07:00:59,CC,-0.000744
2026-04-19 07:00:59,PUMP,0.0
2026-04-19 07:00:59,MNT,9.599999999999999e-05
2026-04-19 07:00:59,DOGE,-3.2e-05
2026-04-19 07:00:59,S,-0.000128
