timestamp_utc,coin,funding_rate_1h
2026-04-30 13:01:01,2Z,1.1999999999999999e-05
2026-04-30 13:01:01,ZRO,1.1999999999999999e-05
2026-04-30 13:01:01,SYRUP,1.1999999999999999e-05
2026-04-30 13:01:01,LINEA,2e-06
2026-04-30 13:01:01,PROVE,1.1999999999999999e-05
2026-04-30 13:01:01,YZY,-2e-06
2026-04-30 13:01:01,BERA,1.1999999999999999e-05
2026-04-30 13:30:48,APEX,1.1999999999999999e-05
2026-04-30 13:30:48,WLFI,-9e-06
2026-04-30 13:30:48,FARTCOIN,1.1999999999999999e-05
2026-04-30 13:30:48,BTC,-2e-06
2026-04-30 13:30:48,AVNT,1.1999999999999999e-05
2026-04-30 13:30:48,DASH,1.1999999999999999e-05
2026-04-30 13:30:48,AERO,-2e-05
2026-04-30 13:30:48,JTO,1.1999999999999999e-05
2026-04-30 13:30:48,APT,1.1999999999999999e-05
2026-04-30 13:30:48,POL,1.1999999999999999e-05
2026-04-30 13:30:48,GRASS,1.1999999999999999e-05
2026-04-30 13:30:48,DOGE,1.1999999999999999e-05
2026-04-30 13:30:48,JUP,1.1999999999999999e-05
2026-04-30 13:30:48,HBAR,1.1999999999999999e-05
2026-04-30 13:30:48,ETH,-1.3e-05
2026-04-30 13:30:48,TAO,1.1999999999999999e-05
2026-04-30 13:30:48,ETHFI,1.1999999999999999e-05
2026-04-30 13:30:48,TRUMP,1.1999999999999999e-05
2026-04-30 13:30:48,FIL,1.1999999999999999e-05
2026-04-30 13:30:48,POPCAT,1.1999999999999999e-05
2026-04-30 13:30:48,CRV,1.1999999999999999e-05
2026-04-30 13:30:48,AXS,1.1999999999999999e-05
2026-04-30 13:30:48,XMR,8.9e-05
2026-04-30 13:30:48,SYRUP,1.1999999999999999e-05
2026-04-30 13:30:48,STRK,1.1999999999999999e-05
2026-04-30 13:30:48,TON,1.1999999999999999e-05
2026-04-30 13:30:48,PAXG,1.1999999999999999e-05
2026-04-30 13:30:48,FOGO,-8.7e-05
2026-04-30 13:30:48,ZEC,1.1999999999999999e-05
2026-04-30 13:30:48,SUI,1.1999999999999999e-05
2026-04-30 13:30:48,LINEA,1.1999999999999999e-05
2026-04-30 13:30:48,LDO,1.1999999999999999e-05
2026-04-30 13:30:48,MNT,1.1999999999999999e-05
2026-04-30 13:30:48,PYTH,1.1999999999999999e-05
2026-04-30 13:30:48,WIF,1.1999999999999999e-05
2026-04-30 13:30:48,ONDO,1.1999999999999999e-05
2026-04-30 13:30:48,STABLE,-2e-06
2026-04-30 13:30:48,0G,1.1999999999999999e-05
2026-04-30 13:30:48,TIA,1.1999999999999999e-05
2026-04-30 13:30:48,AAVE,1.1999999999999999e-05
2026-04-30 13:30:48,EIGEN,1.1999999999999999e-05
2026-04-30 13:30:48,ASTER,1.1999999999999999e-05
2026-04-30 13:30:48,OP,1.1999999999999999e-05
2026-04-30 13:30:48,UNI,1.1999999999999999e-05
2026-04-30 13:30:48,IP,1.1999999999999999e-05
2026-04-30 13:30:48,BCH,1.1999999999999999e-05
2026-04-30 13:30:48,STBL,1.1999999999999999e-05
2026-04-30 13:30:48,AVAX,1.1999999999999999e-05
2026-04-30 13:30:48,XRP,1.1999999999999999e-05
2026-04-30 13:30:48,MON,9e-06
2026-04-30 13:30:48,SKY,-2.7000000000000002e-05
2026-04-30 13:30:48,SKR,1.1999999999999999e-05
2026-04-30 13:30:48,WLD,-3.1e-05
2026-04-30 13:30:48,LIT,1.1999999999999999e-05
2026-04-30 13:30:48,AZTEC,-8.5e-05
2026-04-30 13:30:48,SEI,-2.3e-05
2026-04-30 13:30:48,ENA,1.1999999999999999e-05
2026-04-30 13:30:48,DOT,1.1999999999999999e-05
2026-04-30 13:30:48,ARB,1.1999999999999999e-05
2026-04-30 13:30:48,MEGA,1.1999999999999999e-05
2026-04-30 13:30:48,BERA,-1.4e-05
2026-04-30 13:30:48,GMX,1.1999999999999999e-05
2026-04-30 13:30:48,HYPE,0.0
2026-04-30 13:30:48,MORPHO,1.1999999999999999e-05
2026-04-30 13:30:48,YZY,1.1999999999999999e-05
2026-04-30 13:30:48,PENDLE,1.1999999999999999e-05
2026-04-30 13:30:48,KAITO,1.1999999999999999e-05
2026-04-30 13:30:48,SOL,5e-06
2026-04-30 13:30:48,ZK,1.1999999999999999e-05
2026-04-30 13:30:48,VIRTUAL,1.1999999999999999e-05
2026-04-30 13:30:48,ADA,1.1999999999999999e-05
2026-04-30 13:30:48,LINK,1.1999999999999999e-05
2026-04-30 13:30:48,ZRO,1.1999999999999999e-05
2026-04-30 13:30:48,TRX,1.1999999999999999e-05
2026-04-30 13:30:48,PUMP,1.1999999999999999e-05
2026-04-30 13:30:48,XLM,5e-06
2026-04-30 13:30:48,ZORA,1.1999999999999999e-05
2026-04-30 13:30:48,NEAR,1.1999999999999999e-05
2026-04-30 13:30:48,PROVE,1.1999999999999999e-05
2026-04-30 13:30:48,MET,1.1999999999999999e-05
2026-04-30 13:30:48,PENGU,1.1999999999999999e-05
2026-04-30 13:30:48,RESOLV,1.1999999999999999e-05
2026-04-30 13:30:48,CHIP,-0.000164
2026-04-30 13:30:48,SPX,1.1999999999999999e-05
2026-04-30 13:30:48,ICP,1.1999999999999999e-05
2026-04-30 13:30:48,BNB,1.1999999999999999e-05
2026-04-30 13:30:48,2Z,1.1999999999999999e-05
2026-04-30 13:30:48,DYDX,1.1999999999999999e-05
2026-04-30 13:30:48,VVV,1.1999999999999999e-05
2026-04-30 13:30:48,LTC,1.1999999999999999e-05
2026-04-30 13:30:48,CC,-1.6e-05
2026-04-30 13:30:48,S,1.1999999999999999e-05
2026-04-30 13:30:48,XPL,1.1999999999999999e-05
2026-04-30 14:00:54,CRV,1.1999999999999999e-05
2026-04-30 14:00:54,XPL,1.1999999999999999e-05
2026-04-30 14:00:54,AAVE,2.2000000000000003e-05
2026-04-30 14:00:54,SKR,1.1999999999999999e-05
2026-04-30 14:00:54,PYTH,1.1999999999999999e-05
2026-04-30 14:00:54,SKY,5e-06
2026-04-30 14:00:54,AZTEC,-0.0002
2026-04-30 14:00:54,ZRO,1.1999999999999999e-05
2026-04-30 14:00:54,TRUMP,1.1999999999999999e-05
2026-04-30 14:00:54,PUMP,1.1999999999999999e-05
2026-04-30 14:00:54,POPCAT,1.1999999999999999e-05
2026-04-30 14:00:54,PENGU,1.1999999999999999e-05
2026-04-30 14:00:54,ZK,1.1999999999999999e-05
2026-04-30 14:00:54,WLD,-8e-06
2026-04-30 14:00:54,MNT,1.1999999999999999e-05
2026-04-30 14:00:54,FARTCOIN,1.1999999999999999e-05
2026-04-30 14:00:54,PAXG,1.1999999999999999e-05
2026-04-30 14:00:54,JUP,1.1999999999999999e-05
2026-04-30 14:00:54,OP,1.1999999999999999e-05
2026-04-30 14:00:54,DYDX,1.1999999999999999e-05
2026-04-30 14:00:54,AVAX,1.1999999999999999e-05
2026-04-30 14:00:54,POL,1.1999999999999999e-05
2026-04-30 14:00:54,WLFI,1.1999999999999999e-05
2026-04-30 14:00:54,BCH,1.1999999999999999e-05
2026-04-30 14:00:54,XRP,1.1999999999999999e-05
2026-04-30 14:00:54,NEAR,1.1999999999999999e-05
2026-04-30 14:00:54,MEGA,2e-05
2026-04-30 14:00:54,FOGO,-0.000123
2026-04-30 14:00:54,AERO,1e-06
2026-04-30 14:00:54,EIGEN,1.1999999999999999e-05
2026-04-30 14:00:54,ICP,1.1999999999999999e-05
2026-04-30 14:00:54,ETH,-1e-06
2026-04-30 14:00:54,LIT,1.1999999999999999e-05
2026-04-30 14:00:54,SOL,9e-06
2026-04-30 14:00:54,SPX,1.1999999999999999e-05
2026-04-30 14:00:54,LDO,1.1999999999999999e-05
2026-04-30 14:00:54,ONDO,1.1999999999999999e-05
2026-04-30 14:00:54,PROVE,1.1999999999999999e-05
2026-04-30 14:00:54,JTO,1.1999999999999999e-05
2026-04-30 14:00:54,APEX,1.1999999999999999e-05
2026-04-30 14:00:54,SYRUP,1.1999999999999999e-05
2026-04-30 14:00:54,SEI,-1e-05
2026-04-30 14:00:54,S,1.1999999999999999e-05
2026-04-30 14:00:54,MORPHO,1.1999999999999999e-05
2026-04-30 14:00:54,ZORA,-4.2e-05
2026-04-30 14:00:54,TON,1.1999999999999999e-05
2026-04-30 14:00:54,BERA,5e-06
2026-04-30 14:00:54,CC,-1e-05
2026-04-30 14:00:54,STRK,1.1999999999999999e-05
2026-04-30 14:00:54,AXS,1.1999999999999999e-05
2026-04-30 14:00:54,ASTER,1.1999999999999999e-05
2026-04-30 14:00:54,BTC,-2.9999999999999997e-06
2026-04-30 14:00:54,FIL,1.1999999999999999e-05
2026-04-30 14:00:54,IP,1.1999999999999999e-05
2026-04-30 14:00:54,DASH,-5.999999999999999e-06
2026-04-30 14:00:54,ETHFI,1.1999999999999999e-05
2026-04-30 14:00:54,VIRTUAL,1.1999999999999999e-05
2026-04-30 14:00:54,2Z,1.1999999999999999e-05
2026-04-30 14:00:54,ENA,1.1999999999999999e-05
2026-04-30 14:00:54,ARB,1.1999999999999999e-05
2026-04-30 14:00:54,UNI,1.1999999999999999e-05
2026-04-30 14:00:54,ZEC,1.1999999999999999e-05
2026-04-30 14:00:54,APT,1.1999999999999999e-05
2026-04-30 14:00:54,STBL,1.1999999999999999e-05
2026-04-30 14:00:54,GRASS,1.1999999999999999e-05
2026-04-30 14:00:54,TIA,1.1999999999999999e-05
2026-04-30 14:00:54,BNB,1.1999999999999999e-05
2026-04-30 14:00:54,MON,9e-06
2026-04-30 14:00:54,HBAR,1.1999999999999999e-05
2026-04-30 14:00:54,AVNT,1.1999999999999999e-05
2026-04-30 14:00:54,SUI,1.1999999999999999e-05
2026-04-30 14:00:54,DOGE,1.3e-05
2026-04-30 14:00:54,CHIP,-0.00021700000000000002
2026-04-30 14:00:54,XLM,1.1000000000000001e-05
2026-04-30 14:00:54,KAITO,1.1999999999999999e-05
2026-04-30 14:00:54,LTC,1.1999999999999999e-05
2026-04-30 14:00:54,GMX,1.1999999999999999e-05
2026-04-30 14:00:54,VVV,1.1999999999999999e-05
2026-04-30 14:00:54,DOT,1.1999999999999999e-05
2026-04-30 14:00:54,WIF,1.1999999999999999e-05
2026-04-30 14:00:54,PENDLE,1.1999999999999999e-05
2026-04-30 14:00:54,LINK,1.1999999999999999e-05
2026-04-30 14:00:54,0G,1.1999999999999999e-05
2026-04-30 14:00:54,TAO,1.1999999999999999e-05
2026-04-30 14:00:54,HYPE,4e-06
2026-04-30 14:00:54,MET,1.1999999999999999e-05
2026-04-30 14:00:54,STABLE,-8.999999999999999e-05
2026-04-30 14:00:54,LINEA,1.1999999999999999e-05
2026-04-30 14:00:54,TRX,1.1999999999999999e-05
2026-04-30 14:00:54,YZY,-9e-06
2026-04-30 14:00:54,RESOLV,1.1999999999999999e-05
2026-04-30 14:00:54,XMR,3.9e-05
2026-04-30 14:00:54,ADA,1.1999999999999999e-05
2026-04-30 14:30:59,KAITO,1.1999999999999999e-05
2026-04-30 14:30:59,TAO,1.1999999999999999e-05
2026-04-30 14:30:59,TRUMP,1.1999999999999999e-05
2026-04-30 14:30:59,EIGEN,1.1999999999999999e-05
2026-04-30 14:30:59,WLD,-6.3e-05
2026-04-30 14:30:59,AAVE,1.1999999999999999e-05
2026-04-30 14:30:59,TIA,1.1999999999999999e-05
2026-04-30 14:30:59,TON,1.1999999999999999e-05
2026-04-30 14:30:59,ZEC,1.1999999999999999e-05
2026-04-30 14:30:59,WLFI,1.1999999999999999e-05
2026-04-30 14:30:59,SKR,1.1999999999999999e-05
2026-04-30 14:30:59,AVAX,1.1999999999999999e-05
2026-04-30 14:30:59,PUMP,1.1999999999999999e-05
2026-04-30 14:30:59,PYTH,1.1999999999999999e-05
2026-04-30 14:30:59,APEX,1.1999999999999999e-05
2026-04-30 14:30:59,SOL,4e-06
2026-04-30 14:30:59,ICP,1.1999999999999999e-05
2026-04-30 14:30:59,DOGE,1.1999999999999999e-05
2026-04-30 14:30:59,STBL,1.1999999999999999e-05
2026-04-30 14:30:59,BNB,1.1999999999999999e-05
2026-04-30 14:30:59,XRP,1.1999999999999999e-05
2026-04-30 14:30:59,ZORA,-1.7e-05
2026-04-30 14:30:59,LINEA,1.1999999999999999e-05
2026-04-30 14:30:59,IP,1.1999999999999999e-05
2026-04-30 14:30:59,HBAR,1.1999999999999999e-05
2026-04-30 14:30:59,GRASS,1.1999999999999999e-05
2026-04-30 14:30:59,HYPE,5.999999999999999e-06
2026-04-30 14:30:59,ADA,1.1999999999999999e-05
2026-04-30 14:30:59,APT,1.1999999999999999e-05
2026-04-30 14:30:59,SPX,1.1999999999999999e-05
2026-04-30 14:30:59,MON,8e-06
2026-04-30 14:30:59,MEGA,4.3e-05
2026-04-30 14:30:59,S,1.1999999999999999e-05
2026-04-30 14:30:59,VIRTUAL,1.1999999999999999e-05
2026-04-30 14:30:59,CHIP,-0.000177
2026-04-30 14:30:59,2Z,1.1999999999999999e-05
2026-04-30 14:30:59,XPL,1.1999999999999999e-05
2026-04-30 14:30:59,NEAR,1.1999999999999999e-05
2026-04-30 14:30:59,FARTCOIN,1.1999999999999999e-05
2026-04-30 14:30:59,CRV,1.1999999999999999e-05
2026-04-30 14:30:59,GMX,2.9999999999999997e-06
2026-04-30 14:30:59,BTC,-8e-06
2026-04-30 14:30:59,JUP,1.1999999999999999e-05
2026-04-30 14:30:59,RESOLV,1.1999999999999999e-05
2026-04-30 14:30:59,PENDLE,1.1999999999999999e-05
2026-04-30 14:30:59,PENGU,1.1999999999999999e-05
2026-04-30 14:30:59,ONDO,1.1999999999999999e-05
2026-04-30 14:30:59,XLM,1.1999999999999999e-05
2026-04-30 14:30:59,OP,1.1999999999999999e-05
2026-04-30 14:30:59,BERA,1.1999999999999999e-05
2026-04-30 14:30:59,AXS,1.1999999999999999e-05
2026-04-30 14:30:59,LTC,1.1999999999999999e-05
2026-04-30 14:30:59,LDO,1.1999999999999999e-05
2026-04-30 14:30:59,YZY,1.1999999999999999e-05
2026-04-30 14:30:59,JTO,1.1999999999999999e-05
2026-04-30 14:30:59,MET,1.1999999999999999e-05
2026-04-30 14:30:59,UNI,1.1999999999999999e-05
2026-04-30 14:30:59,BCH,1.1999999999999999e-05
2026-04-30 14:30:59,SKY,1.1999999999999999e-05
2026-04-30 14:30:59,PAXG,1.1999999999999999e-05
2026-04-30 14:30:59,ARB,1.1999999999999999e-05
2026-04-30 14:30:59,FIL,1.1999999999999999e-05
2026-04-30 14:30:59,SUI,1.1999999999999999e-05
2026-04-30 14:30:59,VVV,1.1999999999999999e-05
2026-04-30 14:30:59,ETH,-8e-06
2026-04-30 14:30:59,PROVE,1.1999999999999999e-05
2026-04-30 14:30:59,ENA,1.1999999999999999e-05
2026-04-30 14:30:59,POL,1.1999999999999999e-05
2026-04-30 14:30:59,STABLE,-3.2e-05
2026-04-30 14:30:59,POPCAT,1.1999999999999999e-05
2026-04-30 14:30:59,TRX,1.1999999999999999e-05
2026-04-30 14:30:59,ZK,1.1999999999999999e-05
2026-04-30 14:30:59,LINK,1.1999999999999999e-05
2026-04-30 14:30:59,FOGO,-0.000153
2026-04-30 14:30:59,MORPHO,1.1999999999999999e-05
2026-04-30 14:30:59,AERO,-2.9999999999999997e-06
2026-04-30 14:30:59,SEI,-3.4e-05
2026-04-30 14:30:59,AZTEC,-0.000152
2026-04-30 14:30:59,CC,1.1000000000000001e-05
2026-04-30 14:30:59,DASH,1.1999999999999999e-05
2026-04-30 14:30:59,MNT,1.1999999999999999e-05
2026-04-30 14:30:59,STRK,1.1999999999999999e-05
2026-04-30 14:30:59,ZRO,1.1999999999999999e-05
2026-04-30 14:30:59,ASTER,1.1999999999999999e-05
2026-04-30 14:30:59,LIT,1.1999999999999999e-05
2026-04-30 14:30:59,0G,1.1999999999999999e-05
2026-04-30 14:30:59,WIF,1.1999999999999999e-05
2026-04-30 14:30:59,SYRUP,1.1999999999999999e-05
2026-04-30 14:30:59,XMR,3.4e-05
2026-04-30 14:30:59,DOT,1.1999999999999999e-05
2026-04-30 14:30:59,DYDX,1.1999999999999999e-05
2026-04-30 14:30:59,AVNT,1.1999999999999999e-05
2026-04-30 14:30:59,ETHFI,1.1999999999999999e-05
2026-04-30 15:00:58,NEAR,1.1999999999999999e-05
2026-04-30 15:00:58,XMR,1.3e-05
2026-04-30 15:00:58,BCH,1.1999999999999999e-05
2026-04-30 15:00:58,MNT,1.1999999999999999e-05
2026-04-30 15:00:58,CHIP,-0.000172
2026-04-30 15:00:58,WLD,-5.4999999999999995e-05
2026-04-30 15:00:58,CRV,1.1999999999999999e-05
2026-04-30 15:00:58,STABLE,-9.1e-05
2026-04-30 15:00:58,TRX,1.1999999999999999e-05
2026-04-30 15:00:58,LIT,1.1999999999999999e-05
2026-04-30 15:00:58,BTC,-5.999999999999999e-06
2026-04-30 15:00:58,PYTH,1.1999999999999999e-05
2026-04-30 15:00:58,TON,1.1999999999999999e-05
2026-04-30 15:00:58,ASTER,1.1999999999999999e-05
2026-04-30 15:00:58,ENA,1.1999999999999999e-05
2026-04-30 15:00:58,AAVE,2.8e-05
2026-04-30 15:00:58,KAITO,1.1999999999999999e-05
2026-04-30 15:00:58,ZORA,-2.2000000000000003e-05
2026-04-30 15:00:58,AZTEC,-2.7000000000000002e-05
2026-04-30 15:00:58,ZRO,1.1999999999999999e-05
2026-04-30 15:00:58,HYPE,9e-06
2026-04-30 15:00:58,ZK,1.1999999999999999e-05
2026-04-30 15:00:58,ONDO,1.1999999999999999e-05
2026-04-30 15:00:58,TIA,1.1999999999999999e-05
2026-04-30 15:00:58,AERO,1e-05
2026-04-30 15:00:58,ADA,1.1999999999999999e-05
2026-04-30 15:00:58,BERA,-7e-06
2026-04-30 15:00:58,FIL,1.1999999999999999e-05
2026-04-30 15:00:58,S,1.1999999999999999e-05
2026-04-30 15:00:58,APEX,1.1999999999999999e-05
2026-04-30 15:00:58,OP,1.1999999999999999e-05
2026-04-30 15:00:58,MEGA,4.9e-05
2026-04-30 15:00:58,JTO,1.1999999999999999e-05
2026-04-30 15:00:58,ARB,1.1999999999999999e-05
2026-04-30 15:00:58,LDO,1.1999999999999999e-05
2026-04-30 15:00:58,MET,1.1999999999999999e-05
2026-04-30 15:00:58,FARTCOIN,1.1999999999999999e-05
2026-04-30 15:00:58,GRASS,1.1999999999999999e-05
2026-04-30 15:00:58,CC,1.1999999999999999e-05
2026-04-30 15:00:58,AVNT,1.1999999999999999e-05
2026-04-30 15:00:58,SPX,1.1999999999999999e-05
2026-04-30 15:00:58,POPCAT,1.1999999999999999e-05
2026-04-30 15:00:58,FOGO,-0.000113
2026-04-30 15:00:58,XPL,1.1999999999999999e-05
2026-04-30 15:00:58,ETHFI,1.1999999999999999e-05
2026-04-30 15:00:58,LTC,1.1999999999999999e-05
2026-04-30 15:00:58,DOGE,1.1999999999999999e-05
2026-04-30 15:00:58,POL,1.1999999999999999e-05
2026-04-30 15:00:58,RESOLV,1.1999999999999999e-05
2026-04-30 15:00:58,VVV,1.1999999999999999e-05
2026-04-30 15:00:58,PENDLE,1.1999999999999999e-05
2026-04-30 15:00:58,MORPHO,1.1999999999999999e-05
2026-04-30 15:00:58,PUMP,1.1999999999999999e-05
2026-04-30 15:00:58,STRK,1.1999999999999999e-05
2026-04-30 15:00:58,AXS,1.1999999999999999e-05
2026-04-30 15:00:58,PENGU,1.1999999999999999e-05
2026-04-30 15:00:58,TRUMP,1.1999999999999999e-05
2026-04-30 15:00:58,JUP,1.1999999999999999e-05
2026-04-30 15:00:58,XLM,1.1999999999999999e-05
2026-04-30 15:00:58,0G,-4.2e-05
2026-04-30 15:00:58,MON,-1.6e-05
2026-04-30 15:00:58,GMX,4e-06
2026-04-30 15:00:58,SOL,0.0
2026-04-30 15:00:58,AVAX,1.1999999999999999e-05
2026-04-30 15:00:58,UNI,1.1999999999999999e-05
2026-04-30 15:00:58,DOT,1.1999999999999999e-05
2026-04-30 15:00:58,2Z,1.1999999999999999e-05
2026-04-30 15:00:58,ZEC,1.1999999999999999e-05
2026-04-30 15:00:58,APT,1.1999999999999999e-05
2026-04-30 15:00:58,EIGEN,1.1999999999999999e-05
2026-04-30 15:00:58,SYRUP,1.1999999999999999e-05
2026-04-30 15:00:58,PROVE,1.1999999999999999e-05
2026-04-30 15:00:58,SKY,1.1999999999999999e-05
2026-04-30 15:00:58,SKR,1.1999999999999999e-05
2026-04-30 15:00:58,DASH,1.1999999999999999e-05
2026-04-30 15:00:58,WIF,1.1999999999999999e-05
2026-04-30 15:00:58,DYDX,1.1999999999999999e-05
2026-04-30 15:00:58,HBAR,1.1999999999999999e-05
2026-04-30 15:00:58,BNB,1.1999999999999999e-05
2026-04-30 15:00:58,ICP,1.1999999999999999e-05
2026-04-30 15:00:58,PAXG,1.1999999999999999e-05
2026-04-30 15:00:58,IP,1.1999999999999999e-05
2026-04-30 15:00:58,YZY,1.1999999999999999e-05
2026-04-30 15:00:58,ETH,-2e-06
2026-04-30 15:00:58,LINK,1.1999999999999999e-05
2026-04-30 15:00:58,WLFI,1.1999999999999999e-05
2026-04-30 15:00:58,LINEA,1.1999999999999999e-05
2026-04-30 15:00:58,STBL,1.1999999999999999e-05
2026-04-30 15:00:58,VIRTUAL,1.1999999999999999e-05
2026-04-30 15:00:58,SEI,-2.5e-05
2026-04-30 15:00:58,SUI,1.1999999999999999e-05
2026-04-30 15:00:58,XRP,1.1999999999999999e-05
2026-04-30 15:00:58,TAO,1.1999999999999999e-05
2026-04-30 15:30:49,SOL,-4e-06
2026-04-30 15:30:49,KAITO,1.1999999999999999e-05
2026-04-30 15:30:49,VVV,1.1999999999999999e-05
2026-04-30 15:30:49,2Z,1.1999999999999999e-05
2026-04-30 15:30:49,TIA,1.1999999999999999e-05
2026-04-30 15:30:49,ZRO,1.1999999999999999e-05
2026-04-30 15:30:49,CHIP,-0.000146
2026-04-30 15:30:49,DASH,1.1999999999999999e-05
2026-04-30 15:30:49,ZEC,1.1999999999999999e-05
2026-04-30 15:30:49,CC,1.1999999999999999e-05
2026-04-30 15:30:49,WLD,-8.800000000000001e-05
2026-04-30 15:30:49,PENGU,1.1999999999999999e-05
2026-04-30 15:30:49,ONDO,1.1999999999999999e-05
2026-04-30 15:30:49,MEGA,4e-05
2026-04-30 15:30:49,AERO,2e-06
2026-04-30 15:30:49,XPL,1.1999999999999999e-05
2026-04-30 15:30:49,ZORA,-3.2e-05
2026-04-30 15:30:49,XMR,1.1999999999999999e-05
2026-04-30 15:30:49,SUI,1.1999999999999999e-05
2026-04-30 15:30:49,AVNT,1.1999999999999999e-05
2026-04-30 15:30:49,JUP,1.1999999999999999e-05
2026-04-30 15:30:49,0G,1.1999999999999999e-05
2026-04-30 15:30:49,SEI,-3.8e-05
2026-04-30 15:30:49,TRX,1.1999999999999999e-05
2026-04-30 15:30:49,IP,1.1999999999999999e-05
2026-04-30 15:30:49,LINEA,1.1999999999999999e-05
2026-04-30 15:30:49,LDO,1.1999999999999999e-05
2026-04-30 15:30:49,MON,-8e-06
2026-04-30 15:30:49,STABLE,-8.5e-05
2026-04-30 15:30:49,HYPE,1.1999999999999999e-05
2026-04-30 15:30:49,AAVE,2e-05
2026-04-30 15:30:49,ICP,1.1999999999999999e-05
2026-04-30 15:30:49,ARB,1.1999999999999999e-05
2026-04-30 15:30:49,VIRTUAL,1.1999999999999999e-05
2026-04-30 15:30:49,EIGEN,1.1999999999999999e-05
2026-04-30 15:30:49,ENA,1.1999999999999999e-05
2026-04-30 15:30:49,WLFI,1.1999999999999999e-05
2026-04-30 15:30:49,STRK,1.1999999999999999e-05
2026-04-30 15:30:49,YZY,1.1999999999999999e-05
2026-04-30 15:30:49,SKR,1.1999999999999999e-05
2026-04-30 15:30:49,WIF,1.1999999999999999e-05
2026-04-30 15:30:49,MORPHO,1.1999999999999999e-05
2026-04-30 15:30:49,PENDLE,1.1999999999999999e-05
2026-04-30 15:30:49,LIT,1.1999999999999999e-05
2026-04-30 15:30:49,SYRUP,1.1999999999999999e-05
2026-04-30 15:30:49,AZTEC,1.1999999999999999e-05
2026-04-30 15:30:49,PAXG,1.1999999999999999e-05
2026-04-30 15:30:49,TON,1.1999999999999999e-05
2026-04-30 15:30:49,CRV,1.1999999999999999e-05
2026-04-30 15:30:49,ZK,1.1999999999999999e-05
2026-04-30 15:30:49,SKY,1.1999999999999999e-05
2026-04-30 15:30:49,BERA,0.0
2026-04-30 15:30:49,MET,1.1999999999999999e-05
2026-04-30 15:30:49,AVAX,1.1999999999999999e-05
2026-04-30 15:30:49,DOT,1.1999999999999999e-05
2026-04-30 15:30:49,STBL,1.1999999999999999e-05
2026-04-30 15:30:49,POPCAT,1.1999999999999999e-05
2026-04-30 15:30:49,AXS,1.1999999999999999e-05
2026-04-30 15:30:49,JTO,1.1999999999999999e-05
2026-04-30 15:30:49,GMX,0.0
2026-04-30 15:30:49,TAO,1.1999999999999999e-05
2026-04-30 15:30:49,LINK,1.1999999999999999e-05
2026-04-30 15:30:49,ETHFI,1.1999999999999999e-05
2026-04-30 15:30:49,BCH,1.1999999999999999e-05
2026-04-30 15:30:49,APT,1.1999999999999999e-05
2026-04-30 15:30:49,PROVE,1.1999999999999999e-05
2026-04-30 15:30:49,FOGO,-4.7999999999999994e-05
2026-04-30 15:30:49,PUMP,1.1999999999999999e-05
2026-04-30 15:30:49,SPX,1.1999999999999999e-05
2026-04-30 15:30:49,GRASS,1.1999999999999999e-05
2026-04-30 15:30:49,MNT,1.1999999999999999e-05
2026-04-30 15:30:49,POL,1.1999999999999999e-05
2026-04-30 15:30:49,S,1.1999999999999999e-05
2026-04-30 15:30:49,RESOLV,1.1999999999999999e-05
2026-04-30 15:30:49,ETH,-2e-06
2026-04-30 15:30:49,APEX,1.1999999999999999e-05
2026-04-30 15:30:49,FIL,1.1999999999999999e-05
2026-04-30 15:30:49,HBAR,1.1999999999999999e-05
2026-04-30 15:30:49,NEAR,1.1999999999999999e-05
2026-04-30 15:30:49,UNI,1.1999999999999999e-05
2026-04-30 15:30:49,TRUMP,-1e-06
2026-04-30 15:30:49,OP,1.1999999999999999e-05
2026-04-30 15:30:49,BNB,1.1999999999999999e-05
2026-04-30 15:30:49,DOGE,1.1999999999999999e-05
2026-04-30 15:30:49,LTC,1.1999999999999999e-05
2026-04-30 15:30:49,BTC,0.0
2026-04-30 15:30:49,FARTCOIN,1.1999999999999999e-05
2026-04-30 15:30:49,DYDX,1.1999999999999999e-05
2026-04-30 15:30:49,ASTER,1.1999999999999999e-05
2026-04-30 15:30:49,XRP,1.1999999999999999e-05
2026-04-30 15:30:49,XLM,1.1999999999999999e-05
2026-04-30 15:30:49,PYTH,1.1999999999999999e-05
2026-04-30 15:30:49,ADA,1.1999999999999999e-05
2026-04-30 16:00:57,SPX,1.1999999999999999e-05
2026-04-30 16:00:57,MON,-1.4e-05
2026-04-30 16:00:57,XMR,0.000113
2026-04-30 16:00:57,DOT,1.1999999999999999e-05
2026-04-30 16:00:57,PAXG,1.1999999999999999e-05
2026-04-30 16:00:57,TRX,1.1999999999999999e-05
2026-04-30 16:00:57,ZEC,1.1999999999999999e-05
2026-04-30 16:00:57,BERA,9e-06
2026-04-30 16:00:57,TON,1.1999999999999999e-05
2026-04-30 16:00:57,YZY,1.1999999999999999e-05
2026-04-30 16:00:57,XLM,2e-06
2026-04-30 16:00:57,ASTER,8e-06
2026-04-30 16:00:57,LIT,1.1999999999999999e-05
2026-04-30 16:00:57,PYTH,1.1999999999999999e-05
2026-04-30 16:00:57,XPL,1.1999999999999999e-05
2026-04-30 16:00:57,AXS,1.1999999999999999e-05
2026-04-30 16:00:57,BNB,1.1999999999999999e-05
2026-04-30 16:00:57,MEGA,0.000106
2026-04-30 16:00:57,ICP,1e-05
