timestamp_utc,coin,funding_rate_1h
2026-04-25 13:07:00,XRP,-2.2000000000000003e-05
2026-04-25 13:07:00,APT,1.1000000000000001e-05
2026-04-25 13:07:00,TAO,1.1999999999999999e-05
2026-04-25 13:07:00,EIGEN,5e-06
2026-04-25 13:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-25 13:07:00,CRV,-3.1e-05
2026-04-25 13:07:00,TON,0.0
2026-04-25 13:07:00,SKY,1.1999999999999999e-05
2026-04-25 13:07:00,0G,1.1999999999999999e-05
2026-04-25 13:07:00,ZORA,1.1999999999999999e-05
2026-04-25 13:07:00,LINK,7e-06
2026-04-25 13:07:00,S,-5.1000000000000006e-05
2026-04-25 13:07:00,BNB,8e-06
2026-04-25 13:07:00,PENDLE,1.1999999999999999e-05
2026-04-25 13:07:00,NEAR,1.1999999999999999e-05
2026-04-25 13:07:00,GMX,5.999999999999999e-06
2026-04-25 13:07:00,FOGO,-0.000137
2026-04-25 13:07:00,MNT,1.1999999999999999e-05
2026-04-25 13:07:00,ZK,1.1999999999999999e-05
2026-04-25 13:07:00,PYTH,1.1999999999999999e-05
2026-04-25 13:07:00,AERO,1.1999999999999999e-05
2026-04-25 13:07:00,GRASS,1.1999999999999999e-05
2026-04-25 13:07:00,TRX,-5.4999999999999995e-05
2026-04-25 13:07:00,LDO,1.1999999999999999e-05
2026-04-25 13:07:00,CC,1.1999999999999999e-05
2026-04-25 13:07:00,STRK,-9.3e-05
2026-04-25 13:07:00,WLFI,1.1000000000000001e-05
2026-04-25 13:07:00,ADA,1.1000000000000001e-05
2026-04-25 13:07:00,HYPE,1.1999999999999999e-05
2026-04-25 13:07:00,OP,-1e-05
2026-04-25 13:07:00,SOL,1.1999999999999999e-05
2026-04-25 13:07:00,UNI,1.1999999999999999e-05
2026-04-25 13:07:00,BTC,-8e-06
2026-04-25 13:07:00,AVNT,1.1999999999999999e-05
2026-04-25 13:07:00,LIT,1.1999999999999999e-05
2026-04-25 13:07:00,TIA,-3e-05
2026-04-25 13:07:00,FIL,-2e-06
2026-04-25 13:07:00,SUI,1e-05
2026-04-25 13:07:00,LTC,1.1999999999999999e-05
2026-04-25 13:07:00,RESOLV,1.1999999999999999e-05
2026-04-25 13:07:00,LINEA,-0.000112
2026-04-25 13:07:00,STABLE,-4.7999999999999994e-05
2026-04-25 13:07:00,XMR,1.1999999999999999e-05
2026-04-25 13:07:00,DYDX,1.1999999999999999e-05
2026-04-25 13:07:00,STBL,1.1999999999999999e-05
2026-04-25 13:07:00,SKR,-5.4000000000000005e-05
2026-04-25 13:07:00,ONDO,1.1999999999999999e-05
2026-04-25 13:07:00,DOGE,1.1999999999999999e-05
2026-04-25 13:07:00,WLD,-1.6e-05
2026-04-25 13:07:00,PUMP,1.1999999999999999e-05
2026-04-25 13:07:00,2Z,-1.6e-05
2026-04-25 13:07:00,SPX,1.1999999999999999e-05
2026-04-25 13:07:00,POPCAT,1.1999999999999999e-05
2026-04-25 13:07:00,ZEC,0.0
2026-04-25 13:07:00,XPL,1.1999999999999999e-05
2026-04-25 13:07:00,BERA,-5e-06
2026-04-25 13:07:00,AXS,-0.000149
2026-04-25 14:07:00,FIL,-8e-06
2026-04-25 14:07:00,ENA,1.1999999999999999e-05
2026-04-25 14:07:00,PYTH,1.1999999999999999e-05
2026-04-25 14:07:00,LIT,1.1999999999999999e-05
2026-04-25 14:07:00,ADA,1.1999999999999999e-05
2026-04-25 14:07:00,STBL,1.1999999999999999e-05
2026-04-25 14:07:00,POL,1.1999999999999999e-05
2026-04-25 14:07:00,XPL,1.1999999999999999e-05
2026-04-25 14:07:00,XLM,1.1999999999999999e-05
2026-04-25 14:07:00,AXS,-2.9999999999999997e-06
2026-04-25 14:07:00,ONDO,1.1999999999999999e-05
2026-04-25 14:07:00,DOT,5.999999999999999e-06
2026-04-25 14:07:00,EIGEN,-5e-06
2026-04-25 14:07:00,ZEC,4e-06
2026-04-25 14:07:00,PUMP,1.1999999999999999e-05
2026-04-25 14:07:00,BNB,1.1000000000000001e-05
2026-04-25 14:07:00,XRP,-2.8e-05
2026-04-25 14:07:00,VIRTUAL,1.1999999999999999e-05
2026-04-25 14:07:00,S,7e-06
2026-04-25 14:07:00,ARB,1e-06
2026-04-25 14:07:00,STABLE,-6.7e-05
2026-04-25 14:07:00,AVNT,1.1999999999999999e-05
2026-04-25 14:07:00,YZY,1.1999999999999999e-05
2026-04-25 14:07:00,ICP,-1.1999999999999999e-05
2026-04-25 14:07:00,DOGE,1.1999999999999999e-05
2026-04-25 14:07:00,MEGA,1.1999999999999999e-05
2026-04-25 14:07:00,GMX,1.1999999999999999e-05
2026-04-25 14:07:00,CRV,-1.9e-05
2026-04-25 14:07:00,SPX,1.1000000000000001e-05
2026-04-25 14:07:00,UNI,1.1999999999999999e-05
2026-04-25 14:07:00,POPCAT,1.1999999999999999e-05
2026-04-25 14:07:00,TIA,-3.1e-05
2026-04-25 14:07:00,MORPHO,-0.00012200000000000001
2026-04-25 14:07:00,APT,-1.9e-05
2026-04-25 14:07:00,PENGU,-1.3e-05
2026-04-25 14:07:00,SKY,1.1999999999999999e-05
2026-04-25 14:07:00,SUI,1e-05
2026-04-25 14:07:00,ZK,9e-06
2026-04-25 14:07:00,ETHFI,1.1999999999999999e-05
2026-04-25 14:07:00,TAO,1.1999999999999999e-05
2026-04-25 14:07:00,MON,-9e-06
2026-04-25 14:07:00,JUP,-1.1000000000000001e-05
2026-04-25 14:07:00,RESOLV,1.1999999999999999e-05
2026-04-25 14:07:00,WLFI,-2e-06
2026-04-25 14:07:00,AZTEC,-4.6e-05
2026-04-25 14:07:00,TRUMP,-0.000136
2026-04-25 14:07:00,KAITO,-7e-06
2026-04-25 14:07:00,SEI,1.1999999999999999e-05
2026-04-25 14:07:00,LINK,1.1999999999999999e-05
2026-04-25 14:07:00,SOL,-1e-06
2026-04-25 14:07:00,ASTER,1.1999999999999999e-05
2026-04-25 14:07:00,0G,-3.3e-05
2026-04-25 14:07:00,PENDLE,1.1999999999999999e-05
2026-04-25 14:07:00,JTO,1.1999999999999999e-05
2026-04-25 14:07:00,NEAR,1.1999999999999999e-05
2026-04-25 14:07:00,HYPE,1.1999999999999999e-05
2026-04-25 14:07:00,BCH,1.1999999999999999e-05
2026-04-25 14:07:00,ZRO,1.1999999999999999e-05
2026-04-25 14:07:00,CC,1.1999999999999999e-05
2026-04-25 14:07:00,LDO,-8e-06
2026-04-25 14:07:00,MNT,1.1999999999999999e-05
2026-04-25 14:07:00,AERO,1.1999999999999999e-05
2026-04-25 14:07:00,MET,-2.5e-05
2026-04-25 14:07:00,OP,9e-06
2026-04-25 14:07:00,GRASS,1.1999999999999999e-05
2026-04-25 14:07:00,DASH,1.1999999999999999e-05
2026-04-25 14:07:00,FOGO,-7.000000000000001e-05
2026-04-25 14:07:00,PAXG,1.1999999999999999e-05
2026-04-25 14:07:00,AAVE,1.1999999999999999e-05
2026-04-25 14:07:00,SYRUP,1.1999999999999999e-05
2026-04-25 14:07:00,WIF,-5.4999999999999995e-05
2026-04-25 14:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-25 14:07:00,XMR,1.1999999999999999e-05
2026-04-25 14:07:00,2Z,-4.3e-05
2026-04-25 14:07:00,TON,-3e-05
2026-04-25 14:07:00,VVV,1.1999999999999999e-05
2026-04-25 14:07:00,SKR,-4.9e-05
2026-04-25 14:07:00,HBAR,1.1999999999999999e-05
2026-04-25 14:07:00,DYDX,1.1999999999999999e-05
2026-04-25 14:07:00,STRK,-3.6e-05
2026-04-25 14:07:00,BTC,-1.1000000000000001e-05
2026-04-25 14:07:00,ETH,-1e-05
2026-04-25 14:07:00,LINEA,-1.6e-05
2026-04-25 14:07:00,BERA,-2.2000000000000003e-05
2026-04-25 14:07:00,IP,1.1999999999999999e-05
2026-04-25 14:07:00,ZORA,1.1999999999999999e-05
2026-04-25 14:07:00,CHIP,1.1999999999999999e-05
2026-04-25 14:07:00,APEX,1.1999999999999999e-05
2026-04-25 14:07:00,TRX,-6.8e-05
2026-04-25 14:07:00,LTC,7e-06
2026-04-25 14:07:00,PROVE,-0.000139
2026-04-25 14:07:00,WLD,-1e-05
2026-04-25 14:07:00,AVAX,1.1999999999999999e-05
2026-04-25 15:07:00,UNI,1.1999999999999999e-05
2026-04-25 15:07:00,APEX,1.1999999999999999e-05
2026-04-25 15:07:00,WLFI,-2.9999999999999997e-06
2026-04-25 15:07:00,DOGE,1.1999999999999999e-05
2026-04-25 15:07:00,YZY,0.000177
2026-04-25 15:07:00,POPCAT,1.1999999999999999e-05
2026-04-25 15:07:00,ONDO,1.1999999999999999e-05
2026-04-25 15:07:00,ADA,1.1999999999999999e-05
2026-04-25 15:07:00,SEI,5e-06
2026-04-25 15:07:00,MORPHO,-0.000127
2026-04-25 15:07:00,0G,4e-06
2026-04-25 15:07:00,SYRUP,1.1999999999999999e-05
2026-04-25 15:07:00,DOT,0.0
2026-04-25 15:07:00,AVNT,1.1999999999999999e-05
2026-04-25 15:07:00,MON,-4.7999999999999994e-05
2026-04-25 15:07:00,DASH,1.1999999999999999e-05
2026-04-25 15:07:00,PAXG,1.1999999999999999e-05
2026-04-25 15:07:00,GRASS,1.1999999999999999e-05
2026-04-25 15:07:00,BERA,-0.000104
2026-04-25 15:07:00,STRK,-4.3e-05
2026-04-25 15:07:00,PROVE,-0.000121
2026-04-25 15:07:00,ZK,-1.3e-05
2026-04-25 15:07:00,PYTH,1.1999999999999999e-05
2026-04-25 15:07:00,LINK,1.1999999999999999e-05
2026-04-25 15:07:00,XLM,0.0
2026-04-25 15:07:00,XPL,1.1999999999999999e-05
2026-04-25 15:07:00,KAITO,-2.3e-05
2026-04-25 15:07:00,STABLE,-9.499999999999999e-05
2026-04-25 15:07:00,SOL,1e-06
2026-04-25 15:07:00,ENA,1.1999999999999999e-05
2026-04-25 15:07:00,ZORA,1.1999999999999999e-05
2026-04-25 15:07:00,FIL,1e-05
2026-04-25 15:07:00,ETH,5e-06
2026-04-25 15:07:00,BCH,1.1999999999999999e-05
2026-04-25 15:07:00,IP,1.1999999999999999e-05
2026-04-25 15:07:00,ARB,-8e-06
2026-04-25 15:07:00,STBL,1.1999999999999999e-05
2026-04-25 15:07:00,PENDLE,1.1999999999999999e-05
2026-04-25 15:07:00,ZRO,1.1999999999999999e-05
2026-04-25 15:07:00,CRV,8e-06
2026-04-25 15:07:00,VVV,3.4e-05
2026-04-25 15:07:00,MET,-2.5e-05
2026-04-25 15:07:00,AZTEC,1.1999999999999999e-05
2026-04-25 15:07:00,ZEC,1.1000000000000001e-05
2026-04-25 15:07:00,TIA,-3.5000000000000004e-05
2026-04-25 15:07:00,CC,1.1999999999999999e-05
2026-04-25 15:07:00,LDO,7e-06
2026-04-25 15:07:00,XMR,1.1999999999999999e-05
2026-04-25 15:07:00,AAVE,1.1999999999999999e-05
2026-04-25 15:07:00,NEAR,1.1999999999999999e-05
2026-04-25 15:07:00,SUI,1.1999999999999999e-05
2026-04-25 15:07:00,MNT,1.1999999999999999e-05
2026-04-25 15:07:00,ETHFI,1.1999999999999999e-05
2026-04-25 15:07:00,JUP,-7e-06
2026-04-25 15:07:00,EIGEN,-2e-05
2026-04-25 15:07:00,OP,-2.3999999999999997e-05
2026-04-25 15:07:00,BNB,4e-06
2026-04-25 15:07:00,PUMP,1.1999999999999999e-05
2026-04-25 15:07:00,XRP,-3.3e-05
2026-04-25 15:07:00,LTC,1.1000000000000001e-05
2026-04-25 15:07:00,TRUMP,-0.000214
2026-04-25 15:07:00,S,1.1999999999999999e-05
2026-04-25 15:07:00,MEGA,1.1999999999999999e-05
2026-04-25 15:07:00,VIRTUAL,1.1999999999999999e-05
2026-04-25 15:07:00,WLD,-2e-05
2026-04-25 15:07:00,AVAX,1.1999999999999999e-05
2026-04-25 15:07:00,FOGO,-0.000145
2026-04-25 15:07:00,APT,1e-06
2026-04-25 15:07:00,DYDX,1.1999999999999999e-05
2026-04-25 15:07:00,JTO,1.1999999999999999e-05
2026-04-25 15:07:00,AXS,-0.000185
2026-04-25 15:07:00,HYPE,8e-06
2026-04-25 15:07:00,LIT,1.1999999999999999e-05
2026-04-25 15:07:00,WIF,-2.2000000000000003e-05
2026-04-25 15:07:00,AERO,1.1999999999999999e-05
2026-04-25 15:07:00,TON,-4e-05
2026-04-25 15:07:00,POL,1.1999999999999999e-05
2026-04-25 15:07:00,TAO,1.1999999999999999e-05
2026-04-25 15:07:00,SPX,1.1999999999999999e-05
2026-04-25 15:07:00,GMX,-2e-06
2026-04-25 15:07:00,ASTER,1.1999999999999999e-05
2026-04-25 15:07:00,BTC,-1.3e-05
2026-04-25 15:07:00,2Z,-3.7000000000000005e-05
2026-04-25 15:07:00,LINEA,8e-06
2026-04-25 15:07:00,ICP,-2.9999999999999997e-06
2026-04-25 15:07:00,PENGU,-7e-06
2026-04-25 15:07:00,SKR,-4.9e-05
2026-04-25 15:07:00,CHIP,1.1999999999999999e-05
2026-04-25 15:07:00,RESOLV,1.1999999999999999e-05
2026-04-25 15:07:00,HBAR,1.1999999999999999e-05
2026-04-25 15:07:00,SKY,1.1999999999999999e-05
2026-04-25 15:07:00,TRX,-7.400000000000001e-05
2026-04-25 15:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-25 16:07:01,EIGEN,2.9999999999999997e-06
2026-04-25 16:07:01,PYTH,1.1999999999999999e-05
2026-04-25 16:07:01,DOT,5e-06
2026-04-25 16:07:01,STBL,1.1999999999999999e-05
2026-04-25 16:07:01,SOL,0.0
2026-04-25 16:07:01,ARB,1e-05
2026-04-25 16:07:01,GMX,1.1999999999999999e-05
2026-04-25 16:07:01,SYRUP,1.1999999999999999e-05
2026-04-25 16:07:01,FIL,1.1000000000000001e-05
2026-04-25 16:07:01,ENA,7e-06
2026-04-25 16:07:01,ICP,-4e-06
2026-04-25 16:07:01,ETHFI,1.1999999999999999e-05
2026-04-25 16:07:01,APT,-2.2000000000000003e-05
2026-04-25 16:07:01,IP,1.1999999999999999e-05
2026-04-25 16:07:01,ONDO,1.1999999999999999e-05
2026-04-25 16:07:01,VVV,1.1999999999999999e-05
2026-04-25 16:07:01,TRUMP,-0.000272
2026-04-25 16:07:01,SPX,1.1999999999999999e-05
2026-04-25 16:07:01,SKY,1.1999999999999999e-05
2026-04-25 16:07:01,TAO,1.1999999999999999e-05
2026-04-25 16:07:01,TON,-3.9e-05
2026-04-25 16:07:01,CHIP,1.1999999999999999e-05
2026-04-25 16:07:01,AVNT,1.1999999999999999e-05
2026-04-25 16:07:01,ZEC,1.1999999999999999e-05
2026-04-25 16:07:01,FARTCOIN,1.1999999999999999e-05
2026-04-25 16:07:01,ZORA,1.1999999999999999e-05
2026-04-25 16:07:01,LDO,1.1999999999999999e-05
2026-04-25 16:07:01,MEGA,1.1999999999999999e-05
2026-04-25 16:07:01,XRP,-3.9e-05
2026-04-25 16:07:01,0G,5e-06
2026-04-25 16:07:01,ASTER,1.1999999999999999e-05
2026-04-25 16:07:01,S,1e-05
2026-04-25 16:07:01,DOGE,1.1999999999999999e-05
2026-04-25 16:07:01,WIF,-5.2e-05
2026-04-25 16:07:01,ZK,1e-05
2026-04-25 16:07:01,AAVE,1.1999999999999999e-05
2026-04-25 16:07:01,LINK,1.1999999999999999e-05
2026-04-25 16:07:01,CC,1.1999999999999999e-05
2026-04-25 16:07:01,STRK,-8e-06
2026-04-25 16:07:01,2Z,-1.5e-05
2026-04-25 16:07:01,STABLE,-0.000134
2026-04-25 16:07:01,OP,1e-05
2026-04-25 16:07:01,PROVE,-0.000106
2026-04-25 16:07:01,AXS,-0.000118
2026-04-25 16:07:01,APEX,1.1999999999999999e-05
2026-04-25 16:07:01,MNT,1.1999999999999999e-05
2026-04-25 16:07:01,PAXG,1.1999999999999999e-05
2026-04-25 16:07:01,KAITO,-2.6e-05
2026-04-25 16:07:01,TRX,-1.9e-05
2026-04-25 16:07:01,YZY,4e-06
2026-04-25 16:07:01,DYDX,1.1999999999999999e-05
2026-04-25 16:07:01,TIA,-1.1000000000000001e-05
2026-04-25 16:07:01,PENGU,1.1999999999999999e-05
2026-04-25 16:07:01,AZTEC,1.1000000000000001e-05
2026-04-25 16:07:01,LINEA,1.1000000000000001e-05
2026-04-25 16:07:01,JUP,-1.1999999999999999e-05
2026-04-25 16:07:01,XLM,-1.7e-05
2026-04-25 16:07:01,WLFI,-2.2000000000000003e-05
2026-04-25 16:07:01,SKR,-4e-06
2026-04-25 16:07:01,POPCAT,1.1999999999999999e-05
2026-04-25 16:07:01,MORPHO,-4.7999999999999994e-05
2026-04-25 16:07:01,ETH,2e-06
2026-04-25 16:07:01,WLD,-4e-05
2026-04-25 16:07:01,JTO,1.1999999999999999e-05
2026-04-25 16:07:01,HYPE,1.1999999999999999e-05
2026-04-25 16:07:01,BERA,-1.6e-05
2026-04-25 16:07:01,AVAX,1.1999999999999999e-05
2026-04-25 16:07:01,POL,1.1999999999999999e-05
2026-04-25 16:07:01,CRV,0.0
2026-04-25 16:07:01,RESOLV,1.1999999999999999e-05
2026-04-25 16:07:01,SUI,1.1999999999999999e-05
2026-04-25 16:07:01,XPL,1.1999999999999999e-05
2026-04-25 16:07:01,BCH,1.1999999999999999e-05
2026-04-25 16:07:01,BTC,-1.8e-05
2026-04-25 16:07:01,LTC,1.1000000000000001e-05
2026-04-25 16:07:01,XMR,1.1999999999999999e-05
2026-04-25 16:07:01,ADA,1.1000000000000001e-05
2026-04-25 16:07:01,UNI,1.1999999999999999e-05
2026-04-25 16:07:01,AERO,1.1999999999999999e-05
2026-04-25 16:07:01,FOGO,-9.599999999999999e-05
2026-04-25 16:07:01,HBAR,1.1999999999999999e-05
2026-04-25 16:07:01,MET,-1.5e-05
2026-04-25 16:07:01,PUMP,1.1999999999999999e-05
2026-04-25 16:07:01,LIT,1.1999999999999999e-05
2026-04-25 16:07:01,PENDLE,1.1999999999999999e-05
2026-04-25 16:07:01,VIRTUAL,1.1999999999999999e-05
2026-04-25 16:07:01,DASH,1.1999999999999999e-05
2026-04-25 16:07:01,GRASS,1.1999999999999999e-05
2026-04-25 16:07:01,BNB,-5e-06
2026-04-25 16:07:01,NEAR,1.1999999999999999e-05
2026-04-25 16:07:01,ZRO,1.1999999999999999e-05
2026-04-25 16:07:01,SEI,1.1999999999999999e-05
2026-04-25 16:07:01,MON,1e-05
2026-04-25 17:07:00,SKY,1.1999999999999999e-05
2026-04-25 17:07:00,XRP,-5.1000000000000006e-05
2026-04-25 17:07:00,SKR,1e-05
2026-04-25 17:07:00,OP,-5.999999999999999e-06
2026-04-25 17:07:00,AVAX,1.1999999999999999e-05
2026-04-25 17:07:00,PUMP,1.1999999999999999e-05
2026-04-25 17:07:00,JTO,8e-06
2026-04-25 17:07:00,2Z,-4.7999999999999994e-05
2026-04-25 17:07:00,APEX,1.1999999999999999e-05
2026-04-25 17:07:00,AAVE,1.1999999999999999e-05
2026-04-25 17:07:00,RESOLV,4e-06
2026-04-25 17:07:00,DASH,1.1999999999999999e-05
2026-04-25 17:07:00,WLFI,-2.5e-05
2026-04-25 17:07:00,LINEA,0.0
2026-04-25 17:07:00,UNI,1.1999999999999999e-05
2026-04-25 17:07:00,GRASS,1.1999999999999999e-05
2026-04-25 17:07:00,LIT,1.1999999999999999e-05
2026-04-25 17:07:00,AVNT,1.1999999999999999e-05
2026-04-25 17:07:00,JUP,-8e-06
2026-04-25 17:07:00,XLM,1e-05
2026-04-25 17:07:00,MET,-7.1e-05
2026-04-25 17:07:00,TIA,-2.8999999999999997e-05
2026-04-25 17:07:00,PAXG,1.1999999999999999e-05
2026-04-25 17:07:00,PENDLE,1.1999999999999999e-05
2026-04-25 17:07:00,SEI,-1e-06
2026-04-25 17:07:00,TRUMP,-0.000236
2026-04-25 17:07:00,ASTER,-4e-06
2026-04-25 17:07:00,AZTEC,-1.7e-05
2026-04-25 17:07:00,ARB,1.1999999999999999e-05
2026-04-25 17:07:00,BCH,1.1999999999999999e-05
2026-04-25 17:07:00,STRK,-4.6e-05
2026-04-25 17:07:00,FOGO,-0.000117
2026-04-25 17:07:00,MNT,1.1999999999999999e-05
2026-04-25 17:07:00,POL,1.1999999999999999e-05
2026-04-25 17:07:00,BNB,1e-06
2026-04-25 17:07:00,DYDX,1.1999999999999999e-05
2026-04-25 17:07:00,MORPHO,-9.499999999999999e-05
2026-04-25 17:07:00,AERO,-2.5e-05
2026-04-25 17:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-25 17:07:00,LINK,5e-06
2026-04-25 17:07:00,FIL,1.1999999999999999e-05
2026-04-25 17:07:00,BERA,-3.4e-05
2026-04-25 17:07:00,LDO,1.1999999999999999e-05
2026-04-25 17:07:00,ZORA,1.1999999999999999e-05
2026-04-25 17:07:00,TON,-3.1e-05
2026-04-25 17:07:00,ZEC,1.1999999999999999e-05
2026-04-25 17:07:00,S,-1.1000000000000001e-05
2026-04-25 17:07:00,SUI,1.1999999999999999e-05
2026-04-25 17:07:00,VIRTUAL,1.1999999999999999e-05
2026-04-25 17:07:00,PROVE,-0.000154
2026-04-25 17:07:00,BTC,-1.8e-05
2026-04-25 17:07:00,WIF,-3.1e-05
2026-04-25 17:07:00,HBAR,1.1999999999999999e-05
2026-04-25 17:07:00,MON,-6.3e-05
2026-04-25 17:07:00,TRX,-3.4e-05
2026-04-25 17:07:00,ONDO,1.1999999999999999e-05
2026-04-25 17:07:00,POPCAT,1.1999999999999999e-05
2026-04-25 17:07:00,STABLE,-0.000134
2026-04-25 17:07:00,DOGE,1.1999999999999999e-05
2026-04-25 17:07:00,AXS,-9.8e-05
2026-04-25 17:07:00,PENGU,1.1999999999999999e-05
2026-04-25 17:07:00,ADA,5e-06
2026-04-25 17:07:00,GMX,1e-05
2026-04-25 17:07:00,ZRO,1.1999999999999999e-05
2026-04-25 17:07:00,0G,1.1999999999999999e-05
2026-04-25 17:07:00,ZK,1.1999999999999999e-05
2026-04-25 17:07:00,ICP,2.9999999999999997e-06
2026-04-25 17:07:00,TAO,9e-06
2026-04-25 17:07:00,VVV,8.7e-05
2026-04-25 17:07:00,XMR,1.1999999999999999e-05
2026-04-25 17:07:00,SYRUP,1.1999999999999999e-05
2026-04-25 17:07:00,XPL,-8e-06
2026-04-25 17:07:00,IP,-4e-06
2026-04-25 17:07:00,PYTH,1.1999999999999999e-05
2026-04-25 17:07:00,LTC,1.1999999999999999e-05
2026-04-25 17:07:00,SPX,1.1999999999999999e-05
2026-04-25 17:07:00,NEAR,1.1999999999999999e-05
2026-04-25 17:07:00,YZY,-1.5e-05
2026-04-25 17:07:00,ENA,9e-06
2026-04-25 17:07:00,KAITO,-3.4e-05
2026-04-25 17:07:00,EIGEN,9e-06
2026-04-25 17:07:00,ETH,7e-06
2026-04-25 17:07:00,STBL,1.1999999999999999e-05
2026-04-25 17:07:00,CC,1.1999999999999999e-05
2026-04-25 17:07:00,DOT,2e-06
2026-04-25 17:07:00,CRV,-4.7000000000000004e-05
2026-04-25 17:07:00,ETHFI,1.1999999999999999e-05
2026-04-25 17:07:00,CHIP,1.1999999999999999e-05
2026-04-25 17:07:00,SOL,1e-06
2026-04-25 17:07:00,MEGA,1.1999999999999999e-05
2026-04-25 17:07:00,WLD,-7.900000000000001e-05
2026-04-25 17:07:00,APT,2.9999999999999997e-06
2026-04-25 17:07:00,HYPE,1.1000000000000001e-05
2026-04-25 18:07:01,VIRTUAL,1.1999999999999999e-05
2026-04-25 18:07:01,MON,-8.9e-05
2026-04-25 18:07:01,DYDX,1.1999999999999999e-05
2026-04-25 18:07:01,CHIP,1.1999999999999999e-05
2026-04-25 18:07:01,ZRO,1.1999999999999999e-05
2026-04-25 18:07:01,POL,1.1999999999999999e-05
2026-04-25 18:07:01,PENGU,7e-06
2026-04-25 18:07:01,POPCAT,1.1999999999999999e-05
2026-04-25 18:07:01,LDO,1.1999999999999999e-05
2026-04-25 18:07:01,SEI,-4.1e-05
2026-04-25 18:07:01,NEAR,1.1999999999999999e-05
2026-04-25 18:07:01,YZY,-0.000417
2026-04-25 18:07:01,GMX,-2e-05
2026-04-25 18:07:01,APEX,1.1999999999999999e-05
2026-04-25 18:07:01,ONDO,1.1999999999999999e-05
2026-04-25 18:07:01,ZORA,8e-06
2026-04-25 18:07:01,OP,-1e-05
2026-04-25 18:07:01,MNT,1.1999999999999999e-05
2026-04-25 18:07:01,CRV,-7.7e-05
2026-04-25 18:07:01,XMR,1.1999999999999999e-05
2026-04-25 18:07:01,TIA,-3e-05
2026-04-25 18:07:01,PYTH,1.1999999999999999e-05
2026-04-25 18:07:01,SYRUP,1.1999999999999999e-05
2026-04-25 18:07:01,HYPE,4e-06
2026-04-25 18:07:01,ASTER,-3.8e-05
2026-04-25 18:07:01,KAITO,-3.7000000000000005e-05
2026-04-25 18:07:01,AERO,-0.00017999999999999998
2026-04-25 18:07:01,WIF,-3e-05
2026-04-25 18:07:01,S,-1.9e-05
2026-04-25 18:07:01,DASH,1.1999999999999999e-05
2026-04-25 18:07:01,PAXG,1.1999999999999999e-05
2026-04-25 18:07:01,RESOLV,4e-06
2026-04-25 18:07:01,CC,1.1999999999999999e-05
2026-04-25 18:07:01,AZTEC,1.1000000000000001e-05
2026-04-25 18:07:01,TAO,-1e-05
2026-04-25 18:07:01,SKR,7e-06
2026-04-25 18:07:01,ADA,-2e-06
2026-04-25 18:07:01,XPL,-1.7e-05
2026-04-25 18:07:01,LINEA,-7e-06
2026-04-25 18:07:01,BCH,1.1999999999999999e-05
2026-04-25 18:07:01,JTO,1.1999999999999999e-05
2026-04-25 18:07:01,XRP,-5.7e-05
2026-04-25 18:07:01,BNB,4e-06
2026-04-25 18:07:01,HBAR,1.1999999999999999e-05
2026-04-25 18:07:01,WLD,-7.1e-05
2026-04-25 18:07:01,WLFI,-4.2e-05
2026-04-25 18:07:01,TRX,-3.2e-05
2026-04-25 18:07:01,PUMP,1.1999999999999999e-05
2026-04-25 18:07:01,AXS,-0.00035499999999999996
2026-04-25 18:07:01,STABLE,-0.000134
2026-04-25 18:07:01,ARB,1.1000000000000001e-05
2026-04-25 18:07:01,STRK,-1.1999999999999999e-05
2026-04-25 18:07:01,LIT,1.1999999999999999e-05
2026-04-25 18:07:01,LTC,1.1999999999999999e-05
2026-04-25 18:07:01,APT,-3.8e-05
2026-04-25 18:07:01,ETH,2e-06
2026-04-25 18:07:01,AVAX,7e-06
2026-04-25 18:07:01,XLM,1.1000000000000001e-05
2026-04-25 18:07:01,2Z,-5.9e-05
2026-04-25 18:07:01,SKY,1.1999999999999999e-05
2026-04-25 18:07:01,IP,-2.2000000000000003e-05
2026-04-25 18:07:01,PENDLE,1.1999999999999999e-05
2026-04-25 18:07:01,BTC,-1.3e-05
2026-04-25 18:07:01,MORPHO,-0.000103
2026-04-25 18:07:01,DOGE,1.1999999999999999e-05
2026-04-25 18:07:01,VVV,1.1999999999999999e-05
2026-04-25 18:07:01,MEGA,1.1999999999999999e-05
2026-04-25 18:07:01,SPX,1.1999999999999999e-05
2026-04-25 18:07:01,0G,1.1999999999999999e-05
2026-04-25 18:07:01,FOGO,-5.6e-05
2026-04-25 18:07:01,SUI,1.1999999999999999e-05
2026-04-25 18:07:01,MET,-1.6e-05
2026-04-25 18:07:01,SOL,2e-06
2026-04-25 18:07:01,STBL,1.1999999999999999e-05
2026-04-25 18:07:01,JUP,-5.999999999999999e-06
2026-04-25 18:07:01,FIL,9e-06
2026-04-25 18:07:01,DOT,-1.6e-05
2026-04-25 18:07:01,FARTCOIN,1.1999999999999999e-05
2026-04-25 18:07:01,ZEC,1e-05
2026-04-25 18:07:01,ICP,8e-06
2026-04-25 18:07:01,PROVE,-0.000144
2026-04-25 18:07:01,LINK,1.1000000000000001e-05
2026-04-25 18:07:01,BERA,-8.099999999999999e-05
