timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-09 19:00:50,GMT,3.875e-06,1775764800000
2026-04-09 19:00:50,GMX,-2.625e-06,1775779200000
2026-04-09 19:00:50,GOAT,6.25e-06,1775764800000
2026-04-09 19:00:50,GRASS,6.25e-06,1775764800000
2026-04-09 19:00:50,GRIFFAIN,-7.5e-06,1775764800000
2026-04-09 19:00:50,HBAR,5.625e-06,1775779200000
2026-04-09 19:00:50,HEMI,6.25e-06,1775764800000
2026-04-09 19:00:50,HMSTR,6.25e-06,1775764800000
2026-04-09 19:00:50,HYPE,6.25e-06,1775764800000
2026-04-09 19:00:50,HYPER,6.25e-06,1775764800000
2026-04-09 19:00:50,ICP,-1.1375e-05,1775779200000
2026-04-09 19:00:50,ILV,-2.125e-06,1775764800000
2026-04-09 19:00:50,IMX,1.625e-06,1775764800000
2026-04-09 19:00:50,INIT,-4e-06,1775764800000
2026-04-09 19:00:50,INJ,-7.625e-06,1775779200000
2026-04-09 19:00:50,IO,-2.5125e-05,1775764800000
2026-04-09 19:00:50,IOTA,1.25e-05,1775779200000
2026-04-09 19:00:50,IP,-3.75e-06,1775764800000
2026-04-09 19:00:50,JTO,1.625e-06,1775764800000
2026-04-09 19:00:50,JUP,-1.65e-05,1775764800000
2026-04-09 19:00:50,KAITO,-6.25e-07,1775764800000
2026-04-09 19:00:50,KAS,6.25e-06,1775764800000
2026-04-09 19:00:50,LAYER,6.25e-06,1775764800000
2026-04-09 19:00:50,LDO,5.5e-06,1775779200000
2026-04-09 19:00:50,LINEA,4.5e-06,1775764800000
2026-04-09 19:00:50,LINK,8.75e-07,1775779200000
2026-04-09 19:00:50,LISTA,2.25e-06,1775764800000
2026-04-09 19:00:50,LIT,-9.875e-06,1775764800000
2026-04-09 19:00:50,LTC,1.0875e-05,1775779200000
2026-04-09 19:00:50,MANTA,6.25e-06,1775764800000
2026-04-09 19:00:50,MAV,-5e-07,1775779200000
2026-04-09 19:00:50,MAVIA,6.25e-06,1775764800000
2026-04-09 19:00:50,ME,6.25e-06,1775764800000
2026-04-09 19:00:50,MEGA,-7.75e-06,1775764800000
2026-04-09 19:00:50,MELANIA,6.25e-06,1775764800000
2026-04-09 19:00:50,MEME,6.25e-07,1775764800000
2026-04-09 19:00:50,MERL,6.25e-06,1775764800000
2026-04-09 19:00:50,MET,6.25e-06,1775764800000
2026-04-09 19:00:50,MEW,4e-06,1775764800000
2026-04-09 19:00:50,MINA,-1.3125e-05,1775779200000
2026-04-09 19:00:50,MNT,1.25e-05,1775779200000
2026-04-09 19:00:50,MOODENG,6.25e-06,1775764800000
2026-04-09 19:00:50,MORPHO,6.25e-06,1775764800000
2026-04-09 19:00:50,MOVE,6.25e-06,1775764800000
2026-04-09 19:00:50,NEAR,-1.375e-06,1775779200000
2026-04-09 19:00:50,NEO,-3.025e-05,1775779200000
2026-04-09 19:00:50,NIL,6.25e-06,1775764800000
2026-04-09 19:00:50,NOT,6.25e-06,1775764800000
2026-04-09 19:00:50,NTRN,2.5e-05,1775764800000
2026-04-09 19:00:50,NXPC,6.25e-06,1775764800000
2026-04-09 19:00:50,OGN,6.25e-06,1775764800000
2026-04-09 19:00:50,ONDO,-1.4875e-05,1775764800000
2026-04-09 19:00:50,OP,-2.875e-06,1775779200000
2026-04-09 19:00:50,ORBS,6.25e-06,1775764800000
2026-04-09 19:00:50,ORDI,6.25e-06,1775764800000
2026-04-09 19:00:50,PAXG,4.875e-06,1775764800000
2026-04-09 19:00:50,PENDLE,1.375e-06,1775779200000
2026-04-09 19:00:50,PENGU,-2.5e-07,1775764800000
2026-04-09 19:00:50,PEOPLE,-2.5e-06,1775779200000
2026-04-09 19:00:50,PIXEL,-0.00010725,1775764800000
2026-04-09 19:00:50,PNUT,6.25e-06,1775764800000
2026-04-09 19:00:50,POL,-7.975e-05,1775764800000
2026-04-09 19:00:50,POLYX,-3.3875e-05,1775764800000
2026-04-09 19:00:50,POPCAT,6.25e-06,1775764800000
2026-04-09 19:00:50,PROMPT,6.25e-06,1775764800000
2026-04-09 19:00:50,PROVE,6.25e-06,1775764800000
2026-04-09 19:00:50,PYTH,3.875e-06,1775764800000
2026-04-09 19:00:50,RDNT,-0.000748625,1775779200000
2026-04-09 19:00:50,RENDER,-3.275e-05,1775764800000
2026-04-09 19:00:50,REQ,1.25e-05,1775779200000
2026-04-09 19:00:50,RESOLV,6.25e-06,1775764800000
2026-04-09 19:00:50,REZ,-1.5375e-05,1775764800000
2026-04-09 19:00:50,RSR,1.25e-05,1775779200000
2026-04-09 19:00:50,RUNE,1.25e-05,1775779200000
2026-04-09 19:00:50,S,6.25e-06,1775764800000
2026-04-09 19:00:50,SAGA,6.25e-06,1775764800000
2026-04-09 19:00:50,SAND,-8.875e-06,1775779200000
2026-04-09 19:00:50,SCR,6.25e-06,1775764800000
2026-04-09 19:00:50,SEI,-7.625e-06,1775779200000
2026-04-09 19:00:50,SKR,-2.0875e-05,1775764800000
2026-04-09 19:00:50,SKY,-1.25e-07,1775764800000
2026-04-09 19:00:50,SNX,-1.3e-05,1775779200000
2026-04-09 19:00:50,SOL,9.5e-06,1775779200000
2026-04-09 19:00:50,SOPH,-6.5e-06,1775764800000
2026-04-09 19:00:50,SPX,-2.625e-06,1775764800000
2026-04-09 19:00:50,STABLE,1.5e-06,1775764800000
2026-04-09 19:00:50,STBL,6.25e-06,1775764800000
2026-04-09 19:00:50,STG,1.25e-05,1775779200000
2026-04-09 19:00:50,STRAX,1.525e-05,1775764800000
2026-04-09 19:00:50,STRK,3.125e-06,1775764800000
2026-04-09 19:00:50,STX,-1.625e-06,1775779200000
2026-04-09 19:00:50,SUI,-1.75e-06,1775779200000
2026-04-09 19:00:50,SUPER,-1.3e-05,1775764800000
2026-04-09 19:00:50,SUSHI,8.875e-06,1775779200000
2026-04-09 19:00:50,SYRUP,6.25e-06,1775764800000
2026-04-09 19:00:50,TAO,-1.575e-05,1775764800000
2026-04-09 19:00:50,TIA,3.75e-06,1775764800000
2026-04-09 19:00:50,TNSR,-0.000469125,1775764800000
2026-04-09 19:00:50,TRB,6.25e-06,1775764800000
2026-04-09 19:00:50,TRX,1.25e-05,1775779200000
2026-04-09 19:00:50,TST,-1e-06,1775764800000
2026-04-09 19:00:50,TURBO,-0.0002645,1775764800000
2026-04-09 19:00:50,UMA,6.25e-06,1775764800000
2026-04-09 19:00:50,UNI,-4.125e-06,1775779200000
2026-04-09 19:00:50,USTC,6.25e-06,1775764800000
2026-04-09 19:00:50,USUAL,6.25e-06,1775764800000
2026-04-09 19:00:50,VINE,1.275e-05,1775764800000
2026-04-09 19:00:50,VIRTUAL,6.25e-06,1775764800000
2026-04-09 19:00:50,VVV,6.25e-06,1775764800000
2026-04-09 19:00:50,W,6.25e-06,1775764800000
2026-04-09 19:00:50,WCT,6.25e-06,1775764800000
2026-04-09 19:00:50,WIF,-1.25e-06,1775764800000
2026-04-09 19:00:50,WLD,1.0625e-05,1775779200000
2026-04-09 19:00:50,WLFI,6.25e-06,1775764800000
2026-04-09 19:00:50,XAI,6.25e-06,1775764800000
2026-04-09 19:00:50,XLM,-3.425e-05,1775779200000
2026-04-09 19:00:50,XMR,1.25e-05,1775779200000
2026-04-09 19:00:50,XPL,6.25e-06,1775764800000
2026-04-09 19:00:50,XRP,-1.875e-06,1775779200000
2026-04-09 19:00:50,YGG,1.125e-06,1775764800000
2026-04-09 19:00:50,YZY,1.3625e-05,1775764800000
2026-04-09 19:00:50,ZEC,-4.1375e-05,1775779200000
2026-04-09 19:00:50,ZEN,1.125e-06,1775779200000
2026-04-09 19:00:50,ZEREBRO,6.25e-06,1775764800000
2026-04-09 19:00:50,ZETA,6.25e-06,1775764800000
2026-04-09 19:00:50,ZORA,6.25e-06,1775764800000
2026-04-09 19:00:50,ZRO,-8.75e-07,1775764800000
2026-04-09 20:45:01,0G,-8.1e-05,1775779200000
2026-04-09 20:45:01,2Z,-8e-06,1775779200000
2026-04-09 20:45:01,AAVE,3.875e-06,1775779200000
2026-04-09 20:45:01,ACE,6.25e-06,1775779200000
2026-04-09 20:45:01,ADA,1.25e-05,1775779200000
2026-04-09 20:45:01,AERO,6.25e-06,1775779200000
2026-04-09 20:45:01,AI,6.25e-06,1775779200000
2026-04-09 20:45:01,AIXBT,6.25e-06,1775779200000
2026-04-09 20:45:01,ALGO,8.5e-06,1775779200000
2026-04-09 20:45:01,ALT,-1.675e-05,1775779200000
2026-04-09 20:45:01,ANIME,6.25e-06,1775779200000
2026-04-09 20:45:01,APE,-1.8125e-05,1775779200000
2026-04-09 20:45:01,APEX,6.25e-06,1775779200000
2026-04-09 20:45:01,APT,-3.375e-05,1775779200000
2026-04-09 20:45:01,AR,1.25e-05,1775779200000
2026-04-09 20:45:01,ARB,4.125e-06,1775779200000
2026-04-09 20:45:01,ARK,6.25e-06,1775779200000
2026-04-09 20:45:01,ASTER,6.25e-06,1775779200000
2026-04-09 20:45:01,ATOM,-5.5e-06,1775779200000
2026-04-09 20:45:01,AVAX,1.25e-05,1775779200000
2026-04-09 20:45:01,AVNT,2.5e-07,1775779200000
2026-04-09 20:45:01,AXS,-8.75e-07,1775779200000
2026-04-09 20:45:01,AZTEC,6.25e-06,1775779200000
2026-04-09 20:45:01,BABY,6.25e-06,1775779200000
2026-04-09 20:45:01,BANANA,-3.625e-06,1775779200000
2026-04-09 20:45:01,BCH,6.875e-06,1775779200000
2026-04-09 20:45:01,BERA,-5.75e-06,1775779200000
2026-04-09 20:45:01,BIGTIME,6.25e-06,1775779200000
2026-04-09 20:45:01,BIO,6.25e-06,1775779200000
2026-04-09 20:45:01,BLAST,-0.000202625,1775779200000
2026-04-09 20:45:01,BLUR,-0.000230625,1775779200000
2026-04-09 20:45:01,BNB,2.75e-06,1775779200000
2026-04-09 20:45:01,BNT,1.25e-05,1775779200000
2026-04-09 20:45:01,BOME,6.25e-06,1775779200000
2026-04-09 20:45:01,BRETT,6.25e-06,1775779200000
2026-04-09 20:45:01,BSV,3.5e-06,1775779200000
2026-04-09 20:45:01,BTC,-1.25e-06,1775779200000
2026-04-09 20:45:01,CAKE,6.25e-06,1775779200000
2026-04-09 20:45:01,CATI,6.25e-06,1775779200000
2026-04-09 20:45:01,CC,6.25e-06,1775779200000
2026-04-09 20:45:01,CELO,1.25e-05,1775779200000
2026-04-09 20:45:01,CFX,4.5e-06,1775779200000
2026-04-09 20:45:01,CHILLGUY,6.25e-06,1775779200000
2026-04-09 20:45:01,COMP,-1.7375e-05,1775779200000
2026-04-09 20:45:01,CRV,-3.75e-07,1775779200000
2026-04-09 20:45:01,CYBER,-2e-06,1775779200000
2026-04-09 20:45:01,DASH,1.075e-05,1775779200000
2026-04-09 20:45:01,DOGE,1.25e-05,1775779200000
2026-04-09 20:45:01,DOOD,6.25e-06,1775779200000
2026-04-09 20:45:01,DOT,-4.625e-06,1775779200000
2026-04-09 20:45:01,DYDX,8.125e-06,1775779200000
2026-04-09 20:45:01,DYM,-2.0625e-05,1775779200000
2026-04-09 20:45:01,EIGEN,-1.325e-05,1775779200000
2026-04-09 20:45:01,ENA,4.875e-06,1775779200000
2026-04-09 20:45:01,ENS,6e-06,1775779200000
2026-04-09 20:45:01,ETC,-1.125e-05,1775779200000
2026-04-09 20:45:01,ETH,2.5e-06,1775779200000
2026-04-09 20:45:01,ETHFI,5.75e-06,1775779200000
2026-04-09 20:45:01,FARTCOIN,6.25e-06,1775779200000
2026-04-09 20:45:01,FET,5.125e-06,1775779200000
2026-04-09 20:45:01,FOGO,6.25e-06,1775779200000
2026-04-09 20:45:01,FTT,2.5e-05,1775779200000
2026-04-09 20:45:01,GALA,-4.75e-06,1775779200000
2026-04-09 20:45:01,GAS,3.75e-06,1775779200000
2026-04-09 20:45:01,GMT,6.25e-06,1775779200000
2026-04-09 20:45:01,GMX,5.875e-06,1775779200000
2026-04-09 20:45:01,GOAT,6.25e-06,1775779200000
2026-04-09 20:45:01,GRASS,6.25e-06,1775779200000
2026-04-09 20:45:01,GRIFFAIN,6.25e-06,1775779200000
2026-04-09 20:45:01,HBAR,3.75e-06,1775779200000
2026-04-09 20:45:01,HEMI,6.25e-06,1775779200000
2026-04-09 20:45:01,HMSTR,6.25e-06,1775779200000
2026-04-09 20:45:01,HYPE,6.25e-06,1775779200000
2026-04-09 20:45:01,HYPER,6.25e-06,1775779200000
2026-04-09 20:45:01,ICP,-3.075e-05,1775779200000
2026-04-09 20:45:01,ILV,2.375e-06,1775779200000
2026-04-09 20:45:01,IMX,6.25e-06,1775779200000
2026-04-09 20:45:01,INIT,2.75e-06,1775779200000
2026-04-09 20:45:01,INJ,-6.625e-06,1775779200000
2026-04-09 20:45:01,IO,6.25e-06,1775779200000
2026-04-09 20:45:01,IOTA,1.25e-05,1775779200000
2026-04-09 20:45:01,IP,-9.875e-06,1775779200000
2026-04-09 20:45:01,JTO,-7.25e-06,1775779200000
2026-04-09 20:45:01,JUP,-4.875e-06,1775779200000
2026-04-09 20:45:01,KAITO,-5.125e-06,1775779200000
2026-04-09 20:45:01,KAS,6.25e-06,1775779200000
2026-04-09 20:45:01,LAYER,6.25e-06,1775779200000
2026-04-09 20:45:01,LDO,5.875e-06,1775779200000
2026-04-09 20:45:01,LINEA,6.25e-06,1775779200000
2026-04-09 20:45:01,LINK,4.875e-06,1775779200000
2026-04-09 20:45:01,LISTA,6.25e-06,1775779200000
2026-04-09 20:45:01,LIT,-1.6875e-05,1775779200000
2026-04-09 20:45:01,LTC,6.625e-06,1775779200000
2026-04-09 20:45:01,MANTA,6.25e-06,1775779200000
2026-04-09 20:45:01,MAV,3.75e-06,1775779200000
2026-04-09 20:45:01,MAVIA,6.25e-06,1775779200000
2026-04-09 20:45:01,ME,6.25e-06,1775779200000
2026-04-09 20:45:01,MEGA,-5.875e-06,1775768400000
2026-04-09 20:45:01,MELANIA,6.25e-06,1775779200000
2026-04-09 20:45:01,MEME,6.25e-06,1775779200000
2026-04-09 20:45:01,MERL,6.25e-06,1775779200000
2026-04-09 20:45:01,MET,6.25e-06,1775779200000
2026-04-09 20:45:01,MEW,3.25e-06,1775779200000
2026-04-09 20:45:01,MINA,-1.125e-06,1775779200000
2026-04-09 20:45:01,MNT,1.25e-05,1775779200000
2026-04-09 20:45:01,MOODENG,6.25e-06,1775779200000
2026-04-09 20:45:01,MORPHO,6.25e-06,1775779200000
2026-04-09 20:45:01,MOVE,6.25e-06,1775779200000
2026-04-09 20:45:01,NEAR,-1.2625e-05,1775779200000
2026-04-09 20:45:01,NEO,-1.4375e-05,1775779200000
2026-04-09 20:45:01,NIL,6.25e-06,1775779200000
2026-04-09 20:45:01,NOT,6.25e-06,1775779200000
2026-04-09 20:45:01,NTRN,-2.5e-05,1775779200000
2026-04-09 20:45:01,NXPC,6.25e-06,1775779200000
2026-04-09 20:45:01,OGN,6.25e-06,1775779200000
2026-04-09 20:45:01,ONDO,-8.75e-06,1775779200000
2026-04-09 20:45:01,OP,7.125e-06,1775779200000
2026-04-09 20:45:01,ORBS,6.25e-06,1775779200000
2026-04-09 20:45:01,ORDI,6.25e-06,1775779200000
2026-04-09 20:45:01,PAXG,3.875e-06,1775779200000
2026-04-09 20:45:01,PENDLE,-8e-06,1775779200000
2026-04-09 20:45:01,PENGU,2.75e-06,1775779200000
2026-04-09 20:45:01,PEOPLE,-1.2875e-05,1775779200000
2026-04-09 20:45:01,PIXEL,-0.000114,1775779200000
2026-04-09 20:45:01,PNUT,6.25e-06,1775779200000
2026-04-09 20:45:01,POL,-8.9e-05,1775779200000
2026-04-09 20:45:01,POLYX,-2.2625e-05,1775779200000
2026-04-09 20:45:01,POPCAT,6.25e-06,1775779200000
2026-04-09 20:45:01,PROMPT,6.25e-06,1775779200000
2026-04-09 20:45:01,PROVE,6.25e-06,1775779200000
2026-04-09 20:45:01,PYTH,6.25e-06,1775779200000
2026-04-09 20:45:01,RDNT,-0.0006465,1775779200000
2026-04-09 20:45:01,RENDER,-2.05e-05,1775779200000
2026-04-09 20:45:01,REQ,6.5e-05,1775779200000
2026-04-09 20:45:01,RESOLV,6.125e-06,1775779200000
2026-04-09 20:45:01,REZ,-1.7375e-05,1775779200000
2026-04-09 20:45:01,RSR,1.25e-05,1775779200000
2026-04-09 20:45:01,RUNE,1.25e-05,1775779200000
2026-04-09 20:45:01,S,6.25e-06,1775779200000
2026-04-09 20:45:01,SAGA,6.25e-06,1775779200000
2026-04-09 20:45:01,SAND,2.625e-06,1775779200000
2026-04-09 20:45:01,SCR,6.25e-06,1775779200000
2026-04-09 20:45:01,SEI,1.375e-06,1775779200000
2026-04-09 20:45:01,SKR,-8.75e-07,1775779200000
2026-04-09 20:45:01,SKY,5e-07,1775779200000
2026-04-09 20:45:01,SNX,-1.3125e-05,1775779200000
2026-04-09 20:45:01,SOL,1.25e-05,1775779200000
2026-04-09 20:45:01,SOPH,-5.625e-06,1775779200000
2026-04-09 20:45:01,SPX,6.25e-06,1775779200000
2026-04-09 20:45:01,STABLE,6.25e-06,1775779200000
2026-04-09 20:45:01,STBL,6.25e-06,1775779200000
2026-04-09 20:45:01,STG,1.25e-05,1775779200000
2026-04-09 20:45:01,STRAX,3.75e-07,1775779200000
2026-04-09 20:45:01,STRK,6.25e-06,1775779200000
2026-04-09 20:45:01,STX,1.875e-06,1775779200000
2026-04-09 20:45:01,SUI,-2.25e-06,1775779200000
2026-04-09 20:45:01,SUPER,6.25e-06,1775779200000
2026-04-09 20:45:01,SUSHI,1.25e-05,1775779200000
2026-04-09 20:45:01,SYRUP,6.25e-06,1775779200000
2026-04-09 20:45:01,TAO,-7.875e-06,1775779200000
2026-04-09 20:45:01,TIA,6.25e-06,1775779200000
2026-04-09 20:45:01,TNSR,-0.000242875,1775779200000
2026-04-09 20:45:01,TRB,6.25e-06,1775779200000
2026-04-09 20:45:01,TRX,1.25e-05,1775779200000
2026-04-09 20:45:01,TST,5.75e-06,1775779200000
2026-04-09 20:45:01,TURBO,-0.000208875,1775779200000
2026-04-09 20:45:01,UMA,6.25e-06,1775779200000
2026-04-09 20:45:01,UNI,1.2e-05,1775779200000
2026-04-09 20:45:01,USTC,6.25e-06,1775779200000
2026-04-09 20:45:01,USUAL,6.25e-06,1775779200000
2026-04-09 20:45:01,VINE,2.0125e-05,1775779200000
2026-04-09 20:45:01,VIRTUAL,6.25e-06,1775779200000
2026-04-09 20:45:01,VVV,6.25e-06,1775779200000
2026-04-09 20:45:01,W,6.25e-06,1775779200000
2026-04-09 20:45:01,WCT,6.25e-06,1775779200000
2026-04-09 20:45:01,WIF,6.25e-06,1775779200000
2026-04-09 20:45:01,WLD,1.25e-05,1775779200000
2026-04-09 20:45:01,WLFI,6.25e-06,1775779200000
2026-04-09 20:45:01,XAI,6.25e-06,1775779200000
2026-04-09 20:45:01,XLM,-3.1375e-05,1775779200000
2026-04-09 20:45:01,XMR,1.25e-05,1775779200000
2026-04-09 20:45:01,XPL,6.25e-06,1775779200000
2026-04-09 20:45:01,XRP,3e-06,1775779200000
2026-04-09 20:45:01,YGG,2.75e-06,1775779200000
2026-04-09 20:45:01,YZY,4.25e-05,1775779200000
2026-04-09 20:45:01,ZEC,-3.3625e-05,1775779200000
2026-04-09 20:45:01,ZEN,-5.25e-06,1775779200000
2026-04-09 20:45:01,ZEREBRO,6.25e-06,1775779200000
2026-04-09 20:45:01,ZETA,6.25e-06,1775779200000
2026-04-09 20:45:01,ZORA,6.25e-06,1775779200000
2026-04-09 20:45:01,ZRO,4.5e-06,1775779200000
2026-04-09 21:42:42,0G,-6.25e-05,1775779200000
2026-04-09 21:42:42,2Z,-1.05e-05,1775779200000
2026-04-09 21:42:42,AAVE,7.75e-06,1775779200000
2026-04-09 21:42:42,ACE,6.25e-06,1775779200000
2026-04-09 21:42:42,ADA,1.25e-05,1775779200000
2026-04-09 21:42:42,AERO,6.25e-06,1775779200000
2026-04-09 21:42:42,AI,6.25e-06,1775779200000
2026-04-09 21:42:42,AIXBT,6.25e-06,1775779200000
2026-04-09 21:42:42,ALGO,1.25e-05,1775779200000
2026-04-09 21:42:42,ALT,-8.75e-06,1775779200000
2026-04-09 21:42:42,ANIME,6.25e-06,1775779200000
2026-04-09 21:42:42,APE,-1.4875e-05,1775779200000
2026-04-09 21:42:42,APEX,6.25e-06,1775779200000
2026-04-09 21:42:42,APT,-2.725e-05,1775779200000
2026-04-09 21:42:42,AR,1.25e-05,1775779200000
2026-04-09 21:42:42,ARB,9.875e-06,1775779200000
2026-04-09 21:42:42,ARK,6.25e-06,1775779200000
2026-04-09 21:42:42,ASTER,6.25e-06,1775779200000
2026-04-09 21:42:42,ATOM,-9.25e-06,1775779200000
2026-04-09 21:42:42,AVAX,1.25e-05,1775779200000
2026-04-09 21:42:42,AVNT,3.75e-06,1775779200000
2026-04-09 21:42:42,AXS,3e-06,1775779200000
2026-04-09 21:42:42,AZTEC,6.25e-06,1775779200000
2026-04-09 21:42:42,BABY,6.25e-06,1775779200000
2026-04-09 21:42:42,BANANA,-9.125e-06,1775779200000
2026-04-09 21:42:42,BCH,6.625e-06,1775779200000
2026-04-09 21:42:42,BERA,-9.125e-06,1775779200000
2026-04-09 21:42:42,BIGTIME,6.25e-06,1775779200000
2026-04-09 21:42:42,BIO,-4.125e-06,1775779200000
2026-04-09 21:42:42,BLAST,-0.000180625,1775779200000
2026-04-09 21:42:42,BLUR,-0.0002075,1775779200000
2026-04-09 21:42:42,BNB,2.25e-06,1775779200000
2026-04-09 21:42:42,BNT,1.25e-05,1775779200000
2026-04-09 21:42:42,BOME,6.25e-06,1775779200000
2026-04-09 21:42:42,BRETT,6.25e-06,1775779200000
2026-04-09 21:42:42,BSV,-8.75e-06,1775779200000
2026-04-09 21:42:42,BTC,-1.875e-06,1775779200000
2026-04-09 21:42:42,CAKE,6.25e-06,1775779200000
2026-04-09 21:42:42,CATI,6.25e-06,1775779200000
2026-04-09 21:42:42,CC,6.25e-06,1775779200000
2026-04-09 21:42:42,CELO,1.25e-05,1775779200000
2026-04-09 21:42:42,CFX,3.625e-06,1775779200000
2026-04-09 21:42:42,CHILLGUY,6.25e-06,1775779200000
2026-04-09 21:42:42,COMP,-1.8e-05,1775779200000
2026-04-09 21:42:42,CRV,-1.75e-06,1775779200000
2026-04-09 21:42:42,CYBER,-4.625e-06,1775779200000
2026-04-09 21:42:42,DASH,3.125e-06,1775779200000
2026-04-09 21:42:42,DOGE,1.25e-05,1775779200000
2026-04-09 21:42:42,DOOD,5.75e-06,1775779200000
2026-04-09 21:42:42,DOT,2.375e-06,1775779200000
2026-04-09 21:42:42,DYDX,2.25e-06,1775779200000
2026-04-09 21:42:42,DYM,3.75e-07,1775779200000
2026-04-09 21:42:42,EIGEN,-2.525e-05,1775779200000
2026-04-09 21:42:42,ENA,6.25e-06,1775779200000
2026-04-09 21:42:42,ENS,0.0,1775779200000
2026-04-09 21:42:42,ETC,-8.375e-06,1775779200000
2026-04-09 21:42:42,ETH,2.875e-06,1775779200000
2026-04-09 21:42:42,ETHFI,6.25e-06,1775779200000
2026-04-09 21:42:42,FARTCOIN,6.25e-06,1775779200000
2026-04-09 21:42:42,FET,-3.75e-06,1775779200000
2026-04-09 21:42:42,FOGO,6.25e-06,1775779200000
2026-04-09 21:42:42,FTT,2.5e-05,1775779200000
2026-04-09 21:42:42,GALA,1.875e-06,1775779200000
2026-04-09 21:42:42,GAS,-1.5e-06,1775779200000
2026-04-09 21:42:42,GMT,6.25e-06,1775779200000
2026-04-09 21:42:42,GMX,8.875e-06,1775779200000
2026-04-09 21:42:42,GOAT,6.25e-06,1775779200000
2026-04-09 21:42:42,GRASS,6.25e-06,1775779200000
2026-04-09 21:42:42,GRIFFAIN,6.25e-06,1775779200000
2026-04-09 21:42:42,HBAR,8.25e-06,1775779200000
2026-04-09 21:42:42,HEMI,6.25e-06,1775779200000
2026-04-09 21:42:42,HMSTR,6.25e-06,1775779200000
2026-04-09 21:42:42,HYPE,6.25e-06,1775779200000
2026-04-09 21:42:42,HYPER,6.25e-06,1775779200000
2026-04-09 21:42:42,ICP,-3.7e-05,1775779200000
2026-04-09 21:42:42,ILV,-1.2625e-05,1775779200000
2026-04-09 21:42:42,IMX,6.25e-06,1775779200000
2026-04-09 21:42:42,INIT,-8.5e-06,1775779200000
2026-04-09 21:42:42,INJ,-6e-06,1775779200000
2026-04-09 21:42:42,IO,-3.625e-06,1775779200000
2026-04-09 21:42:42,IOTA,1.25e-05,1775779200000
2026-04-09 21:42:42,IP,-6.875e-06,1775779200000
2026-04-09 21:42:42,JTO,-5.375e-06,1775779200000
2026-04-09 21:42:42,JUP,4e-06,1775779200000
2026-04-09 21:42:42,KAITO,-9.875e-06,1775779200000
2026-04-09 21:42:42,KAS,6.25e-06,1775779200000
2026-04-09 21:42:42,LAYER,6.25e-06,1775779200000
2026-04-09 21:42:42,LDO,7.125e-06,1775779200000
2026-04-09 21:42:42,LINEA,6.25e-06,1775779200000
2026-04-09 21:42:42,LINK,1.75e-06,1775779200000
2026-04-09 21:42:42,LISTA,6.25e-06,1775779200000
2026-04-09 21:42:42,LIT,-1.375e-05,1775779200000
2026-04-09 21:42:42,LTC,3.25e-06,1775779200000
2026-04-09 21:42:42,MANTA,6.25e-06,1775779200000
2026-04-09 21:42:42,MAV,8.5e-06,1775779200000
2026-04-09 21:42:42,MAVIA,6.25e-06,1775779200000
2026-04-09 21:42:42,ME,5e-06,1775779200000
2026-04-09 21:42:42,MEGA,-6.5e-06,1775772000000
2026-04-09 21:42:42,MELANIA,6.25e-06,1775779200000
2026-04-09 21:42:42,MEME,6.25e-06,1775779200000
2026-04-09 21:42:42,MERL,6.25e-06,1775779200000
2026-04-09 21:42:42,MET,6.25e-06,1775779200000
2026-04-09 21:42:42,MEW,-6.25e-06,1775779200000
2026-04-09 21:42:42,MINA,-3.375e-06,1775779200000
2026-04-09 21:42:42,MNT,1.25e-05,1775779200000
2026-04-09 21:42:42,MOODENG,2.625e-06,1775779200000
2026-04-09 21:42:42,MORPHO,6.25e-06,1775779200000
2026-04-09 21:42:42,MOVE,4.625e-06,1775779200000
2026-04-09 21:42:42,NEAR,-1.65e-05,1775779200000
2026-04-09 21:42:42,NEO,-2.0375e-05,1775779200000
2026-04-09 21:42:42,NIL,6.25e-06,1775779200000
2026-04-09 21:42:42,NOT,6.25e-06,1775779200000
2026-04-09 21:42:42,NTRN,-2.5e-05,1775779200000
2026-04-09 21:42:42,NXPC,6.25e-06,1775779200000
2026-04-09 21:42:42,OGN,6.25e-06,1775779200000
2026-04-09 21:42:42,ONDO,-7.5e-06,1775779200000
2026-04-09 21:42:42,OP,-4.625e-06,1775779200000
2026-04-09 21:42:42,ORBS,6.25e-06,1775779200000
2026-04-09 21:42:42,ORDI,6.25e-06,1775779200000
2026-04-09 21:42:42,PAXG,6.25e-06,1775779200000
2026-04-09 21:42:42,PENDLE,2.75e-06,1775779200000
2026-04-09 21:42:42,PENGU,3.375e-06,1775779200000
2026-04-09 21:42:42,PEOPLE,-2.3625e-05,1775779200000
2026-04-09 21:42:42,PIXEL,-9.6375e-05,1775779200000
2026-04-09 21:42:42,PNUT,6.25e-06,1775779200000
2026-04-09 21:42:42,POL,-8.5e-05,1775779200000
2026-04-09 21:42:42,POLYX,-3.25e-05,1775779200000
2026-04-09 21:42:42,POPCAT,6.25e-06,1775779200000
2026-04-09 21:42:42,PROMPT,6.25e-06,1775779200000
2026-04-09 21:42:42,PROVE,6.25e-06,1775779200000
2026-04-09 21:42:42,PYTH,6.25e-06,1775779200000
2026-04-09 21:42:42,RDNT,-0.000700125,1775779200000
2026-04-09 21:42:42,RENDER,-1.75e-05,1775779200000
2026-04-09 21:42:42,REQ,6.6875e-05,1775779200000
2026-04-09 21:42:42,RESOLV,-7.5e-07,1775779200000
