timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-06 07:25:21,JUP,-1.25e-07,1775462400000
2026-04-06 07:25:21,KAITO,6.25e-06,1775462400000
2026-04-06 07:25:21,KAS,6e-06,1775462400000
2026-04-06 07:25:21,LAYER,6.25e-06,1775462400000
2026-04-06 07:25:21,LDO,-5.625e-06,1775462400000
2026-04-06 07:25:21,LINEA,-3.75e-07,1775462400000
2026-04-06 07:25:21,LINK,1.25e-05,1775462400000
2026-04-06 07:25:21,LISTA,6.25e-06,1775462400000
2026-04-06 07:25:21,LIT,6.25e-06,1775462400000
2026-04-06 07:25:21,LTC,1.25e-05,1775462400000
2026-04-06 07:25:21,MANTA,6.25e-06,1775462400000
2026-04-06 07:25:21,MAV,1.25e-05,1775462400000
2026-04-06 07:25:21,MAVIA,6.25e-06,1775462400000
2026-04-06 07:25:21,ME,-3.75e-06,1775462400000
2026-04-06 07:25:21,MEGA,-5.75e-06,1775462400000
2026-04-06 07:25:21,MELANIA,6.25e-06,1775462400000
2026-04-06 07:25:21,MEME,6.25e-06,1775462400000
2026-04-06 07:25:21,MERL,6.25e-06,1775462400000
2026-04-06 07:25:21,MET,6.25e-06,1775462400000
2026-04-06 07:25:21,MEW,6.25e-06,1775462400000
2026-04-06 07:25:21,MINA,-3.225e-05,1775462400000
2026-04-06 07:25:21,MNT,-1.6e-05,1775462400000
2026-04-06 07:25:21,MOODENG,-5.825e-05,1775462400000
2026-04-06 07:25:21,MORPHO,6.25e-06,1775462400000
2026-04-06 07:25:21,MOVE,-5e-06,1775462400000
2026-04-06 07:25:21,NEAR,8.25e-06,1775462400000
2026-04-06 07:25:21,NEO,-7.5e-07,1775462400000
2026-04-06 07:25:21,NIL,6.25e-06,1775462400000
2026-04-06 07:25:21,NOT,6.25e-06,1775462400000
2026-04-06 07:25:21,NTRN,2.5e-05,1775462400000
2026-04-06 07:25:21,NXPC,1.125e-06,1775462400000
2026-04-06 07:25:21,OGN,-1.75e-06,1775462400000
2026-04-06 07:25:21,ONDO,6.25e-06,1775462400000
2026-04-06 07:25:21,OP,1.25e-05,1775462400000
2026-04-06 07:25:21,ORBS,6.25e-06,1775462400000
2026-04-06 07:25:21,ORDI,3e-06,1775462400000
2026-04-06 07:25:21,PAXG,6.25e-06,1775462400000
2026-04-06 07:25:21,PENDLE,3.125e-06,1775462400000
2026-04-06 07:25:21,PENGU,6.25e-06,1775462400000
2026-04-06 07:25:21,PEOPLE,-8.375e-06,1775462400000
2026-04-06 07:25:21,PIXEL,-0.000430125,1775462400000
2026-04-06 07:25:21,PNUT,6.25e-06,1775462400000
2026-04-06 07:25:21,POL,6.25e-06,1775462400000
2026-04-06 07:25:21,POLYX,-2.8375e-05,1775462400000
2026-04-06 07:25:21,POPCAT,6.25e-06,1775462400000
2026-04-06 07:25:21,PROMPT,6.25e-06,1775462400000
2026-04-06 07:25:21,PROVE,-0.000126,1775462400000
2026-04-06 07:25:21,PYTH,3.375e-06,1775462400000
2026-04-06 07:25:21,RDNT,-0.000331375,1775462400000
2026-04-06 07:25:21,RENDER,6.25e-06,1775462400000
2026-04-06 07:25:21,REQ,1.25e-05,1775462400000
2026-04-06 07:25:21,RESOLV,0.0,1775462400000
2026-04-06 07:25:21,REZ,-6.5e-05,1775462400000
2026-04-06 07:25:21,RSR,7.375e-06,1775462400000
2026-04-06 07:25:21,RUNE,1.25e-05,1775462400000
2026-04-06 07:25:21,S,6.25e-06,1775462400000
2026-04-06 07:25:21,SAGA,6.25e-06,1775462400000
2026-04-06 07:25:21,SAND,1.75e-06,1775462400000
2026-04-06 07:25:21,SCR,6.25e-06,1775462400000
2026-04-06 07:25:21,SEI,-2.475e-05,1775462400000
2026-04-06 07:25:21,SKR,-1.7125e-05,1775462400000
2026-04-06 07:25:21,SKY,6.25e-06,1775462400000
2026-04-06 07:25:21,SNX,-3.8e-05,1775462400000
2026-04-06 07:25:21,SOL,1.1625e-05,1775462400000
2026-04-06 07:25:21,SOPH,-1.1375e-05,1775462400000
2026-04-06 07:25:21,SPX,2.875e-06,1775462400000
2026-04-06 07:25:21,STABLE,6.25e-06,1775462400000
2026-04-06 07:25:21,STBL,6.25e-06,1775462400000
2026-04-06 07:25:21,STG,1e-06,1775462400000
2026-04-06 07:25:21,STRAX,1.55e-05,1775462400000
2026-04-06 07:25:21,STRK,2.25e-06,1775462400000
2026-04-06 07:25:21,STX,-1.3125e-05,1775462400000
2026-04-06 07:25:21,SUI,6.125e-06,1775462400000
2026-04-06 07:25:21,SUPER,-1.125e-05,1775462400000
2026-04-06 07:25:21,SUSHI,6e-06,1775462400000
2026-04-06 07:25:21,SYRUP,5.75e-06,1775462400000
2026-04-06 07:25:21,TAO,6.25e-06,1775462400000
2026-04-06 07:25:21,TIA,6.25e-06,1775462400000
2026-04-06 07:25:21,TNSR,2.75e-06,1775462400000
2026-04-06 07:25:21,TRB,6.25e-06,1775462400000
2026-04-06 07:25:21,TRX,-2.2875e-05,1775462400000
2026-04-06 07:25:21,TST,5.125e-06,1775462400000
2026-04-06 07:25:21,TURBO,-1.575e-05,1775462400000
2026-04-06 07:25:21,UMA,5.5e-06,1775462400000
2026-04-06 07:25:21,UNI,6.25e-07,1775462400000
2026-04-06 07:25:21,USTC,6.25e-06,1775462400000
2026-04-06 07:25:21,USUAL,6.25e-06,1775462400000
2026-04-06 07:25:21,VINE,1.4125e-05,1775462400000
2026-04-06 07:25:21,VIRTUAL,4.5e-06,1775462400000
2026-04-06 07:25:21,VVV,-4.375e-06,1775462400000
2026-04-06 07:25:21,W,6.25e-06,1775462400000
2026-04-06 07:25:21,WCT,6.25e-06,1775462400000
2026-04-06 07:25:21,WIF,6.25e-06,1775462400000
2026-04-06 07:25:21,WLD,-1e-05,1775462400000
2026-04-06 07:25:21,WLFI,6.25e-06,1775462400000
2026-04-06 07:25:21,XAI,-3.875e-06,1775462400000
2026-04-06 07:25:21,XLM,-1.1125e-05,1775462400000
2026-04-06 07:25:21,XMR,1.25e-05,1775462400000
2026-04-06 07:25:21,XPL,6.25e-06,1775462400000
2026-04-06 07:25:21,XRP,1.25e-05,1775462400000
2026-04-06 07:25:21,YGG,6.25e-06,1775462400000
2026-04-06 07:25:21,YZY,3.8e-05,1775462400000
2026-04-06 07:25:21,ZEC,1.25e-05,1775462400000
2026-04-06 07:25:21,ZEN,1.25e-05,1775462400000
2026-04-06 07:25:21,ZEREBRO,6.25e-06,1775462400000
2026-04-06 07:25:21,ZETA,-8.95e-05,1775462400000
2026-04-06 07:25:21,ZORA,-1.2875e-05,1775462400000
2026-04-06 07:25:21,ZRO,6.25e-06,1775462400000
2026-04-06 09:05:44,0G,-5.25e-06,1775476800000
2026-04-06 09:05:44,2Z,-8.375e-06,1775476800000
2026-04-06 09:05:44,AAVE,1.25e-05,1775491200000
2026-04-06 09:05:44,ACE,6.25e-06,1775476800000
2026-04-06 09:05:44,ADA,1.25e-05,1775491200000
2026-04-06 09:05:44,AERO,5e-07,1775476800000
2026-04-06 09:05:44,AI,6.25e-06,1775476800000
2026-04-06 09:05:44,AIXBT,8.75e-07,1775476800000
2026-04-06 09:05:44,ALGO,-7.75e-06,1775491200000
2026-04-06 09:05:44,ALT,-4.6e-05,1775476800000
2026-04-06 09:05:44,ANIME,6.25e-06,1775476800000
2026-04-06 09:05:44,APE,-1.5375e-05,1775491200000
2026-04-06 09:05:44,APEX,6.25e-06,1775476800000
2026-04-06 09:05:44,APT,-4.325e-05,1775491200000
2026-04-06 09:05:44,AR,9.5e-06,1775491200000
2026-04-06 09:05:44,ARB,1.25e-05,1775491200000
2026-04-06 09:05:44,ARK,6.25e-06,1775476800000
2026-04-06 09:05:44,ASTER,6.25e-06,1775476800000
2026-04-06 09:05:44,ATOM,-3.3875e-05,1775491200000
2026-04-06 09:05:44,AVAX,1.25e-05,1775491200000
2026-04-06 09:05:44,AVNT,-5.2125e-05,1775476800000
2026-04-06 09:05:44,AXS,-2.075e-05,1775476800000
2026-04-06 09:05:44,AZTEC,6.25e-06,1775476800000
2026-04-06 09:05:44,BABY,6.25e-06,1775476800000
2026-04-06 09:05:44,BANANA,6.25e-06,1775476800000
2026-04-06 09:05:44,BCH,2.125e-06,1775491200000
2026-04-06 09:05:44,BERA,-0.000111125,1775476800000
2026-04-06 09:05:44,BIGTIME,6.25e-06,1775476800000
2026-04-06 09:05:44,BIO,6.25e-06,1775476800000
2026-04-06 09:05:44,BLAST,-0.000137,1775491200000
2026-04-06 09:05:44,BLUR,-1.5e-06,1775476800000
2026-04-06 09:05:44,BNB,0.0,1775491200000
2026-04-06 09:05:44,BNT,-3.7125e-05,1775491200000
2026-04-06 09:05:44,BOME,6.25e-06,1775476800000
2026-04-06 09:05:44,BRETT,6.25e-06,1775476800000
2026-04-06 09:05:44,BSV,-3.25e-06,1775476800000
2026-04-06 09:05:44,BTC,7.25e-06,1775491200000
2026-04-06 09:05:44,CAKE,6.25e-06,1775476800000
2026-04-06 09:05:44,CATI,6.25e-06,1775476800000
2026-04-06 09:05:44,CC,-7.5e-06,1775476800000
2026-04-06 09:05:44,CELO,-1.5625e-05,1775491200000
2026-04-06 09:05:44,CFX,1.25e-05,1775491200000
2026-04-06 09:05:44,CHILLGUY,6.25e-06,1775476800000
2026-04-06 09:05:44,COMP,-3.75e-06,1775491200000
2026-04-06 09:05:44,CRV,1.25e-05,1775491200000
2026-04-06 09:05:44,CYBER,6.25e-06,1775476800000
2026-04-06 09:05:44,DASH,8.625e-06,1775491200000
2026-04-06 09:05:44,DOGE,1.25e-05,1775491200000
2026-04-06 09:05:44,DOOD,-7.75e-06,1775476800000
2026-04-06 09:05:44,DOT,1.2e-05,1775491200000
2026-04-06 09:05:44,DYDX,1.0125e-05,1775491200000
2026-04-06 09:05:44,DYM,6.25e-06,1775476800000
2026-04-06 09:05:44,EIGEN,6.25e-06,1775476800000
2026-04-06 09:05:44,ENA,6.25e-06,1775476800000
2026-04-06 09:05:44,ENS,1.25e-05,1775491200000
2026-04-06 09:05:44,ETC,1.25e-05,1775491200000
2026-04-06 09:05:44,ETH,6.625e-06,1775491200000
2026-04-06 09:05:44,ETHFI,6.25e-06,1775476800000
2026-04-06 09:05:44,FARTCOIN,6.25e-06,1775476800000
2026-04-06 09:05:44,FET,-1.8125e-05,1775491200000
2026-04-06 09:05:44,FOGO,6e-06,1775476800000
2026-04-06 09:05:44,FTT,2.5e-05,1775491200000
2026-04-06 09:05:44,GALA,1.25e-05,1775491200000
2026-04-06 09:05:44,GAS,-6e-06,1775476800000
2026-04-06 09:05:44,GMT,6.25e-06,1775476800000
2026-04-06 09:05:44,GMX,1.25e-05,1775491200000
2026-04-06 09:05:44,GOAT,6.25e-06,1775476800000
2026-04-06 09:05:44,GRASS,6.25e-06,1775476800000
2026-04-06 09:05:44,GRIFFAIN,9e-06,1775476800000
2026-04-06 09:05:44,HBAR,7e-06,1775491200000
2026-04-06 09:05:44,HEMI,-5.3625e-05,1775476800000
2026-04-06 09:05:44,HMSTR,6.25e-06,1775476800000
2026-04-06 09:05:44,HYPE,6.25e-06,1775476800000
2026-04-06 09:05:44,HYPER,-1.4125e-05,1775476800000
2026-04-06 09:05:44,ICP,-8.5e-06,1775491200000
2026-04-06 09:05:44,ILV,-3.625e-06,1775476800000
2026-04-06 09:05:44,IMX,6.25e-06,1775476800000
2026-04-06 09:05:44,INIT,6.25e-06,1775476800000
2026-04-06 09:05:44,INJ,2.0125e-05,1775491200000
2026-04-06 09:05:44,IO,6.25e-06,1775476800000
2026-04-06 09:05:44,IOTA,1.25e-05,1775491200000
2026-04-06 09:05:44,IP,6.25e-06,1775476800000
2026-04-06 09:05:44,JTO,-2.925e-05,1775476800000
2026-04-06 09:05:44,JUP,6.125e-06,1775476800000
2026-04-06 09:05:44,KAITO,6.25e-06,1775476800000
2026-04-06 09:05:44,KAS,6.25e-06,1775476800000
2026-04-06 09:05:44,LAYER,6.25e-06,1775476800000
2026-04-06 09:05:44,LDO,4.25e-06,1775491200000
2026-04-06 09:05:44,LINEA,-1e-06,1775476800000
2026-04-06 09:05:44,LINK,1.25e-05,1775491200000
2026-04-06 09:05:44,LISTA,6.25e-06,1775476800000
2026-04-06 09:05:44,LIT,6.25e-06,1775476800000
2026-04-06 09:05:44,LTC,7.75e-06,1775491200000
2026-04-06 09:05:44,MANTA,6.25e-06,1775476800000
2026-04-06 09:05:44,MAV,1.25e-05,1775491200000
2026-04-06 09:05:44,MAVIA,6.25e-06,1775476800000
2026-04-06 09:05:44,ME,-2.3e-05,1775476800000
2026-04-06 09:05:44,MEGA,-5.375e-06,1775469600000
2026-04-06 09:05:44,MELANIA,6.5e-06,1775476800000
2026-04-06 09:05:44,MEME,6.25e-06,1775476800000
2026-04-06 09:05:44,MERL,6.25e-06,1775476800000
2026-04-06 09:05:44,MET,6.25e-06,1775476800000
2026-04-06 09:05:44,MEW,4.875e-06,1775476800000
2026-04-06 09:05:44,MINA,-3.75e-05,1775491200000
2026-04-06 09:05:44,MNT,1.25e-05,1775491200000
2026-04-06 09:05:44,MOODENG,-6.425e-05,1775476800000
2026-04-06 09:05:44,MORPHO,6.25e-06,1775476800000
2026-04-06 09:05:44,MOVE,6.25e-06,1775476800000
2026-04-06 09:05:44,NEAR,-2.625e-06,1775491200000
2026-04-06 09:05:44,NEO,-1.1375e-05,1775491200000
2026-04-06 09:05:44,NIL,6.25e-06,1775476800000
2026-04-06 09:05:44,NOT,6.25e-06,1775476800000
2026-04-06 09:05:44,NTRN,2.5e-05,1775476800000
2026-04-06 09:05:44,NXPC,6.25e-06,1775476800000
2026-04-06 09:05:44,OGN,2.5e-06,1775476800000
2026-04-06 09:05:44,ONDO,6.25e-06,1775476800000
2026-04-06 09:05:44,OP,1.25e-05,1775491200000
2026-04-06 09:05:44,ORBS,6.25e-06,1775476800000
2026-04-06 09:05:44,ORDI,6.25e-07,1775476800000
2026-04-06 09:05:44,PAXG,6.25e-06,1775476800000
2026-04-06 09:05:44,PENDLE,1.25e-05,1775491200000
2026-04-06 09:05:44,PENGU,6.25e-06,1775476800000
2026-04-06 09:05:44,PEOPLE,1.25e-05,1775491200000
2026-04-06 09:05:44,PIXEL,-0.000516125,1775476800000
2026-04-06 09:05:44,PNUT,2.375e-06,1775476800000
2026-04-06 09:05:44,POL,6.25e-06,1775476800000
2026-04-06 09:05:44,POLYX,-2.5875e-05,1775476800000
2026-04-06 09:05:44,POPCAT,6.25e-06,1775476800000
2026-04-06 09:05:44,PROMPT,6.25e-06,1775476800000
2026-04-06 09:05:44,PROVE,-0.000120125,1775476800000
2026-04-06 09:05:44,PYTH,6e-06,1775476800000
2026-04-06 09:05:44,RDNT,-0.00037075,1775491200000
2026-04-06 09:05:44,RENDER,4.125e-06,1775476800000
2026-04-06 09:05:44,REQ,1.25e-05,1775491200000
2026-04-06 09:05:44,RESOLV,5.25e-06,1775476800000
2026-04-06 09:05:44,REZ,-0.000145,1775476800000
2026-04-06 09:05:44,RSR,8e-06,1775491200000
2026-04-06 09:05:44,RUNE,1.25e-05,1775491200000
2026-04-06 09:05:44,S,6.25e-06,1775476800000
2026-04-06 09:05:44,SAGA,6.25e-06,1775476800000
2026-04-06 09:05:44,SAND,1.25e-05,1775491200000
2026-04-06 09:05:44,SCR,6.25e-06,1775476800000
2026-04-06 09:05:44,SEI,-1.8125e-05,1775491200000
2026-04-06 09:05:44,SKR,-1.425e-05,1775476800000
2026-04-06 09:05:44,SKY,6.25e-06,1775476800000
2026-04-06 09:05:44,SNX,-1.825e-05,1775491200000
2026-04-06 09:05:44,SOL,5.125e-06,1775491200000
2026-04-06 09:05:44,SOPH,-2.2e-05,1775476800000
2026-04-06 09:05:44,SPX,-1.1125e-05,1775476800000
2026-04-06 09:05:44,STABLE,6.25e-06,1775476800000
2026-04-06 09:05:44,STBL,6.25e-06,1775476800000
2026-04-06 09:05:44,STG,-2.75e-06,1775491200000
2026-04-06 09:05:44,STRAX,-2.5e-05,1775476800000
2026-04-06 09:05:44,STRK,6.25e-06,1775476800000
2026-04-06 09:05:44,STX,-1.75e-05,1775491200000
2026-04-06 09:05:44,SUI,2.625e-06,1775491200000
2026-04-06 09:05:44,SUPER,-2.5875e-05,1775476800000
2026-04-06 09:05:44,SUSHI,6.75e-06,1775491200000
2026-04-06 09:05:44,SYRUP,4.25e-06,1775476800000
2026-04-06 09:05:44,TAO,6.25e-06,1775476800000
2026-04-06 09:05:44,TIA,6.25e-06,1775476800000
2026-04-06 09:05:44,TNSR,6.25e-06,1775476800000
2026-04-06 09:05:44,TRB,6.25e-06,1775476800000
2026-04-06 09:05:44,TRX,-2.475e-05,1775491200000
2026-04-06 09:05:44,TST,6.25e-06,1775476800000
2026-04-06 09:05:44,TURBO,-1.475e-05,1775476800000
2026-04-06 09:05:44,UMA,6.25e-06,1775476800000
2026-04-06 09:05:44,UNI,-3e-06,1775491200000
2026-04-06 09:05:44,USTC,6.25e-06,1775476800000
2026-04-06 09:05:44,USUAL,6.25e-06,1775476800000
2026-04-06 09:05:44,VINE,6.25e-06,1775476800000
2026-04-06 09:05:44,VIRTUAL,1.375e-06,1775476800000
2026-04-06 09:05:44,VVV,-5.125e-06,1775476800000
2026-04-06 09:05:44,W,3.25e-06,1775476800000
2026-04-06 09:05:44,WCT,6.25e-06,1775476800000
2026-04-06 09:05:44,WIF,6.25e-06,1775476800000
2026-04-06 09:05:44,WLD,-1.4e-05,1775491200000
2026-04-06 09:05:44,WLFI,6.25e-06,1775476800000
2026-04-06 09:05:44,XAI,6.25e-06,1775476800000
2026-04-06 09:05:44,XLM,-2.125e-05,1775491200000
2026-04-06 09:05:44,XMR,1.25e-05,1775491200000
2026-04-06 09:05:44,XPL,6.25e-06,1775476800000
2026-04-06 09:05:44,XRP,1.1625e-05,1775491200000
2026-04-06 09:05:44,YGG,6.25e-06,1775476800000
2026-04-06 09:05:44,YZY,5.2375e-05,1775476800000
2026-04-06 09:05:44,ZEC,8.25e-06,1775491200000
2026-04-06 09:05:44,ZEN,1.25e-05,1775491200000
2026-04-06 09:05:44,ZEREBRO,6.25e-06,1775476800000
2026-04-06 09:05:44,ZETA,-7e-05,1775476800000
2026-04-06 09:05:44,ZORA,-2.3875e-05,1775476800000
2026-04-06 09:05:44,ZRO,6.25e-06,1775476800000
2026-04-06 10:53:51,0G,-4.125e-06,1775476800000
2026-04-06 10:53:51,2Z,-3.75e-06,1775476800000
2026-04-06 10:53:51,AAVE,1.25e-05,1775491200000
2026-04-06 10:53:51,ACE,6.25e-06,1775476800000
2026-04-06 10:53:51,ADA,1.25e-05,1775491200000
2026-04-06 10:53:51,AERO,-7.625e-06,1775476800000
2026-04-06 10:53:51,AI,6.25e-06,1775476800000
2026-04-06 10:53:51,AIXBT,-1.625e-06,1775476800000
2026-04-06 10:53:51,ALGO,-2.3375e-05,1775491200000
2026-04-06 10:53:51,ALT,-2.0375e-05,1775476800000
2026-04-06 10:53:51,ANIME,5e-06,1775476800000
2026-04-06 10:53:51,APE,-1.725e-05,1775491200000
2026-04-06 10:53:51,APEX,-5.75e-06,1775476800000
2026-04-06 10:53:51,APT,-2.7375e-05,1775491200000
2026-04-06 10:53:51,AR,1.25e-05,1775491200000
2026-04-06 10:53:51,ARB,1.25e-05,1775491200000
2026-04-06 10:53:51,ARK,6.25e-06,1775476800000
2026-04-06 10:53:51,ASTER,6.25e-06,1775476800000
2026-04-06 10:53:51,ATOM,-1.4875e-05,1775491200000
2026-04-06 10:53:51,AVAX,1.25e-05,1775491200000
2026-04-06 10:53:51,AVNT,-3e-06,1775476800000
2026-04-06 10:53:51,AXS,-8.875e-06,1775476800000
2026-04-06 10:53:51,AZTEC,6.25e-06,1775476800000
2026-04-06 10:53:51,BABY,6.25e-06,1775476800000
2026-04-06 10:53:51,BANANA,4.5e-06,1775476800000
2026-04-06 10:53:51,BCH,5e-06,1775491200000
2026-04-06 10:53:51,BERA,-0.00011725,1775476800000
2026-04-06 10:53:51,BIGTIME,6.25e-06,1775476800000
2026-04-06 10:53:51,BIO,6.25e-06,1775476800000
2026-04-06 10:53:51,BLAST,-8.9625e-05,1775491200000
2026-04-06 10:53:51,BLUR,-1.125e-05,1775476800000
2026-04-06 10:53:51,BNB,0.0,1775491200000
2026-04-06 10:53:51,BNT,1.1e-05,1775491200000
2026-04-06 10:53:51,BOME,6.25e-06,1775476800000
2026-04-06 10:53:51,BRETT,6.25e-06,1775476800000
2026-04-06 10:53:51,BSV,6.25e-06,1775476800000
2026-04-06 10:53:51,BTC,7e-06,1775491200000
2026-04-06 10:53:51,CAKE,5.75e-06,1775476800000
2026-04-06 10:53:51,CATI,6.25e-06,1775476800000
2026-04-06 10:53:51,CC,6.25e-06,1775476800000
2026-04-06 10:53:51,CELO,5.25e-06,1775491200000
2026-04-06 10:53:51,CFX,1.05e-05,1775491200000
2026-04-06 10:53:51,CHILLGUY,1.2625e-05,1775476800000
2026-04-06 10:53:51,COMP,3.875e-06,1775491200000
2026-04-06 10:53:51,CRV,1.25e-05,1775491200000
2026-04-06 10:53:51,CYBER,6.25e-06,1775476800000
2026-04-06 10:53:51,DASH,9.25e-06,1775491200000
2026-04-06 10:53:51,DOGE,1.25e-05,1775491200000
2026-04-06 10:53:51,DOOD,6.25e-06,1775476800000
2026-04-06 10:53:51,DOT,1.25e-05,1775491200000
2026-04-06 10:53:51,DYDX,-1e-05,1775491200000
2026-04-06 10:53:51,DYM,6.25e-06,1775476800000
2026-04-06 10:53:51,EIGEN,6.25e-06,1775476800000
2026-04-06 10:53:51,ENA,6.25e-06,1775476800000
2026-04-06 10:53:51,ENS,1.25e-05,1775491200000
2026-04-06 10:53:51,ETC,1.25e-05,1775491200000
2026-04-06 10:53:51,ETH,4.25e-06,1775491200000
2026-04-06 10:53:51,ETHFI,6.25e-06,1775476800000
2026-04-06 10:53:51,FARTCOIN,6.25e-06,1775476800000
2026-04-06 10:53:51,FET,-2.1625e-05,1775491200000
2026-04-06 10:53:51,FOGO,6.25e-06,1775476800000
2026-04-06 10:53:51,FTT,2.5e-05,1775491200000
2026-04-06 10:53:51,GALA,1.25e-05,1775491200000
2026-04-06 10:53:51,GAS,6.25e-06,1775476800000
2026-04-06 10:53:51,GMT,6.25e-06,1775476800000
2026-04-06 10:53:51,GMX,1.25e-05,1775491200000
2026-04-06 10:53:51,GOAT,6.25e-06,1775476800000
2026-04-06 10:53:51,GRASS,6.25e-06,1775476800000
2026-04-06 10:53:51,GRIFFAIN,3.8375e-05,1775476800000
2026-04-06 10:53:51,HBAR,1.05e-05,1775491200000
2026-04-06 10:53:51,HEMI,-1.3e-05,1775476800000
2026-04-06 10:53:51,HMSTR,6.25e-06,1775476800000
2026-04-06 10:53:51,HYPE,2.625e-06,1775476800000
2026-04-06 10:53:51,HYPER,-3.75e-06,1775476800000
2026-04-06 10:53:51,ICP,1.5e-06,1775491200000
2026-04-06 10:53:51,ILV,-1.425e-05,1775476800000
2026-04-06 10:53:51,IMX,6.25e-06,1775476800000
2026-04-06 10:53:51,INIT,4.875e-06,1775476800000
2026-04-06 10:53:51,INJ,2.4875e-05,1775491200000
2026-04-06 10:53:51,IO,6.25e-06,1775476800000
2026-04-06 10:53:51,IOTA,1.25e-05,1775491200000
2026-04-06 10:53:51,IP,6.25e-06,1775476800000
2026-04-06 10:53:51,JTO,-2.775e-05,1775476800000
2026-04-06 10:53:51,JUP,6.25e-06,1775476800000
2026-04-06 10:53:51,KAITO,2e-06,1775476800000
2026-04-06 10:53:51,KAS,6.25e-06,1775476800000
2026-04-06 10:53:51,LAYER,6.25e-06,1775476800000
2026-04-06 10:53:51,LDO,1.0875e-05,1775491200000
2026-04-06 10:53:51,LINEA,4.625e-06,1775476800000
2026-04-06 10:53:51,LINK,1.25e-05,1775491200000
2026-04-06 10:53:51,LISTA,6.25e-06,1775476800000
2026-04-06 10:53:51,LIT,6.25e-06,1775476800000
2026-04-06 10:53:51,LTC,7.75e-06,1775491200000
2026-04-06 10:53:51,MANTA,6.25e-06,1775476800000
2026-04-06 10:53:51,MAV,1.25e-05,1775491200000
2026-04-06 10:53:51,MAVIA,6.25e-06,1775476800000
2026-04-06 10:53:51,ME,-2e-05,1775476800000
2026-04-06 10:53:51,MEGA,-5.875e-06,1775473200000
2026-04-06 10:53:51,MELANIA,6.25e-06,1775476800000
2026-04-06 10:53:51,MEME,6.25e-06,1775476800000
2026-04-06 10:53:51,MERL,6.25e-06,1775476800000
2026-04-06 10:53:51,MET,6.25e-06,1775476800000
2026-04-06 10:53:51,MEW,5.125e-06,1775476800000
2026-04-06 10:53:51,MINA,-1.475e-05,1775491200000
2026-04-06 10:53:51,MNT,1.25e-05,1775491200000
2026-04-06 10:53:51,MOODENG,-5.275e-05,1775476800000
2026-04-06 10:53:51,MORPHO,6.25e-06,1775476800000
2026-04-06 10:53:51,MOVE,4.625e-06,1775476800000
2026-04-06 10:53:51,NEAR,1.175e-05,1775491200000
2026-04-06 10:53:51,NEO,-1.675e-05,1775491200000
2026-04-06 10:53:51,NIL,6.25e-06,1775476800000
2026-04-06 10:53:51,NOT,6.25e-06,1775476800000
2026-04-06 10:53:51,NTRN,-2.5e-05,1775476800000
2026-04-06 10:53:51,NXPC,6.25e-06,1775476800000
2026-04-06 10:53:51,OGN,6.25e-06,1775476800000
2026-04-06 10:53:51,ONDO,6.25e-06,1775476800000
2026-04-06 10:53:51,OP,1.25e-05,1775491200000
2026-04-06 10:53:51,ORBS,6.25e-06,1775476800000
2026-04-06 10:53:51,ORDI,6.25e-06,1775476800000
2026-04-06 10:53:51,PAXG,6.125e-06,1775476800000
2026-04-06 10:53:51,PENDLE,1.25e-05,1775491200000
2026-04-06 10:53:51,PENGU,6.25e-06,1775476800000
2026-04-06 10:53:51,PEOPLE,1.25e-05,1775491200000
2026-04-06 10:53:51,PIXEL,-0.00043075,1775476800000
2026-04-06 10:53:51,PNUT,6.25e-06,1775476800000
2026-04-06 10:53:51,POL,6.25e-06,1775476800000
2026-04-06 10:53:51,POLYX,-2.0375e-05,1775476800000
2026-04-06 10:53:51,POPCAT,6.25e-06,1775476800000
2026-04-06 10:53:51,PROMPT,6.25e-06,1775476800000
2026-04-06 10:53:51,PROVE,-2.125e-05,1775476800000
2026-04-06 10:53:51,PYTH,5.5e-06,1775476800000
2026-04-06 10:53:51,RDNT,-0.0002725,1775491200000
2026-04-06 10:53:51,RENDER,-7.5e-07,1775476800000
2026-04-06 10:53:51,REQ,1.25e-05,1775491200000
2026-04-06 10:53:51,RESOLV,7.5e-07,1775476800000
2026-04-06 10:53:51,REZ,-0.00018375,1775476800000
2026-04-06 10:53:51,RSR,-4.625e-06,1775491200000
2026-04-06 10:53:51,RUNE,1.25e-05,1775491200000
2026-04-06 10:53:51,S,6.25e-06,1775476800000
2026-04-06 10:53:51,SAGA,6.25e-06,1775476800000
2026-04-06 10:53:51,SAND,1.25e-05,1775491200000
2026-04-06 10:53:51,SCR,6.25e-06,1775476800000
2026-04-06 10:53:51,SEI,-1e-05,1775491200000
2026-04-06 10:53:51,SKR,6.25e-06,1775476800000
2026-04-06 10:53:51,SKY,4.375e-06,1775476800000
2026-04-06 10:53:51,SNX,-1.4e-05,1775491200000
2026-04-06 10:53:51,SOL,3.375e-06,1775491200000
2026-04-06 10:53:51,SOPH,-3.95e-05,1775476800000
2026-04-06 10:53:51,SPX,-7.75e-06,1775476800000
2026-04-06 10:53:51,STABLE,6.25e-06,1775476800000
2026-04-06 10:53:51,STBL,6.25e-06,1775476800000
2026-04-06 10:53:51,STG,-7.5e-07,1775491200000
2026-04-06 10:53:51,STRAX,-2.45e-05,1775476800000
2026-04-06 10:53:51,STRK,6.25e-06,1775476800000
2026-04-06 10:53:51,STX,-1.1875e-05,1775491200000
