timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-11 15:34:15,STRK,6e-06,1775923200000
2026-04-11 15:34:15,STX,-2.6e-05,1775923200000
2026-04-11 15:34:15,SUI,1.25e-07,1775923200000
2026-04-11 15:34:15,SUPER,-9.5e-06,1775923200000
2026-04-11 15:34:15,SUSHI,-3.75e-06,1775923200000
2026-04-11 15:34:15,SYRUP,6.25e-06,1775923200000
2026-04-11 15:34:15,TAO,-1.175e-05,1775923200000
2026-04-11 15:34:15,TIA,-2.125e-06,1775923200000
2026-04-11 15:34:15,TNSR,6.25e-06,1775923200000
2026-04-11 15:34:15,TRB,6.25e-06,1775923200000
2026-04-11 15:34:15,TRX,0.0,1775923200000
2026-04-11 15:34:15,TST,6.25e-06,1775923200000
2026-04-11 15:34:15,TURBO,-4.375e-06,1775923200000
2026-04-11 15:34:15,UMA,6.25e-06,1775923200000
2026-04-11 15:34:15,UNI,-8.25e-06,1775923200000
2026-04-11 15:34:15,USTC,-3.625e-06,1775923200000
2026-04-11 15:34:15,USUAL,6.25e-06,1775923200000
2026-04-11 15:34:15,VINE,2.9875e-05,1775923200000
2026-04-11 15:34:15,VIRTUAL,-3.75e-06,1775923200000
2026-04-11 15:34:15,VVV,6.25e-06,1775923200000
2026-04-11 15:34:15,W,-3.25e-06,1775923200000
2026-04-11 15:34:15,WCT,6.25e-06,1775923200000
2026-04-11 15:34:15,WIF,6.25e-06,1775923200000
2026-04-11 15:34:15,WLD,6.375e-06,1775923200000
2026-04-11 15:34:15,WLFI,-1.5e-06,1775923200000
2026-04-11 15:34:15,XAI,6.25e-06,1775923200000
2026-04-11 15:34:15,XLM,-2.8125e-05,1775923200000
2026-04-11 15:34:15,XMR,1.25e-05,1775923200000
2026-04-11 15:34:15,XPL,6.25e-06,1775923200000
2026-04-11 15:34:15,XRP,-1.0375e-05,1775923200000
2026-04-11 15:34:15,YGG,6.25e-06,1775923200000
2026-04-11 15:34:15,YZY,6.9e-05,1775923200000
2026-04-11 15:34:15,ZEC,-8.125e-06,1775923200000
2026-04-11 15:34:15,ZEN,-1.375e-06,1775923200000
2026-04-11 15:34:15,ZEREBRO,6.25e-06,1775923200000
2026-04-11 15:34:15,ZETA,-1.45e-05,1775923200000
2026-04-11 15:34:15,ZORA,-1.4e-05,1775923200000
2026-04-11 15:34:15,ZRO,2.25e-06,1775923200000
2026-04-11 16:03:37,0G,-3.45e-05,1775937600000
2026-04-11 16:03:37,2Z,-1.1e-05,1775937600000
2026-04-11 16:03:37,AAVE,1.0125e-05,1775952000000
2026-04-11 16:03:37,ACE,6.25e-06,1775937600000
2026-04-11 16:03:37,ADA,-1.3625e-05,1775952000000
2026-04-11 16:03:37,AERO,-8.5e-06,1775937600000
2026-04-11 16:03:37,AI,6.25e-06,1775937600000
2026-04-11 16:03:37,AIXBT,6.25e-06,1775937600000
2026-04-11 16:03:37,ALGO,-1.5375e-05,1775952000000
2026-04-11 16:03:37,ALT,-2.125e-06,1775937600000
2026-04-11 16:03:37,ANIME,4.125e-06,1775937600000
2026-04-11 16:03:37,APE,-1.0375e-05,1775952000000
2026-04-11 16:03:37,APEX,6.25e-06,1775937600000
2026-04-11 16:03:37,APT,-3.775e-05,1775952000000
2026-04-11 16:03:37,AR,1.25e-05,1775952000000
2026-04-11 16:03:37,ARB,1.25e-05,1775952000000
2026-04-11 16:03:37,ARK,6.25e-06,1775937600000
2026-04-11 16:03:37,ASTER,6.25e-06,1775937600000
2026-04-11 16:03:37,ATOM,-2.9625e-05,1775952000000
2026-04-11 16:03:37,AVAX,-7.875e-06,1775952000000
2026-04-11 16:03:37,AVNT,-5.625e-06,1775937600000
2026-04-11 16:03:37,AXS,-2.5125e-05,1775937600000
2026-04-11 16:03:37,AZTEC,6.25e-06,1775937600000
2026-04-11 16:03:37,BABY,-7.625e-06,1775937600000
2026-04-11 16:03:37,BANANA,-6.375e-06,1775937600000
2026-04-11 16:03:37,BCH,1.125e-06,1775952000000
2026-04-11 16:03:37,BERA,-3.275e-05,1775937600000
2026-04-11 16:03:37,BIGTIME,-1.125e-06,1775937600000
2026-04-11 16:03:37,BIO,-8.125e-06,1775937600000
2026-04-11 16:03:37,BLAST,1.25e-05,1775952000000
2026-04-11 16:03:37,BLUR,-6.25e-06,1775937600000
2026-04-11 16:03:37,BNB,1.25e-07,1775952000000
2026-04-11 16:03:37,BNT,-9.875e-06,1775952000000
2026-04-11 16:03:37,BOME,6.25e-06,1775937600000
2026-04-11 16:03:37,BRETT,6.25e-06,1775937600000
2026-04-11 16:03:37,BSV,6.125e-06,1775937600000
2026-04-11 16:03:37,BTC,-8.375e-06,1775952000000
2026-04-11 16:03:37,CAKE,1.75e-06,1775937600000
2026-04-11 16:03:37,CATI,6.25e-06,1775937600000
2026-04-11 16:03:37,CC,-2.0375e-05,1775937600000
2026-04-11 16:03:37,CELO,1.25e-05,1775952000000
2026-04-11 16:03:37,CFX,-3.75e-07,1775952000000
2026-04-11 16:03:37,CHILLGUY,6.25e-06,1775937600000
2026-04-11 16:03:37,COMP,-6.95e-05,1775952000000
2026-04-11 16:03:37,CRV,-2.6e-05,1775952000000
2026-04-11 16:03:37,CYBER,4.875e-06,1775937600000
2026-04-11 16:03:37,DASH,-0.00011425,1775952000000
2026-04-11 16:03:37,DOGE,-7.875e-06,1775952000000
2026-04-11 16:03:37,DOOD,6.25e-06,1775937600000
2026-04-11 16:03:37,DOT,-2.45e-05,1775952000000
2026-04-11 16:03:37,DYDX,5.25e-06,1775952000000
2026-04-11 16:03:37,DYM,-1.45e-05,1775937600000
2026-04-11 16:03:37,EIGEN,6.25e-06,1775937600000
2026-04-11 16:03:37,ENA,4.125e-06,1775937600000
2026-04-11 16:03:37,ENS,0.0,1775952000000
2026-04-11 16:03:37,ETC,1.125e-06,1775952000000
2026-04-11 16:03:37,ETH,-4e-06,1775952000000
2026-04-11 16:03:37,ETHFI,4.75e-06,1775937600000
2026-04-11 16:03:37,FARTCOIN,6.25e-06,1775937600000
2026-04-11 16:03:37,FET,-9.925e-05,1775952000000
2026-04-11 16:03:37,FOGO,-2.625e-06,1775937600000
2026-04-11 16:03:37,FTT,2.5e-05,1775952000000
2026-04-11 16:03:37,GALA,1.25e-05,1775952000000
2026-04-11 16:03:37,GAS,-1.275e-05,1775937600000
2026-04-11 16:03:37,GMT,6.125e-06,1775937600000
2026-04-11 16:03:37,GMX,1.25e-07,1775952000000
2026-04-11 16:03:37,GOAT,6.25e-06,1775937600000
2026-04-11 16:03:37,GRASS,6.25e-06,1775937600000
2026-04-11 16:03:37,GRIFFAIN,-6.375e-06,1775937600000
2026-04-11 16:03:37,HBAR,-9.25e-06,1775952000000
2026-04-11 16:03:37,HEMI,6.25e-06,1775937600000
2026-04-11 16:03:37,HMSTR,6.25e-06,1775937600000
2026-04-11 16:03:37,HYPE,5.375e-06,1775937600000
2026-04-11 16:03:37,HYPER,7.5e-07,1775937600000
2026-04-11 16:03:37,ICP,-1.6125e-05,1775952000000
2026-04-11 16:03:37,ILV,-0.000221,1775937600000
2026-04-11 16:03:37,IMX,-8.125e-06,1775937600000
2026-04-11 16:03:37,INIT,6.25e-06,1775937600000
2026-04-11 16:03:37,INJ,-1.75e-06,1775952000000
2026-04-11 16:03:37,IO,6.25e-06,1775937600000
2026-04-11 16:03:37,IOTA,1.25e-05,1775952000000
2026-04-11 16:03:37,IP,-2.125e-06,1775937600000
2026-04-11 16:03:37,JTO,-2.5e-06,1775937600000
2026-04-11 16:03:37,JUP,-9.625e-06,1775937600000
2026-04-11 16:03:37,KAITO,5.25e-06,1775937600000
2026-04-11 16:03:37,KAS,6.25e-06,1775937600000
2026-04-11 16:03:37,LAYER,6.25e-06,1775937600000
2026-04-11 16:03:37,LDO,-1.375e-06,1775952000000
2026-04-11 16:03:37,LINEA,1.25e-07,1775937600000
2026-04-11 16:03:37,LINK,-3.125e-06,1775952000000
2026-04-11 16:03:37,LISTA,6.25e-06,1775937600000
2026-04-11 16:03:37,LIT,-2.075e-05,1775937600000
2026-04-11 16:03:37,LTC,-6.375e-06,1775952000000
2026-04-11 16:03:37,MANTA,6.25e-06,1775937600000
2026-04-11 16:03:37,MAV,1.25e-05,1775952000000
2026-04-11 16:03:37,MAVIA,1.65e-05,1775937600000
2026-04-11 16:03:37,ME,6.25e-06,1775937600000
2026-04-11 16:03:37,MEGA,-7e-06,1775926800000
2026-04-11 16:03:37,MELANIA,6.25e-06,1775937600000
2026-04-11 16:03:37,MEME,4.375e-06,1775937600000
2026-04-11 16:03:37,MERL,6.25e-06,1775937600000
2026-04-11 16:03:37,MET,6.25e-06,1775937600000
2026-04-11 16:03:37,MEW,6.25e-06,1775937600000
2026-04-11 16:03:37,MINA,-7.3875e-05,1775952000000
2026-04-11 16:03:37,MNT,1.25e-05,1775952000000
2026-04-11 16:03:37,MOODENG,-1.475e-05,1775937600000
2026-04-11 16:03:37,MORPHO,-7.625e-06,1775937600000
2026-04-11 16:03:37,MOVE,5.5e-06,1775937600000
2026-04-11 16:03:37,NEAR,1.25e-05,1775952000000
2026-04-11 16:03:37,NEO,-6.425e-05,1775952000000
2026-04-11 16:03:37,NIL,6.25e-06,1775937600000
2026-04-11 16:03:37,NOT,3.25e-06,1775937600000
2026-04-11 16:03:37,NTRN,2.5e-05,1775937600000
2026-04-11 16:03:37,NXPC,6.25e-06,1775937600000
2026-04-11 16:03:37,OGN,6.25e-06,1775937600000
2026-04-11 16:03:37,ONDO,3.625e-06,1775937600000
2026-04-11 16:03:37,OP,-1.35e-05,1775952000000
2026-04-11 16:03:37,ORBS,6.25e-06,1775937600000
2026-04-11 16:03:37,ORDI,6.25e-06,1775937600000
2026-04-11 16:03:37,PAXG,6e-06,1775937600000
2026-04-11 16:03:37,PENDLE,-1.125e-05,1775952000000
2026-04-11 16:03:37,PENGU,-1.25e-07,1775937600000
2026-04-11 16:03:37,PEOPLE,1.25e-05,1775952000000
2026-04-11 16:03:37,PIXEL,-3.8e-05,1775937600000
2026-04-11 16:03:37,PNUT,6.25e-06,1775937600000
2026-04-11 16:03:37,POL,-2.8e-05,1775937600000
2026-04-11 16:03:37,POLYX,6.25e-06,1775937600000
2026-04-11 16:03:37,POPCAT,6.25e-06,1775937600000
2026-04-11 16:03:37,PROMPT,6.25e-06,1775937600000
2026-04-11 16:03:37,PROVE,6.25e-06,1775937600000
2026-04-11 16:03:37,PYTH,6.25e-06,1775937600000
2026-04-11 16:03:37,RDNT,-0.000137375,1775952000000
2026-04-11 16:03:37,RENDER,5.875e-06,1775937600000
2026-04-11 16:03:37,REQ,1.25e-05,1775952000000
2026-04-11 16:03:37,RESOLV,-8.75e-07,1775937600000
2026-04-11 16:03:37,REZ,6.25e-06,1775937600000
2026-04-11 16:03:37,RSR,9e-06,1775952000000
2026-04-11 16:03:37,RUNE,-1.2375e-05,1775952000000
2026-04-11 16:03:37,S,6.25e-06,1775937600000
2026-04-11 16:03:37,SAGA,6.25e-06,1775937600000
2026-04-11 16:03:37,SAND,-2.6125e-05,1775952000000
2026-04-11 16:03:37,SCR,6.25e-06,1775937600000
2026-04-11 16:03:37,SEI,-3.05e-05,1775952000000
2026-04-11 16:03:37,SKR,6.25e-06,1775937600000
2026-04-11 16:03:37,SKY,-2.625e-06,1775937600000
2026-04-11 16:03:37,SNX,-3.575e-05,1775952000000
2026-04-11 16:03:37,SOL,-1.25e-06,1775952000000
2026-04-11 16:03:37,SOPH,6.25e-06,1775937600000
2026-04-11 16:03:37,SPX,3.25e-06,1775937600000
2026-04-11 16:03:37,STABLE,6.25e-06,1775937600000
2026-04-11 16:03:37,STBL,3.6875e-05,1775937600000
2026-04-11 16:03:37,STG,1.25e-05,1775952000000
2026-04-11 16:03:37,STRAX,-2.5e-05,1775937600000
2026-04-11 16:03:37,STRK,-2.25e-06,1775937600000
2026-04-11 16:03:37,STX,-2.5e-05,1775952000000
2026-04-11 16:03:37,SUI,1.125e-06,1775952000000
2026-04-11 16:03:37,SUPER,-2.5e-06,1775937600000
2026-04-11 16:03:37,SUSHI,-4.125e-06,1775952000000
2026-04-11 16:03:37,SYRUP,6.25e-06,1775937600000
2026-04-11 16:03:37,TAO,-1.075e-05,1775937600000
2026-04-11 16:03:37,TIA,-4.125e-06,1775937600000
2026-04-11 16:03:37,TNSR,6.25e-06,1775937600000
2026-04-11 16:03:37,TRB,6.25e-06,1775937600000
2026-04-11 16:03:37,TRX,1.125e-06,1775952000000
2026-04-11 16:03:37,TST,6.25e-06,1775937600000
2026-04-11 16:03:37,TURBO,-3.875e-06,1775937600000
2026-04-11 16:03:37,UMA,6.25e-06,1775937600000
2026-04-11 16:03:37,UNI,-6.875e-06,1775952000000
2026-04-11 16:03:37,USTC,1.375e-06,1775937600000
2026-04-11 16:03:37,USUAL,6.25e-06,1775937600000
2026-04-11 16:03:37,VINE,4.2e-05,1775937600000
2026-04-11 16:03:37,VIRTUAL,-6.375e-06,1775937600000
2026-04-11 16:03:37,VVV,6.25e-06,1775937600000
2026-04-11 16:03:37,W,6.25e-07,1775937600000
2026-04-11 16:03:37,WCT,6.25e-06,1775937600000
2026-04-11 16:03:37,WIF,6.25e-06,1775937600000
2026-04-11 16:03:37,WLD,8.25e-06,1775952000000
2026-04-11 16:03:37,WLFI,-3.5e-06,1775937600000
2026-04-11 16:03:37,XAI,6.25e-06,1775937600000
2026-04-11 16:03:37,XLM,-2.7375e-05,1775952000000
2026-04-11 16:03:37,XMR,1.25e-05,1775952000000
2026-04-11 16:03:37,XPL,6.25e-06,1775937600000
2026-04-11 16:03:37,XRP,-9.75e-06,1775952000000
2026-04-11 16:03:37,YGG,6.25e-06,1775937600000
2026-04-11 16:03:37,YZY,-8.7875e-05,1775937600000
2026-04-11 16:03:37,ZEC,-7.5e-06,1775952000000
2026-04-11 16:03:37,ZEN,-2.75e-06,1775952000000
2026-04-11 16:03:37,ZEREBRO,6.25e-06,1775937600000
2026-04-11 16:03:37,ZETA,-1.1625e-05,1775937600000
2026-04-11 16:03:37,ZORA,-1.7e-05,1775937600000
2026-04-11 16:03:37,ZRO,4.625e-06,1775937600000
2026-04-11 16:55:25,0G,-1.675e-05,1775937600000
2026-04-11 16:55:25,2Z,-8.125e-06,1775937600000
2026-04-11 16:55:25,AAVE,1.075e-05,1775952000000
2026-04-11 16:55:25,ACE,6.25e-06,1775937600000
2026-04-11 16:55:25,ADA,-1e-05,1775952000000
2026-04-11 16:55:25,AERO,1.375e-06,1775937600000
2026-04-11 16:55:25,AI,6.25e-06,1775937600000
2026-04-11 16:55:25,AIXBT,6.25e-06,1775937600000
2026-04-11 16:55:25,ALGO,-9.875e-06,1775952000000
2026-04-11 16:55:25,ALT,1.25e-07,1775937600000
2026-04-11 16:55:25,ANIME,-2.125e-06,1775937600000
2026-04-11 16:55:25,APE,-2.5e-05,1775952000000
2026-04-11 16:55:25,APEX,6.25e-06,1775937600000
2026-04-11 16:55:25,APT,-3.5625e-05,1775952000000
2026-04-11 16:55:25,AR,1.25e-05,1775952000000
2026-04-11 16:55:25,ARB,1.25e-05,1775952000000
2026-04-11 16:55:25,ARK,6.25e-06,1775937600000
2026-04-11 16:55:25,ASTER,6.25e-06,1775937600000
2026-04-11 16:55:25,ATOM,-3.075e-05,1775952000000
2026-04-11 16:55:25,AVAX,-3.5e-06,1775952000000
2026-04-11 16:55:25,AVNT,2.625e-06,1775937600000
2026-04-11 16:55:25,AXS,-2.05e-05,1775937600000
2026-04-11 16:55:25,AZTEC,6.25e-06,1775937600000
2026-04-11 16:55:25,BABY,-1.5375e-05,1775937600000
2026-04-11 16:55:25,BANANA,-1.1e-05,1775937600000
2026-04-11 16:55:25,BCH,3.5e-06,1775952000000
2026-04-11 16:55:25,BERA,-2.9375e-05,1775937600000
2026-04-11 16:55:25,BIGTIME,1.875e-06,1775937600000
2026-04-11 16:55:25,BIO,5.625e-06,1775937600000
2026-04-11 16:55:25,BLAST,-4.5375e-05,1775952000000
2026-04-11 16:55:25,BLUR,1.5e-06,1775937600000
2026-04-11 16:55:25,BNB,2.5e-07,1775952000000
2026-04-11 16:55:25,BNT,5.75e-06,1775952000000
2026-04-11 16:55:25,BOME,5.375e-06,1775937600000
2026-04-11 16:55:25,BRETT,6.25e-06,1775937600000
2026-04-11 16:55:25,BSV,6.25e-06,1775937600000
2026-04-11 16:55:25,BTC,-8.875e-06,1775952000000
2026-04-11 16:55:25,CAKE,3.125e-06,1775937600000
2026-04-11 16:55:25,CATI,6.25e-06,1775937600000
2026-04-11 16:55:25,CC,-1.0875e-05,1775937600000
2026-04-11 16:55:25,CELO,1.25e-05,1775952000000
2026-04-11 16:55:25,CFX,-3.125e-06,1775952000000
2026-04-11 16:55:25,CHILLGUY,6.25e-06,1775937600000
2026-04-11 16:55:25,COMP,-5.4625e-05,1775952000000
2026-04-11 16:55:25,CRV,-2.6375e-05,1775952000000
2026-04-11 16:55:25,CYBER,6.25e-06,1775937600000
2026-04-11 16:55:25,DASH,-7.675e-05,1775952000000
2026-04-11 16:55:25,DOGE,-5.125e-06,1775952000000
2026-04-11 16:55:25,DOOD,6.25e-06,1775937600000
2026-04-11 16:55:25,DOT,-1.825e-05,1775952000000
2026-04-11 16:55:25,DYDX,-1.125e-06,1775952000000
2026-04-11 16:55:25,DYM,-8.625e-06,1775937600000
2026-04-11 16:55:25,EIGEN,6.25e-06,1775937600000
2026-04-11 16:55:25,ENA,5.5e-06,1775937600000
2026-04-11 16:55:25,ENS,-7.125e-06,1775952000000
2026-04-11 16:55:25,ETC,-2.875e-06,1775952000000
2026-04-11 16:55:25,ETH,-3.5e-06,1775952000000
2026-04-11 16:55:25,ETHFI,6.25e-06,1775937600000
2026-04-11 16:55:25,FARTCOIN,6.25e-06,1775937600000
2026-04-11 16:55:25,FET,-7.675e-05,1775952000000
2026-04-11 16:55:25,FOGO,-4.5e-06,1775937600000
2026-04-11 16:55:25,FTT,2.5e-05,1775952000000
2026-04-11 16:55:25,GALA,1.25e-05,1775952000000
2026-04-11 16:55:25,GAS,-1.7125e-05,1775937600000
2026-04-11 16:55:25,GMT,6.25e-06,1775937600000
2026-04-11 16:55:25,GMX,1.2e-05,1775952000000
2026-04-11 16:55:25,GOAT,6.25e-06,1775937600000
2026-04-11 16:55:25,GRASS,6.25e-06,1775937600000
2026-04-11 16:55:25,GRIFFAIN,-3e-06,1775937600000
2026-04-11 16:55:25,HBAR,-2.75e-06,1775952000000
2026-04-11 16:55:25,HEMI,6.25e-06,1775937600000
2026-04-11 16:55:25,HMSTR,6.25e-06,1775937600000
2026-04-11 16:55:25,HYPE,5.625e-06,1775937600000
2026-04-11 16:55:25,HYPER,4e-06,1775937600000
2026-04-11 16:55:25,ICP,-1.35e-05,1775952000000
2026-04-11 16:55:25,ILV,-0.000195375,1775937600000
2026-04-11 16:55:25,IMX,6.25e-07,1775937600000
2026-04-11 16:55:25,INIT,6.25e-06,1775937600000
2026-04-11 16:55:25,INJ,4.875e-06,1775952000000
2026-04-11 16:55:25,IO,7.875e-06,1775937600000
2026-04-11 16:55:25,IOTA,1.25e-05,1775952000000
2026-04-11 16:55:25,IP,-2.375e-06,1775937600000
2026-04-11 16:55:25,JTO,-4.75e-06,1775937600000
2026-04-11 16:55:25,JUP,-9.25e-06,1775937600000
2026-04-11 16:55:25,KAITO,6.25e-06,1775937600000
2026-04-11 16:55:25,KAS,6.25e-06,1775937600000
2026-04-11 16:55:25,LAYER,6.25e-06,1775937600000
2026-04-11 16:55:25,LDO,2e-06,1775952000000
2026-04-11 16:55:25,LINEA,6.25e-06,1775937600000
2026-04-11 16:55:25,LINK,2.5e-06,1775952000000
2026-04-11 16:55:25,LISTA,6.25e-06,1775937600000
2026-04-11 16:55:25,LIT,-9.5e-06,1775937600000
2026-04-11 16:55:25,LTC,-4.75e-06,1775952000000
2026-04-11 16:55:25,MANTA,6.25e-06,1775937600000
2026-04-11 16:55:25,MAV,1.25e-05,1775952000000
2026-04-11 16:55:25,MAVIA,2.025e-05,1775937600000
2026-04-11 16:55:25,ME,6.25e-06,1775937600000
2026-04-11 16:55:25,MEGA,-9.125e-06,1775926800000
2026-04-11 16:55:25,MELANIA,6.25e-06,1775937600000
2026-04-11 16:55:25,MEME,6.25e-06,1775937600000
2026-04-11 16:55:25,MERL,6.25e-06,1775937600000
2026-04-11 16:55:25,MET,6.25e-06,1775937600000
2026-04-11 16:55:25,MEW,6.25e-06,1775937600000
2026-04-11 16:55:25,MINA,-6.925e-05,1775952000000
2026-04-11 16:55:25,MNT,1.25e-05,1775952000000
2026-04-11 16:55:25,MOODENG,-5.125e-06,1775937600000
2026-04-11 16:55:25,MORPHO,-1.525e-05,1775937600000
2026-04-11 16:55:25,MOVE,-1.15e-05,1775937600000
2026-04-11 16:55:25,NEAR,1.25e-05,1775952000000
2026-04-11 16:55:25,NEO,-6.2625e-05,1775952000000
2026-04-11 16:55:25,NIL,6.25e-06,1775937600000
2026-04-11 16:55:25,NOT,7.5e-07,1775937600000
2026-04-11 16:55:25,NTRN,2.5e-05,1775937600000
2026-04-11 16:55:25,NXPC,6.25e-06,1775937600000
2026-04-11 16:55:25,OGN,6.25e-06,1775937600000
2026-04-11 16:55:25,ONDO,1.25e-06,1775937600000
2026-04-11 16:55:25,OP,-6.5e-06,1775952000000
2026-04-11 16:55:25,ORBS,6.25e-06,1775937600000
2026-04-11 16:55:25,ORDI,3.375e-06,1775937600000
2026-04-11 16:55:25,PAXG,6.25e-06,1775937600000
2026-04-11 16:55:25,PENDLE,2.125e-06,1775952000000
2026-04-11 16:55:25,PENGU,2.875e-06,1775937600000
2026-04-11 16:55:25,PEOPLE,-7.75e-06,1775952000000
2026-04-11 16:55:25,PIXEL,-6.775e-05,1775937600000
2026-04-11 16:55:25,PNUT,6.25e-06,1775937600000
2026-04-11 16:55:25,POL,-2.5125e-05,1775937600000
2026-04-11 16:55:25,POLYX,6.25e-06,1775937600000
2026-04-11 16:55:25,POPCAT,6.25e-06,1775937600000
2026-04-11 16:55:25,PROMPT,6.25e-06,1775937600000
2026-04-11 16:55:25,PROVE,6.25e-06,1775937600000
2026-04-11 16:55:25,PYTH,6.25e-06,1775937600000
2026-04-11 16:55:25,RDNT,1.25e-05,1775952000000
2026-04-11 16:55:25,RENDER,6.25e-06,1775937600000
2026-04-11 16:55:25,REQ,1.25e-05,1775952000000
2026-04-11 16:55:25,RESOLV,2e-06,1775937600000
2026-04-11 16:55:25,REZ,6.25e-06,1775937600000
2026-04-11 16:55:25,RSR,1.25e-05,1775952000000
2026-04-11 16:55:25,RUNE,4.875e-06,1775952000000
2026-04-11 16:55:25,S,3.5e-06,1775937600000
2026-04-11 16:55:25,SAGA,6.25e-06,1775937600000
2026-04-11 16:55:25,SAND,-1.6e-05,1775952000000
2026-04-11 16:55:25,SCR,6.25e-06,1775937600000
2026-04-11 16:55:25,SEI,-2.65e-05,1775952000000
2026-04-11 16:55:25,SKR,6.25e-06,1775937600000
2026-04-11 16:55:25,SKY,-5.125e-06,1775937600000
2026-04-11 16:55:25,SNX,-1.9625e-05,1775952000000
2026-04-11 16:55:25,SOL,1.5e-06,1775952000000
2026-04-11 16:55:25,SOPH,6.25e-06,1775937600000
2026-04-11 16:55:25,SPX,6.25e-06,1775937600000
2026-04-11 16:55:25,STABLE,6.25e-06,1775937600000
2026-04-11 16:55:25,STBL,6.7e-05,1775937600000
2026-04-11 16:55:25,STG,1.25e-05,1775952000000
2026-04-11 16:55:25,STRAX,-2.5e-05,1775937600000
2026-04-11 16:55:25,STRK,1.5e-06,1775937600000
2026-04-11 16:55:25,STX,-2.5e-05,1775952000000
2026-04-11 16:55:25,SUI,7.5e-07,1775952000000
2026-04-11 16:55:25,SUPER,-8.75e-06,1775937600000
2026-04-11 16:55:25,SUSHI,1.375e-06,1775952000000
2026-04-11 16:55:25,SYRUP,6.25e-06,1775937600000
2026-04-11 16:55:25,TAO,-7.125e-06,1775937600000
2026-04-11 16:55:25,TIA,-4.25e-06,1775937600000
2026-04-11 16:55:25,TNSR,6.25e-06,1775937600000
2026-04-11 16:55:25,TRB,5.5e-06,1775937600000
2026-04-11 16:55:25,TRX,4.375e-06,1775952000000
2026-04-11 16:55:25,TST,6.25e-06,1775937600000
2026-04-11 16:55:25,TURBO,-7e-06,1775937600000
2026-04-11 16:55:25,UMA,6.25e-06,1775937600000
2026-04-11 16:55:25,UNI,-5e-06,1775952000000
2026-04-11 16:55:25,USTC,-2.5e-07,1775937600000
2026-04-11 16:55:25,USUAL,6.25e-06,1775937600000
2026-04-11 16:55:25,VINE,4.075e-05,1775937600000
2026-04-11 16:55:25,VIRTUAL,-4.5e-06,1775937600000
2026-04-11 16:55:25,VVV,6.25e-06,1775937600000
2026-04-11 16:55:25,W,6.25e-06,1775937600000
2026-04-11 16:55:25,WCT,6.25e-06,1775937600000
2026-04-11 16:55:25,WIF,6.25e-06,1775937600000
2026-04-11 16:55:25,WLD,4.75e-06,1775952000000
2026-04-11 16:55:25,WLFI,2e-06,1775937600000
2026-04-11 16:55:25,XAI,6.25e-06,1775937600000
2026-04-11 16:55:25,XLM,-2.2e-05,1775952000000
2026-04-11 16:55:25,XMR,1.25e-05,1775952000000
2026-04-11 16:55:25,XPL,6.25e-06,1775937600000
2026-04-11 16:55:25,XRP,-9.125e-06,1775952000000
2026-04-11 16:55:25,YGG,6.25e-06,1775937600000
2026-04-11 16:55:25,YZY,6.25e-06,1775937600000
2026-04-11 16:55:25,ZEC,-8e-06,1775952000000
2026-04-11 16:55:25,ZEN,-1.125e-06,1775952000000
2026-04-11 16:55:25,ZEREBRO,6.25e-06,1775937600000
2026-04-11 16:55:25,ZETA,-1.775e-05,1775937600000
2026-04-11 16:55:25,ZORA,-2e-05,1775937600000
2026-04-11 16:55:25,ZRO,2.625e-06,1775937600000
2026-04-11 17:31:32,0G,-1.6625e-05,1775937600000
2026-04-11 17:31:32,2Z,-9.75e-06,1775937600000
2026-04-11 17:31:32,AAVE,1.2375e-05,1775952000000
2026-04-11 17:31:32,ACE,6.25e-06,1775937600000
2026-04-11 17:31:32,ADA,-7.125e-06,1775952000000
2026-04-11 17:31:32,AERO,2.625e-06,1775937600000
2026-04-11 17:31:32,AI,6.25e-06,1775937600000
2026-04-11 17:31:32,AIXBT,3.375e-06,1775937600000
2026-04-11 17:31:32,ALGO,-8.375e-06,1775952000000
2026-04-11 17:31:32,ALT,-3e-06,1775937600000
2026-04-11 17:31:32,ANIME,-9.875e-06,1775937600000
2026-04-11 17:31:32,APE,-3.7375e-05,1775952000000
2026-04-11 17:31:32,APEX,6.25e-06,1775937600000
2026-04-11 17:31:32,APT,-3.3375e-05,1775952000000
2026-04-11 17:31:32,AR,1.25e-05,1775952000000
2026-04-11 17:31:32,ARB,1.25e-05,1775952000000
2026-04-11 17:31:32,ARK,6.25e-06,1775937600000
2026-04-11 17:31:32,ASTER,4e-06,1775937600000
2026-04-11 17:31:32,ATOM,-3.1375e-05,1775952000000
2026-04-11 17:31:32,AVAX,-5e-07,1775952000000
2026-04-11 17:31:32,AVNT,-4.5e-06,1775937600000
2026-04-11 17:31:32,AXS,-2.2875e-05,1775937600000
2026-04-11 17:31:32,AZTEC,6.25e-06,1775937600000
2026-04-11 17:31:32,BABY,-2.4375e-05,1775937600000
2026-04-11 17:31:32,BANANA,-1.2125e-05,1775937600000
2026-04-11 17:31:32,BCH,3e-06,1775952000000
2026-04-11 17:31:32,BERA,-3.5625e-05,1775937600000
2026-04-11 17:31:32,BIGTIME,3.5e-06,1775937600000
2026-04-11 17:31:32,BIO,2.625e-06,1775937600000
2026-04-11 17:31:32,BLAST,-0.00010475,1775952000000
2026-04-11 17:31:32,BLUR,6.25e-06,1775937600000
2026-04-11 17:31:32,BNB,1.25e-06,1775952000000
