timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-07 07:11:22,STG,1.25e-05,1775548800000
2026-04-07 07:11:22,STRAX,1.8125e-05,1775548800000
2026-04-07 07:11:22,STRK,2.25e-06,1775548800000
2026-04-07 07:11:22,STX,-1.075e-05,1775548800000
2026-04-07 07:11:22,SUI,-1.2625e-05,1775548800000
2026-04-07 07:11:22,SUPER,-0.000132,1775548800000
2026-04-07 07:11:22,SUSHI,1.25e-05,1775548800000
2026-04-07 07:11:22,SYRUP,6.25e-06,1775548800000
2026-04-07 07:11:22,TAO,-7.5e-06,1775548800000
2026-04-07 07:11:22,TIA,3.875e-06,1775548800000
2026-04-07 07:11:22,TNSR,6.25e-06,1775548800000
2026-04-07 07:11:22,TRB,6.25e-06,1775548800000
2026-04-07 07:11:22,TRX,-5.625e-06,1775548800000
2026-04-07 07:11:22,TST,1.75e-06,1775548800000
2026-04-07 07:11:22,TURBO,-6.125e-06,1775548800000
2026-04-07 07:11:22,UMA,6.25e-06,1775548800000
2026-04-07 07:11:22,UNI,-1.2375e-05,1775548800000
2026-04-07 07:11:22,USTC,6.25e-06,1775548800000
2026-04-07 07:11:22,USUAL,6.25e-06,1775548800000
2026-04-07 07:11:22,VINE,6.25e-06,1775548800000
2026-04-07 07:11:22,VIRTUAL,-1.975e-05,1775548800000
2026-04-07 07:11:22,VVV,-2.2875e-05,1775548800000
2026-04-07 07:11:22,W,-6.125e-06,1775548800000
2026-04-07 07:11:22,WCT,-2.125e-06,1775548800000
2026-04-07 07:11:22,WIF,-7e-06,1775548800000
2026-04-07 07:11:22,WLD,-1.15e-05,1775548800000
2026-04-07 07:11:22,WLFI,6.25e-06,1775548800000
2026-04-07 07:11:22,XAI,6.25e-06,1775548800000
2026-04-07 07:11:22,XLM,-1.5875e-05,1775548800000
2026-04-07 07:11:22,XMR,1.25e-05,1775548800000
2026-04-07 07:11:22,XPL,6.25e-06,1775548800000
2026-04-07 07:11:22,XRP,-3.375e-06,1775548800000
2026-04-07 07:11:22,YGG,2.625e-06,1775548800000
2026-04-07 07:11:22,YZY,6.25e-06,1775548800000
2026-04-07 07:11:22,ZEC,-1.9875e-05,1775548800000
2026-04-07 07:11:22,ZEN,2e-06,1775548800000
2026-04-07 07:11:22,ZEREBRO,6.25e-06,1775548800000
2026-04-07 07:11:22,ZETA,-4.375e-06,1775548800000
2026-04-07 07:11:22,ZORA,-1.8e-05,1775548800000
2026-04-07 07:11:22,ZRO,-1e-06,1775548800000
2026-04-07 08:58:40,0G,-1.7125e-05,1775563200000
2026-04-07 08:58:40,2Z,-3.65e-05,1775563200000
2026-04-07 08:58:40,AAVE,-4.375e-06,1775577600000
2026-04-07 08:58:40,ACE,6.25e-06,1775563200000
2026-04-07 08:58:40,ADA,-1.2875e-05,1775577600000
2026-04-07 08:58:40,AERO,-3.6125e-05,1775563200000
2026-04-07 08:58:40,AI,6.25e-06,1775563200000
2026-04-07 08:58:40,AIXBT,3.75e-07,1775563200000
2026-04-07 08:58:40,ALGO,-1.125e-05,1775577600000
2026-04-07 08:58:40,ALT,-1.05e-05,1775563200000
2026-04-07 08:58:40,ANIME,-3.125e-06,1775563200000
2026-04-07 08:58:40,APE,-1.875e-05,1775577600000
2026-04-07 08:58:40,APEX,3.75e-06,1775563200000
2026-04-07 08:58:40,APT,-5.0375e-05,1775577600000
2026-04-07 08:58:40,AR,-1.15e-05,1775577600000
2026-04-07 08:58:40,ARB,1.25e-05,1775577600000
2026-04-07 08:58:40,ARK,6.25e-06,1775563200000
2026-04-07 08:58:40,ASTER,5.5e-06,1775563200000
2026-04-07 08:58:40,ATOM,-9.5e-06,1775577600000
2026-04-07 08:58:40,AVAX,-4.7e-05,1775577600000
2026-04-07 08:58:40,AVNT,-1.5375e-05,1775563200000
2026-04-07 08:58:40,AXS,-1.2375e-05,1775563200000
2026-04-07 08:58:40,AZTEC,6.25e-06,1775563200000
2026-04-07 08:58:40,BABY,-4e-06,1775563200000
2026-04-07 08:58:40,BANANA,-8.75e-06,1775563200000
2026-04-07 08:58:40,BCH,0.0,1775577600000
2026-04-07 08:58:40,BERA,-7.275e-05,1775563200000
2026-04-07 08:58:40,BIGTIME,6.25e-06,1775563200000
2026-04-07 08:58:40,BIO,6.25e-06,1775563200000
2026-04-07 08:58:40,BLAST,-0.000294125,1775577600000
2026-04-07 08:58:40,BLUR,-1.7e-05,1775563200000
2026-04-07 08:58:40,BNB,0.0,1775577600000
2026-04-07 08:58:40,BNT,-0.00012925,1775577600000
2026-04-07 08:58:40,BOME,6.25e-06,1775563200000
2026-04-07 08:58:40,BRETT,6.25e-06,1775563200000
2026-04-07 08:58:40,BSV,-1.65e-05,1775563200000
2026-04-07 08:58:40,BTC,6.375e-06,1775577600000
2026-04-07 08:58:40,CAKE,-4.125e-06,1775563200000
2026-04-07 08:58:40,CATI,6.25e-06,1775563200000
2026-04-07 08:58:40,CC,6.25e-06,1775563200000
2026-04-07 08:58:40,CELO,1.1125e-05,1775577600000
2026-04-07 08:58:40,CFX,-1.7625e-05,1775577600000
2026-04-07 08:58:40,CHILLGUY,1.55e-05,1775563200000
2026-04-07 08:58:40,COMP,8.625e-06,1775577600000
2026-04-07 08:58:40,CRV,-7.375e-06,1775577600000
2026-04-07 08:58:40,CYBER,0.0,1775563200000
2026-04-07 08:58:40,DASH,-3.75e-07,1775577600000
2026-04-07 08:58:40,DOGE,-7.75e-06,1775577600000
2026-04-07 08:58:40,DOOD,6.25e-06,1775563200000
2026-04-07 08:58:40,DOT,-4.075e-05,1775577600000
2026-04-07 08:58:40,DYDX,6e-06,1775577600000
2026-04-07 08:58:40,DYM,-1.025e-05,1775563200000
2026-04-07 08:58:40,EIGEN,6.25e-06,1775563200000
2026-04-07 08:58:40,ENA,6.25e-06,1775563200000
2026-04-07 08:58:40,ENS,-2.25e-06,1775577600000
2026-04-07 08:58:40,ETC,-1.0375e-05,1775577600000
2026-04-07 08:58:40,ETH,-7.5e-07,1775577600000
2026-04-07 08:58:40,ETHFI,-1.375e-06,1775563200000
2026-04-07 08:58:40,FARTCOIN,6.25e-06,1775563200000
2026-04-07 08:58:40,FET,-0.00021375,1775577600000
2026-04-07 08:58:40,FOGO,6.25e-06,1775563200000
2026-04-07 08:58:40,FTT,2.5e-05,1775577600000
2026-04-07 08:58:40,GALA,1.25e-05,1775577600000
2026-04-07 08:58:40,GAS,6.25e-06,1775563200000
2026-04-07 08:58:40,GMT,6.25e-06,1775563200000
2026-04-07 08:58:40,GMX,1.25e-05,1775577600000
2026-04-07 08:58:40,GOAT,6.25e-06,1775563200000
2026-04-07 08:58:40,GRASS,6.25e-06,1775563200000
2026-04-07 08:58:40,GRIFFAIN,2.9375e-05,1775563200000
2026-04-07 08:58:40,HBAR,-1.4375e-05,1775577600000
2026-04-07 08:58:40,HEMI,2.125e-06,1775563200000
2026-04-07 08:58:40,HMSTR,6.25e-06,1775563200000
2026-04-07 08:58:40,HYPE,4.625e-06,1775563200000
2026-04-07 08:58:40,HYPER,-5.5e-06,1775563200000
2026-04-07 08:58:40,ICP,-3.85e-05,1775577600000
2026-04-07 08:58:40,ILV,6.25e-06,1775563200000
2026-04-07 08:58:40,IMX,-8e-06,1775563200000
2026-04-07 08:58:40,INIT,6.25e-06,1775563200000
2026-04-07 08:58:40,INJ,-1.7125e-05,1775577600000
2026-04-07 08:58:40,IO,2.625e-06,1775563200000
2026-04-07 08:58:40,IOTA,1.25e-05,1775577600000
2026-04-07 08:58:40,IP,6.25e-06,1775563200000
2026-04-07 08:58:40,JTO,-1.425e-05,1775563200000
2026-04-07 08:58:40,JUP,-7.375e-06,1775563200000
2026-04-07 08:58:40,KAITO,6.25e-06,1775563200000
2026-04-07 08:58:40,KAS,-3.375e-06,1775563200000
2026-04-07 08:58:40,LAYER,-0.000425875,1775563200000
2026-04-07 08:58:40,LDO,3.375e-06,1775577600000
2026-04-07 08:58:40,LINEA,6.25e-06,1775563200000
2026-04-07 08:58:40,LINK,4.125e-06,1775577600000
2026-04-07 08:58:40,LISTA,6.25e-06,1775563200000
2026-04-07 08:58:40,LIT,6.25e-06,1775563200000
2026-04-07 08:58:40,LTC,5.5e-06,1775577600000
2026-04-07 08:58:40,MANTA,6.25e-06,1775563200000
2026-04-07 08:58:40,MAV,-2.75e-06,1775577600000
2026-04-07 08:58:40,MAVIA,6.25e-06,1775563200000
2026-04-07 08:58:40,ME,-0.000245875,1775563200000
2026-04-07 08:58:40,MEGA,-8.875e-06,1775552400000
2026-04-07 08:58:40,MELANIA,6.25e-06,1775563200000
2026-04-07 08:58:40,MEME,6.25e-07,1775563200000
2026-04-07 08:58:40,MERL,4.25e-06,1775563200000
2026-04-07 08:58:40,MET,-3.125e-06,1775563200000
2026-04-07 08:58:40,MEW,4.5e-06,1775563200000
2026-04-07 08:58:40,MINA,-1e-06,1775577600000
2026-04-07 08:58:40,MNT,1.25e-05,1775577600000
2026-04-07 08:58:40,MOODENG,-2.15e-05,1775563200000
2026-04-07 08:58:40,MORPHO,6.25e-06,1775563200000
2026-04-07 08:58:40,MOVE,-1.5875e-05,1775563200000
2026-04-07 08:58:40,NEAR,3.375e-06,1775577600000
2026-04-07 08:58:40,NEO,-1.875e-05,1775577600000
2026-04-07 08:58:40,NIL,6.25e-06,1775563200000
2026-04-07 08:58:40,NOT,6.25e-06,1775563200000
2026-04-07 08:58:40,NTRN,-2.5e-05,1775563200000
2026-04-07 08:58:40,NXPC,-3.75e-06,1775563200000
2026-04-07 08:58:40,OGN,6.25e-06,1775563200000
2026-04-07 08:58:40,ONDO,-1e-06,1775563200000
2026-04-07 08:58:40,OP,-4.75e-06,1775577600000
2026-04-07 08:58:40,ORBS,6.25e-06,1775563200000
2026-04-07 08:58:40,ORDI,4.75e-06,1775563200000
2026-04-07 08:58:40,PAXG,2.25e-06,1775563200000
2026-04-07 08:58:40,PENDLE,-1.9125e-05,1775577600000
2026-04-07 08:58:40,PENGU,3.25e-06,1775563200000
2026-04-07 08:58:40,PEOPLE,1.25e-05,1775577600000
2026-04-07 08:58:40,PIXEL,-0.000143875,1775563200000
2026-04-07 08:58:40,PNUT,6.25e-06,1775563200000
2026-04-07 08:58:40,POL,-3.7375e-05,1775563200000
2026-04-07 08:58:40,POLYX,-5.2375e-05,1775563200000
2026-04-07 08:58:40,POPCAT,6.25e-06,1775563200000
2026-04-07 08:58:40,PROMPT,6.25e-06,1775563200000
2026-04-07 08:58:40,PROVE,-5.25e-06,1775563200000
2026-04-07 08:58:40,PYTH,-3.75e-07,1775563200000
2026-04-07 08:58:40,RDNT,1.25e-05,1775577600000
2026-04-07 08:58:40,RENDER,-7.125e-06,1775563200000
2026-04-07 08:58:40,REQ,0.000276125,1775577600000
2026-04-07 08:58:40,RESOLV,-5.125e-06,1775563200000
2026-04-07 08:58:40,REZ,-0.0001475,1775563200000
2026-04-07 08:58:40,RSR,1.25e-05,1775577600000
2026-04-07 08:58:40,RUNE,-5.875e-06,1775577600000
2026-04-07 08:58:40,S,-3.625e-06,1775563200000
2026-04-07 08:58:40,SAGA,6.25e-06,1775563200000
2026-04-07 08:58:40,SAND,-1.625e-05,1775577600000
2026-04-07 08:58:40,SCR,6.25e-06,1775563200000
2026-04-07 08:58:40,SEI,-1.25e-06,1775577600000
2026-04-07 08:58:40,SKR,-1.0875e-05,1775563200000
2026-04-07 08:58:40,SKY,6.25e-06,1775563200000
2026-04-07 08:58:40,SNX,-2.7875e-05,1775577600000
2026-04-07 08:58:40,SOL,-2.35e-05,1775577600000
2026-04-07 08:58:40,SOPH,6.125e-06,1775563200000
2026-04-07 08:58:40,SPX,6.25e-06,1775563200000
2026-04-07 08:58:40,STABLE,6.25e-06,1775563200000
2026-04-07 08:58:40,STBL,6.25e-06,1775563200000
2026-04-07 08:58:40,STG,1.25e-05,1775577600000
2026-04-07 08:58:40,STRAX,1.8125e-05,1775563200000
2026-04-07 08:58:40,STRK,5.625e-06,1775563200000
2026-04-07 08:58:40,STX,-1.775e-05,1775577600000
2026-04-07 08:58:40,SUI,-1.575e-05,1775577600000
2026-04-07 08:58:40,SUPER,-0.00183175,1775563200000
2026-04-07 08:58:40,SUSHI,1.25e-05,1775577600000
2026-04-07 08:58:40,SYRUP,6.25e-06,1775563200000
2026-04-07 08:58:40,TAO,-8.875e-06,1775563200000
2026-04-07 08:58:40,TIA,-1.25e-07,1775563200000
2026-04-07 08:58:40,TNSR,6.25e-06,1775563200000
2026-04-07 08:58:40,TRB,6.25e-06,1775563200000
2026-04-07 08:58:40,TRX,-9.125e-06,1775577600000
2026-04-07 08:58:40,TST,-8.375e-06,1775563200000
2026-04-07 08:58:40,TURBO,3.125e-06,1775563200000
2026-04-07 08:58:40,UMA,6.25e-06,1775563200000
2026-04-07 08:58:40,UNI,-1.475e-05,1775577600000
2026-04-07 08:58:40,USTC,6.25e-06,1775563200000
2026-04-07 08:58:40,USUAL,6.25e-06,1775563200000
2026-04-07 08:58:40,VINE,6.25e-06,1775563200000
2026-04-07 08:58:40,VIRTUAL,-1.075e-05,1775563200000
2026-04-07 08:58:40,VVV,-1.85e-05,1775563200000
2026-04-07 08:58:40,W,-1.875e-06,1775563200000
2026-04-07 08:58:40,WCT,3.5e-06,1775563200000
2026-04-07 08:58:40,WIF,6.25e-06,1775563200000
2026-04-07 08:58:40,WLD,1e-06,1775577600000
2026-04-07 08:58:40,WLFI,6.25e-06,1775563200000
2026-04-07 08:58:40,XAI,6.25e-06,1775563200000
2026-04-07 08:58:40,XLM,-1.4875e-05,1775577600000
2026-04-07 08:58:40,XMR,1.25e-05,1775577600000
2026-04-07 08:58:40,XPL,6.25e-06,1775563200000
2026-04-07 08:58:40,XRP,-4.875e-06,1775577600000
2026-04-07 08:58:40,YGG,3.875e-06,1775563200000
2026-04-07 08:58:40,YZY,-0.000111375,1775563200000
2026-04-07 08:58:40,ZEC,-1.8875e-05,1775577600000
2026-04-07 08:58:40,ZEN,1.25e-07,1775577600000
2026-04-07 08:58:40,ZEREBRO,6.25e-06,1775563200000
2026-04-07 08:58:40,ZETA,6.25e-06,1775563200000
2026-04-07 08:58:40,ZORA,-2e-05,1775563200000
2026-04-07 08:58:40,ZRO,-1e-06,1775563200000
2026-04-07 10:11:25,0G,-2.0125e-05,1775563200000
2026-04-07 10:11:25,2Z,-4.025e-05,1775563200000
2026-04-07 10:11:25,AAVE,-7.875e-06,1775577600000
2026-04-07 10:11:25,ACE,-2.5e-06,1775563200000
2026-04-07 10:11:25,ADA,-1.325e-05,1775577600000
2026-04-07 10:11:25,AERO,-3e-05,1775563200000
2026-04-07 10:11:25,AI,6.25e-06,1775563200000
2026-04-07 10:11:25,AIXBT,-1.2375e-05,1775563200000
2026-04-07 10:11:25,ALGO,-2.9125e-05,1775577600000
2026-04-07 10:11:25,ALT,-0.000223625,1775563200000
2026-04-07 10:11:25,ANIME,-1.4625e-05,1775563200000
2026-04-07 10:11:25,APE,-1.8375e-05,1775577600000
2026-04-07 10:11:25,APEX,6.25e-06,1775563200000
2026-04-07 10:11:25,APT,-5.3e-05,1775577600000
2026-04-07 10:11:25,AR,-1.1875e-05,1775577600000
2026-04-07 10:11:25,ARB,1.25e-05,1775577600000
2026-04-07 10:11:25,ARK,6.25e-06,1775563200000
2026-04-07 10:11:25,ASTER,6.25e-06,1775563200000
2026-04-07 10:11:25,ATOM,-4e-06,1775577600000
2026-04-07 10:11:25,AVAX,-4.8e-05,1775577600000
2026-04-07 10:11:25,AVNT,-7.125e-06,1775563200000
2026-04-07 10:11:25,AXS,-2.0125e-05,1775563200000
2026-04-07 10:11:25,AZTEC,6.25e-06,1775563200000
2026-04-07 10:11:25,BABY,-4.5e-06,1775563200000
2026-04-07 10:11:25,BANANA,-3.275e-05,1775563200000
2026-04-07 10:11:25,BCH,-2.25e-06,1775577600000
2026-04-07 10:11:25,BERA,-7.4e-05,1775563200000
2026-04-07 10:11:25,BIGTIME,6.25e-06,1775563200000
2026-04-07 10:11:25,BIO,6.25e-06,1775563200000
2026-04-07 10:11:25,BLAST,-0.00035025,1775577600000
2026-04-07 10:11:25,BLUR,-3.2875e-05,1775563200000
2026-04-07 10:11:25,BNB,0.0,1775577600000
2026-04-07 10:11:25,BNT,-6.6375e-05,1775577600000
2026-04-07 10:11:25,BOME,6.25e-06,1775563200000
2026-04-07 10:11:25,BRETT,6.25e-06,1775563200000
2026-04-07 10:11:25,BSV,-9.25e-06,1775563200000
2026-04-07 10:11:25,BTC,6e-06,1775577600000
2026-04-07 10:11:25,CAKE,6.25e-06,1775563200000
2026-04-07 10:11:25,CATI,6.25e-06,1775563200000
2026-04-07 10:11:25,CC,6.25e-06,1775563200000
2026-04-07 10:11:25,CELO,-1.025e-05,1775577600000
2026-04-07 10:11:25,CFX,-1.3125e-05,1775577600000
2026-04-07 10:11:25,CHILLGUY,6.25e-06,1775563200000
2026-04-07 10:11:25,COMP,9e-06,1775577600000
2026-04-07 10:11:25,CRV,-7.375e-06,1775577600000
2026-04-07 10:11:25,CYBER,4.75e-06,1775563200000
2026-04-07 10:11:25,DASH,7.375e-06,1775577600000
2026-04-07 10:11:25,DOGE,-2.25e-06,1775577600000
2026-04-07 10:11:25,DOOD,3.875e-06,1775563200000
2026-04-07 10:11:25,DOT,-4.975e-05,1775577600000
2026-04-07 10:11:25,DYDX,6.125e-06,1775577600000
2026-04-07 10:11:25,DYM,-3.875e-06,1775563200000
2026-04-07 10:11:25,EIGEN,6.25e-06,1775563200000
2026-04-07 10:11:25,ENA,6.125e-06,1775563200000
2026-04-07 10:11:25,ENS,-1.55e-05,1775577600000
2026-04-07 10:11:25,ETC,-1.3625e-05,1775577600000
2026-04-07 10:11:25,ETH,1.5e-06,1775577600000
2026-04-07 10:11:25,ETHFI,-1e-05,1775563200000
2026-04-07 10:11:25,FARTCOIN,6.25e-06,1775563200000
2026-04-07 10:11:25,FET,-0.000145625,1775577600000
2026-04-07 10:11:25,FOGO,6.25e-06,1775563200000
2026-04-07 10:11:25,FTT,2.5e-05,1775577600000
2026-04-07 10:11:25,GALA,1.25e-05,1775577600000
2026-04-07 10:11:25,GAS,-5e-07,1775563200000
2026-04-07 10:11:25,GMT,6.25e-06,1775563200000
2026-04-07 10:11:25,GMX,1.25e-05,1775577600000
2026-04-07 10:11:25,GOAT,6.25e-06,1775563200000
2026-04-07 10:11:25,GRASS,6.25e-06,1775563200000
2026-04-07 10:11:25,GRIFFAIN,3.05e-05,1775563200000
2026-04-07 10:11:25,HBAR,-1.05e-05,1775577600000
2026-04-07 10:11:25,HEMI,-3.5e-06,1775563200000
2026-04-07 10:11:25,HMSTR,6.25e-06,1775563200000
2026-04-07 10:11:25,HYPE,5.625e-06,1775563200000
2026-04-07 10:11:25,HYPER,2.5e-06,1775563200000
2026-04-07 10:11:25,ICP,-3.775e-05,1775577600000
2026-04-07 10:11:25,ILV,6.25e-06,1775563200000
2026-04-07 10:11:25,IMX,-3.875e-06,1775563200000
2026-04-07 10:11:25,INIT,6.25e-06,1775563200000
2026-04-07 10:11:25,INJ,-2.4e-05,1775577600000
2026-04-07 10:11:25,IO,-1.8875e-05,1775563200000
2026-04-07 10:11:25,IOTA,1.25e-05,1775577600000
2026-04-07 10:11:25,IP,-2.875e-06,1775563200000
2026-04-07 10:11:25,JTO,-1.725e-05,1775563200000
2026-04-07 10:11:25,JUP,-5.125e-06,1775563200000
2026-04-07 10:11:25,KAITO,4.875e-06,1775563200000
2026-04-07 10:11:25,KAS,4e-06,1775563200000
2026-04-07 10:11:25,LAYER,-0.00032225,1775563200000
2026-04-07 10:11:25,LDO,1.75e-06,1775577600000
2026-04-07 10:11:25,LINEA,6.25e-06,1775563200000
2026-04-07 10:11:25,LINK,0.0,1775577600000
2026-04-07 10:11:25,LISTA,6.25e-06,1775563200000
2026-04-07 10:11:25,LIT,6.25e-06,1775563200000
2026-04-07 10:11:25,LTC,6.25e-06,1775577600000
2026-04-07 10:11:25,MANTA,6.25e-06,1775563200000
2026-04-07 10:11:25,MAV,-7.5e-07,1775577600000
2026-04-07 10:11:25,MAVIA,6.25e-06,1775563200000
2026-04-07 10:11:25,ME,-0.000479,1775563200000
2026-04-07 10:11:25,MEGA,-6.125e-06,1775559600000
2026-04-07 10:11:25,MELANIA,6.25e-06,1775563200000
2026-04-07 10:11:25,MEME,4.25e-06,1775563200000
2026-04-07 10:11:25,MERL,6.25e-06,1775563200000
2026-04-07 10:11:25,MET,-2.3375e-05,1775563200000
2026-04-07 10:11:25,MEW,-3.25e-06,1775563200000
2026-04-07 10:11:25,MINA,-5e-07,1775577600000
2026-04-07 10:11:25,MNT,1.25e-05,1775577600000
2026-04-07 10:11:25,MOODENG,-3.5125e-05,1775563200000
2026-04-07 10:11:25,MORPHO,6.25e-06,1775563200000
2026-04-07 10:11:25,MOVE,-1.925e-05,1775563200000
2026-04-07 10:11:25,NEAR,1.5e-06,1775577600000
2026-04-07 10:11:25,NEO,-1.8625e-05,1775577600000
2026-04-07 10:11:25,NIL,6.25e-06,1775563200000
2026-04-07 10:11:25,NOT,1.25e-07,1775563200000
2026-04-07 10:11:25,NTRN,2.5e-05,1775563200000
2026-04-07 10:11:25,NXPC,6e-06,1775563200000
2026-04-07 10:11:25,OGN,6.25e-06,1775563200000
2026-04-07 10:11:25,ONDO,-3.875e-06,1775563200000
2026-04-07 10:11:25,OP,-3e-06,1775577600000
2026-04-07 10:11:25,ORBS,6.25e-06,1775563200000
2026-04-07 10:11:25,ORDI,6.25e-06,1775563200000
2026-04-07 10:11:25,PAXG,1.25e-06,1775563200000
2026-04-07 10:11:25,PENDLE,-2.1125e-05,1775577600000
2026-04-07 10:11:25,PENGU,0.0,1775563200000
2026-04-07 10:11:25,PEOPLE,1.25e-05,1775577600000
2026-04-07 10:11:25,PIXEL,-0.000600625,1775563200000
2026-04-07 10:11:25,PNUT,6.25e-06,1775563200000
2026-04-07 10:11:25,POL,-3.1125e-05,1775563200000
2026-04-07 10:11:25,POLYX,-3.525e-05,1775563200000
2026-04-07 10:11:25,POPCAT,6.25e-06,1775563200000
2026-04-07 10:11:25,PROMPT,6.25e-06,1775563200000
2026-04-07 10:11:25,PROVE,-2.2e-05,1775563200000
2026-04-07 10:11:25,PYTH,-2.75e-06,1775563200000
2026-04-07 10:11:25,RDNT,1.25e-05,1775577600000
2026-04-07 10:11:25,RENDER,-6.875e-06,1775563200000
2026-04-07 10:11:25,REQ,1.6125e-05,1775577600000
2026-04-07 10:11:25,RESOLV,3.75e-06,1775563200000
2026-04-07 10:11:25,REZ,-0.000167,1775563200000
2026-04-07 10:11:25,RSR,1.25e-05,1775577600000
2026-04-07 10:11:25,RUNE,-9.375e-06,1775577600000
2026-04-07 10:11:25,S,-7.5e-07,1775563200000
2026-04-07 10:11:25,SAGA,6.25e-06,1775563200000
2026-04-07 10:11:25,SAND,-1.45e-05,1775577600000
2026-04-07 10:11:25,SCR,6.25e-06,1775563200000
2026-04-07 10:11:25,SEI,-4.875e-06,1775577600000
2026-04-07 10:11:25,SKR,-7.875e-06,1775563200000
2026-04-07 10:11:25,SKY,6.25e-06,1775563200000
2026-04-07 10:11:25,SNX,-1.625e-06,1775577600000
2026-04-07 10:11:25,SOL,-1.625e-05,1775577600000
2026-04-07 10:11:25,SOPH,-1.375e-06,1775563200000
2026-04-07 10:11:25,SPX,-3.125e-06,1775563200000
2026-04-07 10:11:25,STABLE,-9.625e-06,1775563200000
2026-04-07 10:11:25,STBL,6.25e-06,1775563200000
2026-04-07 10:11:25,STG,1.25e-05,1775577600000
2026-04-07 10:11:25,STRAX,1.7e-05,1775563200000
2026-04-07 10:11:25,STRK,6.25e-06,1775563200000
2026-04-07 10:11:25,STX,-1.2375e-05,1775577600000
2026-04-07 10:11:25,SUI,-1.4e-05,1775577600000
2026-04-07 10:11:25,SUPER,-0.00242475,1775563200000
2026-04-07 10:11:25,SUSHI,1.25e-05,1775577600000
2026-04-07 10:11:25,SYRUP,6.25e-06,1775563200000
2026-04-07 10:11:25,TAO,-1.6625e-05,1775563200000
2026-04-07 10:11:25,TIA,-7e-06,1775563200000
2026-04-07 10:11:25,TNSR,6.25e-06,1775563200000
2026-04-07 10:11:25,TRB,6.25e-06,1775563200000
2026-04-07 10:11:25,TRX,-2.1625e-05,1775577600000
2026-04-07 10:11:25,TST,-4.875e-06,1775563200000
2026-04-07 10:11:25,TURBO,-1.075e-05,1775563200000
2026-04-07 10:11:25,UMA,6.25e-06,1775563200000
2026-04-07 10:11:25,UNI,-1.8625e-05,1775577600000
2026-04-07 10:11:25,USTC,6.25e-06,1775563200000
2026-04-07 10:11:25,USUAL,6.25e-06,1775563200000
2026-04-07 10:11:25,VINE,6.25e-06,1775563200000
2026-04-07 10:11:25,VIRTUAL,-6.75e-06,1775563200000
2026-04-07 10:11:25,VVV,-4.175e-05,1775563200000
2026-04-07 10:11:25,W,6.25e-06,1775563200000
2026-04-07 10:11:25,WCT,-3.75e-06,1775563200000
2026-04-07 10:11:25,WIF,6.25e-06,1775563200000
2026-04-07 10:11:25,WLD,6.5e-06,1775577600000
2026-04-07 10:11:25,WLFI,6.25e-06,1775563200000
2026-04-07 10:11:25,XAI,6.25e-06,1775563200000
2026-04-07 10:11:25,XLM,-1.8e-05,1775577600000
2026-04-07 10:11:25,XMR,1.25e-05,1775577600000
2026-04-07 10:11:25,XPL,6.25e-06,1775563200000
2026-04-07 10:11:25,XRP,-6.75e-06,1775577600000
2026-04-07 10:11:25,YGG,5.75e-06,1775563200000
2026-04-07 10:11:25,YZY,6.25e-06,1775563200000
2026-04-07 10:11:25,ZEC,-2.525e-05,1775577600000
2026-04-07 10:11:25,ZEN,1.25e-07,1775577600000
2026-04-07 10:11:25,ZEREBRO,6.25e-06,1775563200000
2026-04-07 10:11:25,ZETA,6.25e-06,1775563200000
2026-04-07 10:11:25,ZORA,-1.475e-05,1775563200000
2026-04-07 10:11:25,ZRO,5e-07,1775563200000
2026-04-07 11:52:00,0G,-2.975e-05,1775563200000
2026-04-07 11:52:00,2Z,-4.025e-05,1775563200000
2026-04-07 11:52:00,AAVE,-1.3e-05,1775577600000
2026-04-07 11:52:00,ACE,6.25e-06,1775563200000
2026-04-07 11:52:00,ADA,-1.525e-05,1775577600000
2026-04-07 11:52:00,AERO,-1.2375e-05,1775563200000
2026-04-07 11:52:00,AI,6.25e-06,1775563200000
2026-04-07 11:52:00,AIXBT,-2.1375e-05,1775563200000
2026-04-07 11:52:00,ALGO,-2.6375e-05,1775577600000
2026-04-07 11:52:00,ALT,-0.000174,1775563200000
2026-04-07 11:52:00,ANIME,-2.7125e-05,1775563200000
2026-04-07 11:52:00,APE,-2.7625e-05,1775577600000
2026-04-07 11:52:00,APEX,6.25e-06,1775563200000
2026-04-07 11:52:00,APT,-5.5e-05,1775577600000
2026-04-07 11:52:00,AR,-8.75e-06,1775577600000
2026-04-07 11:52:00,ARB,1.2e-05,1775577600000
2026-04-07 11:52:00,ARK,6.25e-06,1775563200000
2026-04-07 11:52:00,ASTER,6.25e-06,1775563200000
2026-04-07 11:52:00,ATOM,-3.5e-06,1775577600000
2026-04-07 11:52:00,AVAX,-5.1375e-05,1775577600000
2026-04-07 11:52:00,AVNT,-2.075e-05,1775563200000
2026-04-07 11:52:00,AXS,-2.65e-05,1775563200000
2026-04-07 11:52:00,AZTEC,6.25e-06,1775563200000
2026-04-07 11:52:00,BABY,-5.125e-06,1775563200000
2026-04-07 11:52:00,BANANA,-6.625e-05,1775563200000
2026-04-07 11:52:00,BCH,0.0,1775577600000
2026-04-07 11:52:00,BERA,-3.9125e-05,1775563200000
2026-04-07 11:52:00,BIGTIME,6.25e-06,1775563200000
2026-04-07 11:52:00,BIO,6.25e-06,1775563200000
2026-04-07 11:52:00,BLAST,-0.000255125,1775577600000
